reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-02-21,wk inc flu hosp,1,20,quantile,0.3,98.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.35,105.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.4,112.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.45,112.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.5,119.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.55,126.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.6,133.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.65,140.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.7,147.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.75,161.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.8,168.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.85,182.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.9,196.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.95,217.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.975,231.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.99,266.06999999999994,2026-02-28
2026-02-21,wk inc flu hosp,2,20,quantile,0.01,34.93,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.025,42.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.05,49.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.1,56.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.15,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.2,70.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.25,77.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.3,84.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.35,84.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.4,91.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.45,98.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.5,105.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.55,112.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.6,112.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.65,119.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.7,126.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.75,140.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.8,147.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.85,154.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.9,175.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.95,196.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.975,217.0,2026-03-07
2026-02-21,wk inc flu hosp,2,20,quantile,0.99,231.0,2026-03-07
2026-02-21,wk inc flu hosp,3,20,quantile,0.01,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.025,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.05,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.1,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.15,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.2,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.25,56.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.3,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.35,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.4,70.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.45,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.5,84.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.55,84.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.6,91.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.65,98.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.7,105.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.75,112.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.8,119.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.85,126.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.9,147.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.95,168.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.975,203.0,2026-03-14
2026-02-21,wk inc flu hosp,3,20,quantile,0.99,238.06999999999994,2026-03-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.01,111.93,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.025,126.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.05,139.65000000000003,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.1,154.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.15,168.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.2,175.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.25,182.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.3,189.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.35,203.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.4,210.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.45,217.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.5,224.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.55,231.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.6,238.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.65,245.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.7,252.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.75,266.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.8,280.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.85,287.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.9,308.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.95,336.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.975,364.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,21,quantile,0.99,399.0,2026-02-14
2026-02-21,wk inc flu hosp,0,21,quantile,0.01,63.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.025,77.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.05,91.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.1,111.30000000000004,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.15,119.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.2,126.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.25,133.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.3,144.89999999999992,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.35,154.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.4,161.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.45,168.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.5,175.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.55,182.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.6,189.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.65,196.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.7,203.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.75,217.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.8,224.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.85,238.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.9,259.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.95,287.0,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.975,308.17499999999984,2026-02-21
2026-02-21,wk inc flu hosp,0,21,quantile,0.99,350.06999999999994,2026-02-21
2026-02-21,wk inc flu hosp,1,21,quantile,0.01,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.025,49.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.05,56.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.1,70.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.15,84.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.2,91.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.25,98.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.3,105.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.35,112.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.4,119.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.45,126.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.5,133.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.55,140.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.6,147.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.65,154.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.7,161.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.75,175.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.8,182.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.85,196.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.9,217.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.95,252.0,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.975,280.17499999999984,2026-02-28
2026-02-21,wk inc flu hosp,1,21,quantile,0.99,308.0,2026-02-28
2026-02-21,wk inc flu hosp,2,21,quantile,0.01,27.93,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.025,35.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.05,42.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.1,49.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.15,56.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.2,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.25,70.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.3,77.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.35,84.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.4,91.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.45,98.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.5,105.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.55,105.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.6,112.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.65,119.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.7,126.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.75,140.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.8,154.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.85,168.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.9,189.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.95,217.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.975,245.0,2026-03-07
2026-02-21,wk inc flu hosp,2,21,quantile,0.99,287.06999999999994,2026-03-07
2026-02-21,wk inc flu hosp,3,21,quantile,0.01,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.025,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.05,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.1,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.15,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.2,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.25,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.3,56.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.35,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.4,70.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.45,70.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.5,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.55,84.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.6,91.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.65,98.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.7,105.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.75,112.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.8,119.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.85,133.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.9,154.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.95,175.0,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.975,210.17499999999984,2026-03-14
2026-02-21,wk inc flu hosp,3,21,quantile,0.99,259.06999999999994,2026-03-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.01,147.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.025,161.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.05,181.65000000000003,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.1,196.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.15,210.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.2,224.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.25,231.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.3,245.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.35,252.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.4,259.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.45,273.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.5,280.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.55,287.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.6,301.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.65,308.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.7,322.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.75,336.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.8,350.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.85,364.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.9,385.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.95,420.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.975,448.17499999999984,2026-02-14
2026-02-21,wk inc flu hosp,-1,22,quantile,0.99,490.06999999999994,2026-02-14
2026-02-21,wk inc flu hosp,0,22,quantile,0.01,126.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.025,147.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.05,167.65000000000003,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.1,182.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.15,201.94999999999996,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.2,210.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.25,224.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.3,231.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.35,245.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.4,252.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.45,259.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.5,273.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.55,287.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.6,294.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.65,301.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.7,315.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.75,329.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.8,343.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.85,357.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.9,378.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.95,413.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.975,434.0,2026-02-21
2026-02-21,wk inc flu hosp,0,22,quantile,0.99,462.06999999999994,2026-02-21
2026-02-21,wk inc flu hosp,1,22,quantile,0.01,105.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.025,119.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.05,147.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.1,161.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.15,175.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.2,182.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.25,196.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.3,210.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.35,217.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.4,231.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.45,238.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.5,252.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.55,262.1500000000003,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.6,273.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.65,287.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.7,301.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.75,315.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.8,329.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.85,350.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.9,371.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.95,413.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.975,455.0,2026-02-28
2026-02-21,wk inc flu hosp,1,22,quantile,0.99,504.0,2026-02-28
2026-02-21,wk inc flu hosp,2,22,quantile,0.01,77.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.025,97.82500000000002,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.05,119.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.1,140.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.15,154.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.2,168.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.25,182.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.3,189.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.35,203.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.4,210.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.45,224.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.5,231.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.55,245.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.6,259.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.65,273.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.7,282.0999999999997,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.75,301.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.8,322.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.85,343.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.9,378.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.95,427.0,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.975,455.17499999999984,2026-03-07
2026-02-21,wk inc flu hosp,2,22,quantile,0.99,490.1399999999999,2026-03-07
2026-02-21,wk inc flu hosp,3,22,quantile,0.01,55.93,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.025,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.05,91.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.1,119.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.15,133.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.2,147.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.25,161.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.3,168.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.35,175.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.4,189.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.45,203.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.5,217.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.55,231.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.6,238.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.65,252.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.7,273.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.75,287.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.8,308.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.85,343.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.9,378.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.95,434.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.975,483.0,2026-03-14
2026-02-21,wk inc flu hosp,3,22,quantile,0.99,560.0699999999999,2026-03-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.01,14.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.025,14.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.05,21.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.1,28.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.15,35.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.2,42.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.25,42.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.3,49.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.35,49.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.4,56.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.45,56.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.5,63.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.55,63.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.6,70.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.65,70.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.7,77.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.75,84.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.8,84.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.85,91.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.9,105.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.95,112.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.975,126.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,23,quantile,0.99,133.0,2026-02-14
2026-02-21,wk inc flu hosp,0,23,quantile,0.01,7.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.025,7.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.05,14.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.1,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.15,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.2,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.25,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.3,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.35,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.4,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.45,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.5,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.55,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.6,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.65,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.7,56.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.75,57.75,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.8,63.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.85,70.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.9,77.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.95,91.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.975,98.0,2026-02-21
2026-02-21,wk inc flu hosp,0,23,quantile,0.99,105.0,2026-02-21
2026-02-21,wk inc flu hosp,1,23,quantile,0.01,0.0,2026-02-28
2026-02-21,wk inc flu hosp,1,23,quantile,0.025,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,23,quantile,0.05,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,23,quantile,0.1,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,23,quantile,0.15,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,23,quantile,0.2,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,23,quantile,0.25,21.0,2026-02-28
