reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
3/21/26,wk inc flu hosp,0,18,quantile,0.65,203,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.7,210,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.75,218.75,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.8,231,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.85,245,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.9,259,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.95,280.35,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.975,308,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.99,329.07,3/21/26
3/21/26,wk inc flu hosp,1,18,quantile,0.01,49,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.025,56,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.05,70,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.1,84,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.15,91,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.2,98,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.25,105,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.3,112,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.35,119,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.4,126,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.45,133,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.5,140,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.55,140,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.6,147,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.65,154,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.7,161,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.75,168,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.8,182,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.85,196,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.9,210,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.95,238,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.975,259,3/28/26
3/21/26,wk inc flu hosp,1,18,quantile,0.99,280.07,3/28/26
3/21/26,wk inc flu hosp,2,18,quantile,0.01,42,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.025,49,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.05,56,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.1,63,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.15,77,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.2,77,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.25,84,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.3,91,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.35,98,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.4,105,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.45,105,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.5,112,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.55,119,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.6,126,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.65,126,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.7,133,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.75,140,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.8,147,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.85,161,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.9,168,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.95,196,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.975,217,4/4/26
3/21/26,wk inc flu hosp,2,18,quantile,0.99,238,4/4/26
3/21/26,wk inc flu hosp,3,18,quantile,0.01,21,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.025,28,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.05,35,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.1,42,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.15,49,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.2,56,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.25,63,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.3,70,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.35,77,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.4,77,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.45,84,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.5,91,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.55,91,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.6,98,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.65,105,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.7,112,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.75,119,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.8,133,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.85,140,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.9,154.7,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.95,182,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.975,203.175,4/11/26
3/21/26,wk inc flu hosp,3,18,quantile,0.99,245,4/11/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.01,28,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.025,35,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.05,42,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.1,49,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.15,56,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.2,56,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.25,63,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.3,70,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.35,70,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.4,77,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.45,80.85,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.5,84,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.55,91,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.6,91,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.65,98,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.7,105,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.75,105,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.8,112,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.85,119,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.9,126,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.95,140,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.975,154,3/14/26
3/21/26,wk inc flu hosp,-1,19,quantile,0.99,168,3/14/26
3/21/26,wk inc flu hosp,0,19,quantile,0.01,13.93,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.025,14,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.05,21,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.1,28,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.15,33.95,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.2,35,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.25,42,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.3,42,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.35,49,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.4,49,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.45,49,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.5,56,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.55,56,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.6,63,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.65,63,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.7,70,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.75,70,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.8,77,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.85,84,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.9,91,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.95,105,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.975,119,3/21/26
3/21/26,wk inc flu hosp,0,19,quantile,0.99,126,3/21/26
3/21/26,wk inc flu hosp,1,19,quantile,0.01,0,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.025,7,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.05,13.65,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.1,14,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.15,21,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.2,21,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.25,26.25,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.3,28,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.35,28,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.4,28,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.45,35,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.5,35,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.55,42,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.6,42,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.65,49,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.7,49,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.75,56,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.8,56,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.85,63,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.9,70,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.95,84,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.975,98,3/28/26
3/21/26,wk inc flu hosp,1,19,quantile,0.99,112,3/28/26
3/21/26,wk inc flu hosp,2,19,quantile,0.01,0,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.025,0,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.05,7,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.1,7,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.15,14,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.2,14,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.25,14,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.3,21,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.35,21,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.4,21,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.45,21,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.5,28,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.55,28,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.6,28,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.65,35,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.7,35,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.75,42,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.8,42,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.85,49,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.9,56,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.95,63,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.975,77,4/4/26
3/21/26,wk inc flu hosp,2,19,quantile,0.99,84.07,4/4/26
3/21/26,wk inc flu hosp,3,19,quantile,0.01,0,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.025,0,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.05,0,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.1,0,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.15,7,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.2,7,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.25,7,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.3,7,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.35,14,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.4,14,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.45,14,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.5,14,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.55,21,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.6,21,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.65,21,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.7,28,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.75,28,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.8,28,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.85,35,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.9,42,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.95,49,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.975,63,4/11/26
3/21/26,wk inc flu hosp,3,19,quantile,0.99,70.07,4/11/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.01,21,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.025,28,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.05,28,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.1,42,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.15,42,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.2,49,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.25,56,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.3,56,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.35,63,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.4,63,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.45,70,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.5,70,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.55,77,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.6,77,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.65,84,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.7,84,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.75,91,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.8,98,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.85,105,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.9,112,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.95,126,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.975,140,3/14/26
3/21/26,wk inc flu hosp,-1,20,quantile,0.99,154.07,3/14/26
3/21/26,wk inc flu hosp,0,20,quantile,0.01,7,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.025,14,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.05,21,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.1,28,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.15,28,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.2,35,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.25,35,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.3,42,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.35,42,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.4,49,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.45,49,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.5,49,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.55,56,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.6,56,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.65,63,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.7,63,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.75,70,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.8,70,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.85,77,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.9,84,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.95,98,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.975,112,3/21/26
3/21/26,wk inc flu hosp,0,20,quantile,0.99,119,3/21/26
3/21/26,wk inc flu hosp,1,20,quantile,0.01,6.93,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.025,7,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.05,7,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.1,14,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.15,21,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.2,21,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.25,21,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.3,28,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.35,28,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.4,35,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.45,35,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.5,35,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.55,42,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.6,42,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.65,49,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.7,49,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.75,56,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.8,56,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.85,63,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.9,70,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.95,84,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.975,91,3/28/26
3/21/26,wk inc flu hosp,1,20,quantile,0.99,98,3/28/26
3/21/26,wk inc flu hosp,2,20,quantile,0.01,0,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.025,0,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.05,7,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.1,7,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.15,14,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.2,14,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.25,14,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.3,14,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.35,21,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.4,21,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.45,21,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.5,28,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.55,28,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.6,28,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.65,35,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.7,35,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.75,42,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.8,42,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.85,49,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.9,49,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.95,63,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.975,70,4/4/26
3/21/26,wk inc flu hosp,2,20,quantile,0.99,77,4/4/26
3/21/26,wk inc flu hosp,3,20,quantile,0.01,0,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.025,0,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.05,0,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.1,7,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.15,7,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.2,7,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.25,7,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.3,14,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.35,14,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.4,14,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.45,14,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.5,21,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.55,21,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.6,21,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.65,21,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.7,28,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.75,28,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.8,35,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.85,35,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.9,42,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.95,49,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.975,56,4/11/26
3/21/26,wk inc flu hosp,3,20,quantile,0.99,63,4/11/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.01,77,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.025,84,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.05,105,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.1,119,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.15,126,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.2,133,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.25,147,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.3,147,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.35,154,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.4,161,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.45,168,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.5,175,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.55,182,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.6,189,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.65,196,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.7,203,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.75,210,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.8,217,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.85,231,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.9,252,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.95,280,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.975,301,3/14/26
3/21/26,wk inc flu hosp,-1,21,quantile,0.99,315.07,3/14/26
3/21/26,wk inc flu hosp,0,21,quantile,0.01,56,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.025,70,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.05,83.65,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.1,91,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.15,105,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.2,112,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.25,119,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.3,126,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.35,133,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.4,140,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.45,147,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.5,147,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.55,154,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.6,161,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.65,168,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.7,175,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.75,183.75,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.8,196,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.85,203,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.9,217,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.95,245,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.975,273,3/21/26
3/21/26,wk inc flu hosp,0,21,quantile,0.99,329,3/21/26
3/21/26,wk inc flu hosp,1,21,quantile,0.01,42,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.025,49,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.05,62.65,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.1,70,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.15,77,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.2,91,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.25,91,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.3,98,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.35,105,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.4,112,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.45,119,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.5,126,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.55,133,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.6,135.8,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.65,140,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.7,147,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.75,161,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.8,168,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.85,182,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.9,196,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.95,217,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.975,238,3/28/26
3/21/26,wk inc flu hosp,1,21,quantile,0.99,266.07,3/28/26
3/21/26,wk inc flu hosp,2,21,quantile,0.01,28,4/4/26
3/21/26,wk inc flu hosp,2,21,quantile,0.025,35,4/4/26
3/21/26,wk inc flu hosp,2,21,quantile,0.05,42,4/4/26
3/21/26,wk inc flu hosp,2,21,quantile,0.1,49,4/4/26
3/21/26,wk inc flu hosp,2,21,quantile,0.15,56,4/4/26
3/21/26,wk inc flu hosp,2,21,quantile,0.2,63,4/4/26
3/21/26,wk inc flu hosp,2,21,quantile,0.25,70,4/4/26
