location_name,abbreviation,horizon,reference_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,model_full_name,forecast_due_date,forecast_due_date_formatted
Georgia,GA,0,2025-11-22,2025-11-22,Gatech-ensemble_prob,23,50,67,88,134,23,50,67,88,134,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,Gatech-ensemble_prob,13,43,66,95,163,13,43,66,95,163,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,Gatech-ensemble_prob,9,45,74,111,201,9,45,74,111,201,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,Gatech-ensemble_stat,0,33.7827883701937,69.0032685988662,104.2237488275387,171.34859370771346,0,34,69,104,171,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,Gatech-ensemble_stat,0,27.02469356699207,69.0539467160309,111.08319986506972,191.184523860139,0,27,69,111,191,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,Gatech-ensemble_stat,0,30.74403042794357,96.8619905001397,162.97995057233584,288.9906632265804,0,31,97,163,289,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,Google_SAI-FluEns,19.375,46.375,66,88.5,154.375,19,46,66,88,154,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,Google_SAI-FluEns,20.5,52.125,77.75,104.25,190.125,20,52,78,104,190,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,Google_SAI-FluEns,22.625,59.625,91,131.75,249.25,23,60,91,132,249,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,LUcompUncertLab-chimera,25,40,49,60,89,25,40,49,60,89,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,LUcompUncertLab-chimera,26,44,56,72,113,26,44,56,72,113,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,LUcompUncertLab-chimera,27,50,67,88,154,27,50,67,88,154,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,0,0.0012468014930476696,0.006738578290459914,0.008992024851267832,0.02117210911752173,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,0,0,0.009412161381458357,0.01691306684397378,0.03870945649488404,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,0,0,0,0.014926580953487176,0.044480239199968644,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,0,38,95,121,340,0,38,95,121,340,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,0,0,142,235,841,0,0,142,235,841,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,0,0,104,264,994,0,0,104,264,994,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,19,32,39,49,85,19,32,39,49,85,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,18,30,43,59,129,18,30,43,59,129,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,18,35,44,64,155,18,35,44,64,155,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,0.00154889773962865,0.00260559425341436,0.00302944186407236,0.00364009740299576,0.00571962992290269,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,0.00152819280873974,0.00243901532946649,0.00330143367610034,0.00430476324473095,0.00853215739794309,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,0.00130763223559402,0.00257009342580785,0.00323049625765755,0.00453850657743575,0.0105544803865516,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,LosAlamos_NAU-CModel_Flu,24,33,38,42,52,24,33,38,42,52,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,LosAlamos_NAU-CModel_Flu,25,34,39,44,54,25,34,39,44,54,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,LosAlamos_NAU-CModel_Flu,26,35,40,45,56,26,35,40,45,56,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,MIGHTE-Nsemble,16.43359821002976,47.78535173805946,61.58367570659242,82.4885805525165,123.09591506160233,16,48,62,82,123,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,MIGHTE-Nsemble,20.263333911343118,50.22325880375381,66.56886602190832,85.91129084217111,329.50575853186376,20,50,67,86,330,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,MIGHTE-Nsemble,25.64811090696436,64.50230256583946,93.1220631132036,119.73100523697556,188.3643809842058,26,65,93,120,188,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,MOBS-GLEAM_RL_FLUH,46.0647087097168,60.82819747924805,69.64479064941406,77.2115707397461,94.7806167602539,46,61,70,77,95,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,MOBS-GLEAM_RL_FLUH,48.21371078491211,66.8399658203125,79.12940979003906,90.77337646484375,118.0950927734375,48,67,79,91,118,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,MOBS-GLEAM_RL_FLUH,50.8602180480957,78.3580551147461,96.10315704345703,117.69281005859375,162.50267028808594,51,78,96,118,163,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,NAU-FourCAT,14,40,63,87,183,14,40,63,87,183,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,NAU-FourCAT,14,42,70,107,265,14,42,70,107,265,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,NAU-FourCAT,10,43,78,125,383,10,43,78,125,383,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,NAU-epymorph,18,28,34,44,75,18,28,34,44,75,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,NAU-epymorph,12,31,58,109,629,12,31,58,109,629,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,NAU-epymorph,7,29,83,249,3807,7,29,83,249,3807,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,NAU-vulPES,32,54,71,89,151,32,54,71,89,151,NAU,vulPES,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,NAU-vulPES,33,63,86,118,232,33,63,86,118,232,NAU,vulPES,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,NAU-vulPES,34,72,105,156,348,34,72,105,156,348,NAU,vulPES,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,NAU-vulPES,0.00317823661240983,0.00497964312820873,0.00608032416772444,0.0074368128591325,0.01078992740475976,0,0,0,0,0,NAU,vulPES,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,NAU-vulPES,0.00369807844696577,0.00609149235046916,0.00783786993085528,0.01010313467054813,0.01602837650238256,0,0,0,0,0,NAU,vulPES,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,NAU-vulPES,0.00428184633913942,0.00779972787122432,0.0105405377061522,0.01397321574909651,0.02388573356041118,0,0,0,0,0,NAU,vulPES,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,NEU_ISI-AdaptiveEnsemble,55,73,80,88,113,55,73,80,88,113,MOBS Lab at Northeastern University and ISI Foundation,Adaptive Ensemble,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,NEU_ISI-AdaptiveEnsemble,67,92,115,136,170,67,92,115,136,170,MOBS Lab at Northeastern University and ISI Foundation,Adaptive Ensemble,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,NEU_ISI-AdaptiveEnsemble,83,123,158,216,269,83,123,158,216,269,MOBS Lab at Northeastern University and ISI Foundation,Adaptive Ensemble,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,NEU_ISI-FluBcast,46,59,74,83,112,46,59,74,83,112,MOBS Lab at Northeastern University and ISI Foundation,Flu Behavioural Model,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,NEU_ISI-FluBcast,54,79,91,102,164,54,79,91,102,164,MOBS Lab at Northeastern University and ISI Foundation,Flu Behavioural Model,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,NEU_ISI-FluBcast,52,89,108,142,262,52,89,108,142,262,MOBS Lab at Northeastern University and ISI Foundation,Flu Behavioural Model,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,NIH-Flu_ARIMA,51,55,56,57,62,51,55,56,57,62,"Fogarty International Center, NIH",ARIMA model with flu-related covariates,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,NIH-Flu_ARIMA,39,50,57,66,91,39,50,57,66,91,"Fogarty International Center, NIH",ARIMA model with flu-related covariates,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,NIH-Flu_ARIMA,34,52,65,83,146,34,52,65,83,146,"Fogarty International Center, NIH",ARIMA model with flu-related covariates,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,OHT_JHU-nbxd,28.55,55.93,77.48,105.54,182.43,29,56,77,106,182,One Health Trust and Johns Hopkins University,NBEATS exogenous covariate decoder,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,OHT_JHU-nbxd,36.34,86.42,130.38,191.6,374.29,36,86,130,192,374,One Health Trust and Johns Hopkins University,NBEATS exogenous covariate decoder,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,OHT_JHU-nbxd,52.93,145.49,233.45,361.94,768.87,53,145,233,362,769,One Health Trust and Johns Hopkins University,NBEATS exogenous covariate decoder,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,PSI-PROF,0,55,67,92,253.81,0,55,67,92,254,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,PSI-PROF,0,56,79.85,137,443.31,0,56,80,137,443,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,PSI-PROF,0,57,100,198,811,0,57,100,198,811,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,PSI-PROF_MOA,44,62,76,91,121,44,62,76,91,121,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting - Method of Analogs version,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,PSI-PROF_MOA,54,76,92,111,147,54,76,92,111,147,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting - Method of Analogs version,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,PSI-PROF_MOA,69,96,115,136,179.02,69,96,115,136,179,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting - Method of Analogs version,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,UGA_flucast-INFLAenza,38,60,76,94,141,38,60,76,94,141,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,UGA_flucast-INFLAenza,41,73,98,131,223,41,73,98,131,223,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,UGA_flucast-INFLAenza,47,91,128,180,346.02499999999964,47,91,128,180,346,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,UGA_flucast-INFLAenza,0.0031782366124098334,0.004979643128208731,0.006080324167724442,0.007436812859132501,0.010789927404759769,0,0,0,0,0,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,UGA_flucast-INFLAenza,0.0036980784469657774,0.006091492350469161,0.007837869930855286,0.010103134670548134,0.016028376502382567,0,0,0,0,0,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,UGA_flucast-INFLAenza,0.004281846339139424,0.007799727871224329,0.010540537706152205,0.013973215749096518,0.023885733560411182,0,0,0,0,0,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,UM-DeepOutbreak,51.52402333333334,57.03529034666667,63.32148033333334,68.98097632000001,74.49224333333333,52,57,63,69,74,"University of Michigan, Computer Science and Engineering",DeepOutbreak,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,UM-DeepOutbreak,56.880831,71.88617409155556,74.18888033333333,76.40799857511111,91.41334166666668,57,72,74,76,91,"University of Michigan, Computer Science and Engineering",DeepOutbreak,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,UM-DeepOutbreak,79.27027466666667,93.17990388027556,98.107818,102.92760011972445,116.83722933333334,79,93,98,103,117,"University of Michigan, Computer Science and Engineering",DeepOutbreak,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,UMass-flusion,33.9002434977115,62.572724608356,77.6987314175263,92.6206852995664,143.935838607554,34,63,78,93,144,UMass-Amherst,Ensemble of time series models,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,UMass-flusion,28.3013732246224,75.8491564064894,101.88447479022,133.447441768776,203.722589660002,28,76,102,133,204,UMass-Amherst,Ensemble of time series models,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,UMass-flusion,23.6218822440482,91.3450223836154,132.222231993343,186.319687005391,287.122981137959,24,91,132,186,287,UMass-Amherst,Ensemble of time series models,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,UNC_IDD-InfluPaint,29,53,69,90,140,29,53,69,90,140,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,UNC_IDD-InfluPaint,20,47,68,96,180,20,47,68,96,180,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,UNC_IDD-InfluPaint,19,49,74,116,229,19,49,74,116,229,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,UVAFluX-Ensemble,22,41,73,108,173,22,41,73,108,173,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,UVAFluX-Ensemble,26,52,89,128,205,26,52,89,128,205,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,UVAFluX-Ensemble,26,50,93,138,234,26,50,93,138,234,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,VTSanghani-PRIME,1,30,72,113,142,1,30,72,113,142,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,VTSanghani-PRIME,11,43,88,132,164,11,43,88,132,164,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,VTSanghani-PRIME,18,50,93,138,169,18,50,93,138,169,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
Hawaii,HI,0,2025-11-22,2025-11-22,CEPH-Rtrend_fluH,10,13,15,17,22,10,13,15,17,22,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
Hawaii,HI,1,2025-11-22,2025-11-29,CEPH-Rtrend_fluH,8,14,20,27,44,8,14,20,27,44,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
Hawaii,HI,2,2025-11-22,2025-12-06,CEPH-Rtrend_fluH,7,16,25,38,78,7,16,25,38,78,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
Hawaii,HI,0,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_Flu,10,21,26,33,167,10,21,26,33,167,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Hawaii,HI,0,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_Flu,0.022194527335732416,0.026973147040315566,0.02998162054631435,0.03309423320512604,0.040010696997219625,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Hawaii,HI,1,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_Flu,11,28,34,44,170.0749999999996,11,28,34,44,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Hawaii,HI,1,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_Flu,0.019618896201811908,0.028230676746393516,0.033618593508940114,0.04070129887735986,0.057917086479662476,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Hawaii,HI,0,2025-11-22,2025-11-22,CMU-TimeSeries,5.077373133948883,15.935240810859646,20.77732502125578,26.56056040971484,45.7772981944308,5,16,21,27,46,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Hawaii,HI,1,2025-11-22,2025-11-29,CMU-TimeSeries,6.582162646266507,19.95627137417104,30.222541037852917,43.869885651489106,89.73361408021846,7,20,30,44,90,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Hawaii,HI,2,2025-11-22,2025-12-06,CMU-TimeSeries,4.902752367921035,21.65973922410603,36.37311603860133,63.12944383676163,146.5527116440023,5,22,36,63,147,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Hawaii,HI,0,2025-11-22,2025-11-22,CMU-TimeSeries,0.019467500601969473,0.02622000729491611,0.029053168011288353,0.03177101190495969,0.03998399598112382,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Hawaii,HI,1,2025-11-22,2025-11-29,CMU-TimeSeries,0.019029856016117647,0.029782839542498846,0.03674294783079984,0.044368210689663325,0.059046185344980816,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Hawaii,HI,2,2025-11-22,2025-12-06,CMU-TimeSeries,0.01697373852014632,0.030040474204118674,0.04085972117714984,0.054572257514252105,0.07965372490998947,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
