reference_date,target,target_end_date,location,output_type,output_type_id,value
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.95,25.630072402702186
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.975,31.09798632179786
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.99,35.832542886038524
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.5,0.38320544857222794
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.55,1.2215930935668284
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.6,2.0161928553396664
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.65,2.857429297059607
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.7,3.6694040471620184
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.75,4.572053132577859
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.8,5.6133688459814985
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.85,6.872306745975106
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.9,8.473174200164012
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.95,10.867785097735043
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.975,12.872464386494853
2023-10-21,wk inc flu hosp,2023-10-21,19,quantile,0.99,14.947747528939958
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.4,0.5035730678546746
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.45,2.883271816291809
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.5,4.996988474280373
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.55,7.235713607307177
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.6,9.359129492694894
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.65,11.635406581073838
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.7,13.916549142217601
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.75,16.81593956962134
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.8,19.39684671596568
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.85,22.878070521320804
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.9,27.03831089214451
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.95,32.86634417878722
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.975,38.57331092398999
2023-10-21,wk inc flu hosp,2023-10-28,19,quantile,0.99,44.84516810334841
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.3,0.0006354910767076363
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.35,2.083659416366996
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.4,4.275719690196986
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.45,6.29082559851691
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.5,8.501993519389575
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.55,10.534835140671289
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.6,12.717986933856055
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.65,14.887757649224069
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.7,17.00242411308117
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.75,19.650710675323612
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.8,22.64048345119293
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.85,26.07359415704853
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.9,29.932797133953716
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.95,35.98299968005089
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.975,40.64646321654901
2023-10-21,wk inc flu hosp,2023-11-04,19,quantile,0.99,46.27546935201813
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.5,0.0
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.55,1.527942499733052
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.6,3.148217674609281
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.65,4.602127180255083
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.7,6.4165000519751425
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.75,8.234087594450394
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.8,10.069080699604381
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.85,12.437796397246482
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.9,15.695041365820455
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.95,20.018984611234853
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.975,24.380933610690185
2023-10-21,wk inc flu hosp,2023-10-14,20,quantile,0.99,28.527721590091684
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.45,0.117570893152331
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.5,0.7490242965456511
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.55,1.3558904326124066
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.6,1.980315067572517
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.65,2.676236863000498
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.7,3.4042202044500782
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.75,4.232743011703642
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.8,4.975944053179612
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.85,6.011617963249106
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.9,7.259557843997381
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.95,9.047694778783953
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.975,10.873537525326629
2023-10-21,wk inc flu hosp,2023-10-21,20,quantile,0.99,12.69524223657513
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.3,1.6745945747982274
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.35,3.6070433768677104
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.4,5.4609669137356995
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.45,7.0951223083819
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.5,8.9339878590424
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.55,10.522694990359884
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.6,12.312241759806987
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.65,14.226704669739151
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.7,16.13061599188601
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.75,17.970463593704793
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.8,20.062453618292167
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.85,22.815204914656597
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.9,26.393235954901307
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.95,31.424428759596598
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.975,35.449851523213574
2023-10-21,wk inc flu hosp,2023-10-28,20,quantile,0.99,41.18849255259411
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.2,0.21570284398301126
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.25,2.2796891445467953
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.3,4.198487213773694
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.35,6.282774273243724
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.4,7.970721970041497
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.45,9.85352485184342
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.5,11.581172840222504
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.55,13.132404314388815
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.6,14.773217918122183
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.65,16.594276900500063
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.7,18.549809954857245
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.75,20.526612436112792
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.8,22.660629814919428
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.85,25.60851881100628
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.9,28.753188893208428
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.95,34.191301715939694
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.975,38.879133839093235
2023-10-21,wk inc flu hosp,2023-11-04,20,quantile,0.99,44.291144307877026
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.5,0.5571220298881641
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.55,3.5485458723129675
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.6,7.01306790324492
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.65,10.26133733440264
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.7,14.211870371018398
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.75,17.70040629656039
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.8,21.84917307035661
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.85,27.469128303827603
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.9,33.114217805869075
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.95,42.38609219672084
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.975,50.71466998718499
2023-10-21,wk inc flu hosp,2023-10-14,21,quantile,0.99,60.123879047407854
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.5,0.9494452371422073
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.55,2.2429051040648558
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.6,3.6228219023034356
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.65,5.086347157009718
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.7,6.473944498496723
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.75,7.9770067701569785
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.8,9.721322000581608
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.85,11.879189566970965
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.9,14.535864486809958
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.95,18.342135452359276
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.975,21.558710453778165
2023-10-21,wk inc flu hosp,2023-10-21,21,quantile,0.99,24.970593129996587
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.4,1.1522671402038265
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.45,4.887077155975856
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.5,8.13866266409841
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.55,12.164834552933621
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.6,15.75306851063624
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.65,19.18407052675263
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.7,23.0586643852604
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.75,27.453443566621136
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.8,32.337168799697785
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.85,37.70183980011993
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.9,44.173174746328854
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.95,55.02746711947512
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.975,63.93875203051329
2023-10-21,wk inc flu hosp,2023-10-28,21,quantile,0.99,72.39695746761876
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.3,0.8513338931953722
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.35,4.947954371515755
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.4,8.665451340237155
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.45,12.296742665259695
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.5,15.619869966355786
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.55,19.26558433565871
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.6,23.03478104335031
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.65,26.863876062643
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.7,31.015980092658754
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.75,35.5270066223824
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.8,40.726722971694414
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.85,46.21991745320141
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.9,52.90834212298924
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.95,64.61676713798292
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.975,73.58133458425826
2023-10-21,wk inc flu hosp,2023-11-04,21,quantile,0.99,83.99042823721045
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.5,0.0
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.55,2.225526486604082
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.6,4.680679353779177
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.65,7.101090377919577
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.7,9.680098392197388
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.75,12.173274267089088
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.8,14.963550544839611
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.85,18.5049465512546
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.9,23.024911185789705
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.95,29.888005738604523
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.975,35.689979674747114
2023-10-21,wk inc flu hosp,2023-10-14,22,quantile,0.99,42.52809162456444
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.35,0.6362797496932048
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.4,1.548055736425261
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.45,2.5067371169919457
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.5,3.498146390395279
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.55,4.472484932147656
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.6,5.281956522282827
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.65,6.127331958425659
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.7,7.153089830307097
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.75,8.275243491963764
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.8,9.503254408195932
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.85,11.033277506091965
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.9,12.927230515301337
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.95,15.498637290568753
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.975,17.817279608705963
2023-10-21,wk inc flu hosp,2023-10-21,22,quantile,0.99,19.977874426731887
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.1,5.195477482682711
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.15,10.069990100751035
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.2,13.78166442854686
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.25,16.92788180070723
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.3,20.0549440750884
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.35,22.525521563670353
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.4,24.994673510819226
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.45,27.779285987444247
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.5,30.353121031806552
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.55,32.71657145786907
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.6,35.34121164828211
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.65,37.748015302544346
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.7,40.33677989778157
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.75,43.486896245023324
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.8,46.4792534427589
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.85,50.147208663937704
2023-10-21,wk inc flu hosp,2023-10-28,22,quantile,0.9,55.09042839837599
