target_end_date,output_type_id,value,reference_date,horizon,target,output_type,location
2026-05-16,0.75,18.457517472351082,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.8,19.607546359458272,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.85,21.042657400470638,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.9,22.987479309809526,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.95,26.233993341249004,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.975,29.440996643475334,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.99,33.54821864250611,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.01,10.421986299238577,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.025,12.07220880823946,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.05,13.713114008917966,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.1,15.916224305094106,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.15,17.59319781237735,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.2,19.048149359778442,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.25,20.400668611957272,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.3,21.68398824984382,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.35,22.95385624967569,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.4,24.22282129900178,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.45,25.518239009660004,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.5,26.864344191680985,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.55,28.27104342458855,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.6,29.789748698722146,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.65,31.431693449255654,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.7,33.263402081429625,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.75,35.37698024310442,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.8,37.86971135799236,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.85,41.00631798691736,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.9,45.30007589818563,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.95,52.5691677401975,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.975,59.862740804156566,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.99,69.35051025741143,2026-05-16,0,wk inc flu hosp,quantile,53
2026-05-16,0.01,1.5039262436175962,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.025,1.8025066200198137,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.05,2.1089719545436814,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.1,2.533904401395482,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.15,2.8667567321810807,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.2,3.1615998776465397,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.25,3.440424873575473,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.3,3.708987074723862,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.35,3.978392442773396,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.4,4.251085178874368,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.45,4.532903313827805,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.5,4.829286282975939,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.55,5.142714101294861,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.6,5.485181931731182,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.65,5.860022527028704,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.7,6.28357329349707,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.75,6.779059398070987,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.8,7.372301581320143,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.85,8.131706961373608,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.9,9.193189483790963,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.95,11.043257021644562,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.975,12.96035801972018,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.99,15.535932973025353,2026-05-16,0,wk inc flu hosp,quantile,54
2026-05-16,0.01,1.3092130422207489,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.025,1.5722302418659682,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.05,1.8426881286442303,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.1,2.2183924582856696,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.15,2.513170872781164,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.2,2.7746009885749916,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.25,3.022073046183053,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.3,3.2606430944058666,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.35,3.500151155877338,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.4,3.7427615814371307,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.45,3.99366866109595,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.5,4.257726087542546,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.55,4.537161073264964,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.6,4.842698136347975,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.65,5.177354606226196,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.7,5.555779099391396,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.75,5.998825994959045,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.8,6.529744870482531,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.85,7.210044985044942,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.9,8.162102606925496,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.95,9.824244834464787,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.975,11.549818881719382,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.99,13.87240526307312,2026-05-16,0,wk inc flu hosp,quantile,55
2026-05-16,0.01,0.8603883108282514,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.025,1.0518084960022795,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.05,1.2519304014911683,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.1,1.534646093970542,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.15,1.7598037528179291,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.2,1.9616648169441395,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.25,2.1544662058928976,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.3,2.3417951829822643,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.35,2.531208092134406,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.4,2.724365197803546,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.45,2.925413398212714,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.5,3.138329791404869,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.55,3.365048433078907,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.6,3.614502892553454,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.65,3.8894925487929797,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.7,4.202533217036739,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.75,4.571669156799805,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.8,5.01751288999838,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.85,5.593948407978809,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.9,6.409494818705639,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.95,7.855136526040163,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.975,9.381406886110723,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-16,0.99,11.470644043164416,2026-05-16,0,wk inc flu hosp,quantile,56
2026-05-23,0.01,5.096350854275021,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.025,6.091855188957232,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.05,7.111114288112213,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.1,8.520816891072476,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.15,9.622573745929346,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.2,10.596933493905329,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.25,11.517122513229085,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.3,12.402400331304838,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.35,13.289507326781186,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.4,14.18653673636943,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.45,15.112692997146008,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.5,16.08579907851908,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.55,17.113910655755664,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.6,18.236224946862443,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.65,19.463446596332396,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.7,20.848754655714107,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.75,22.467599717391813,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.8,24.403546259123413,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.85,26.878407952455078,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.9,30.332073256594764,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.95,36.33779093726994,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.975,42.545431781496546,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.99,50.864193712191756,2026-05-16,1,wk inc flu hosp,quantile,01
2026-05-23,0.01,1.2355134249435036,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.025,1.5033014645227925,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.05,1.7820411066053108,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.1,2.174074543995882,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.15,2.485064894794909,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.2,2.763080948746227,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.25,3.0279924369525424,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.3,3.284852272173887,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.35,3.544080246444996,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.4,3.8079647257833478,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.45,4.082164708082487,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.5,4.3720705309980685,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.55,4.680263687116948,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.6,5.018802363521857,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.65,5.391362559944533,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.7,5.814726285345047,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.75,6.31300957731695,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.8,6.913588083756027,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.85,7.688243775287042,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.9,8.781081448980133,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.95,10.710479179946642,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.975,12.738456596987858,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.99,15.502125980391387,2026-05-16,1,wk inc flu hosp,quantile,02
2026-05-23,0.01,13.184006915698937,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.025,16.128509552074973,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.05,19.208873048815967,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.1,23.56344148793203,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.15,27.033503649073108,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.2,30.145853121930994,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.25,33.11956578336225,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.3,36.00976566082907,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.35,38.932939023442344,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.4,41.91468295147024,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.45,45.01902488088421,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.5,48.307432938443704,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.55,51.809867145418565,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.6,55.66448361288951,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.65,59.91474964823594,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.7,64.7544100748411,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.75,70.46292488494383,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.8,77.35982704319038,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.85,86.28004679019962,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.9,98.90587873109318,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.95,121.2999108249183,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.975,144.9586017259115,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.99,177.36533087416015,2026-05-16,1,wk inc flu hosp,quantile,04
2026-05-23,0.01,2.1127583688762734,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.025,2.5661227338598147,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.05,3.0372500534060727,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.1,3.6987566832225705,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.15,4.2227329130529485,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.2,4.690646423270954,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.25,5.136106849705128,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.3,5.567690706450797,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.35,6.002943805528649,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.4,6.445719387562476,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.45,6.905509446528649,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.5,7.391331998760626,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.55,7.90748096462875,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.6,8.474097429264402,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.65,9.097257069968421,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.7,9.8049209812252,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.75,10.637219777103597,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.8,11.639599073410993,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.85,12.931361804942142,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.9,14.751723688693936,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.95,17.960690675750413,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.975,21.32796566540192,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.99,25.90909113285451,2026-05-16,1,wk inc flu hosp,quantile,05
2026-05-23,0.01,68.84632055311883,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.025,77.7710421579333,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.05,86.44048928503615,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.1,97.80790882977617,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.15,106.27985269967971,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.2,113.51865451926338,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.25,120.16344990286258,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.3,126.39898229332815,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.35,132.50739314306574,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.4,138.55406397641872,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.45,144.67124098786752,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.5,150.97186012410592,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.55,157.498769862496,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.6,164.48345631869395,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.65,171.96690954332948,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.7,180.23697522563134,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.75,189.68375297249088,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.8,200.70238610804932,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.85,214.39316494996802,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.9,232.84940502287938,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.95,263.4343205148824,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.975,293.4026718465689,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.99,331.4731609764251,2026-05-16,1,wk inc flu hosp,quantile,06
2026-05-23,0.01,4.471072842788185,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.025,5.500484574523337,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.05,6.58303679967696,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.1,8.121545995576302,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.15,9.353342263004437,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.2,10.461943141324129,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.25,11.524159119093136,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.3,12.559102468815361,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.35,13.608214871506606,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.4,14.680615387822812,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.45,15.799372384253624,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.5,16.986812476026266,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.55,18.254017946442723,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.6,19.651406705095916,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.65,21.195355669294152,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.7,22.957123522875893,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.75,25.03988934313443,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.8,27.5625016231421,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.85,30.83441708363575,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.9,35.48151561314755,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.95,43.7636345778192,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.975,52.560047314950154,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.99,64.67330509187354,2026-05-16,1,wk inc flu hosp,quantile,08
2026-05-23,0.01,2.041888837816063,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.025,2.4799573850913803,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.05,2.935174519143542,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.1,3.574320256049799,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.15,4.080569409483263,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.2,4.532642752658549,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.25,4.963015408447936,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.3,5.379974957521176,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.35,5.8004734129748465,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.4,6.2282336116325725,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.45,6.672425594869331,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.5,7.1417610506021,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.55,7.6403875596664586,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.6,8.187761416357096,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.65,8.789750478735451,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.7,9.473363809066468,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.75,10.277364665305823,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.8,11.245648090964336,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.85,12.493449208341751,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.9,14.251821709260103,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.95,17.351418376182718,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.975,20.603818079178406,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.99,25.028508395737973,2026-05-16,1,wk inc flu hosp,quantile,09
2026-05-23,0.01,1.0487053323951185,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.025,1.2614616599808843,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.05,1.4805718188940575,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.1,1.7854204018540962,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.15,2.02493571784841,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.2,2.2375674535212333,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.25,2.4390130580958878,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.3,2.6333530398182443,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.35,2.8285858606204846,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.4,3.026470087865237,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.45,3.231242780136149,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.5,3.446872753540588,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.55,3.6751909792975015,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.6,3.9249809990125994,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.65,4.198739837243215,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.7,4.508493527489007,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.75,4.871383308628888,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.8,5.306563343590721,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.85,5.864649465988471,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.9,6.646459645966923,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.95,8.01329567588221,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.975,9.434501217717118,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.99,11.35039384563182,2026-05-16,1,wk inc flu hosp,quantile,10
2026-05-23,0.01,0.24985694836157454,2026-05-16,1,wk inc flu hosp,quantile,11
