location,target,reference_date,target_end_date,horizon,output_type,output_type_id,value
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,0
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,0
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,21
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,52
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,79
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,109
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,137
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,173
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,211
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,263
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,331
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,401
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,465
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,560
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,0
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,0
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,6
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,40
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,66
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,94
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,122
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,155
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,200
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,241
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,296
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,385
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,463
17,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,583
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,3
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,22
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,37
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,50
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,65
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,81
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,95
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,107
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,129
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,157
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,178
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,213
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,261
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,297
18,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,364
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,10
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,30
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,43
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,59
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,74
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,90
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,107
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,127
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,148
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,174
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,205
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,259
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,302
18,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,375
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,11
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,22
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,38
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,56
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,70
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,88
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,103
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,126
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,151
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,175
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,211
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,253
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,285
18,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,350
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,3
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,19
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,35
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,49
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,64
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,84
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,101
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,121
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,140
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,166
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,193
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,249
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,304
18,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,349
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,1
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,7
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,12
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,17
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,23
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,27
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,34
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,40
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,49
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,57
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,67
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,81
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,97
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,114
19,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,132
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,2
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,8
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,15
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,20
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,26
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,33
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,40
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,48
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,56
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,65
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,77
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,93
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,112
19,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,133
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,1
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,7
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,13
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,19
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,25
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,31
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,38
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,45
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,54
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,65
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,80
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,96
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,112
19,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,125
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,0
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,5
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,9
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,15
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,22
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,29
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,35
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,41
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,50
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,60
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,71
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,91
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,108
19,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,129
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,5
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,12
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,17
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,22
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,27
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,32
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,37
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,46
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,53
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,61
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,72
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,82
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,101
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,113
20,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,128
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,4
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,9
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,15
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,22
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,28
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,34
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,40
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,46
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,53
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,64
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,76
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,94
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,108
20,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,121
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,0
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,3
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,10
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,15
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,22
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,28
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,35
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,42
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,51
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,62
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,72
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,90
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,102
20,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,114
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,0
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,0
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,6
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,11
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,18
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,22
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,29
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,37
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,44
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,52
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,65
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,86
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,98
20,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,116
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,3
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,14
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,27
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,38
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,48
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,58
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,71
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,80
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,95
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,109
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,128
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,156
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,191
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,217
21,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,254
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,5
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,18
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,29
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,39
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,49
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,63
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,77
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,93
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,106
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,124
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,145
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,177
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,206
21,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,246
21,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
21,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
21,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
21,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
21,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
