location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
02,0,0.35,37.39879124940733,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.35,289.9323849387483,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.35,176.85262655752018,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.35,1346.786557813809,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.35,588.747946636142,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.35,600.3153081253427,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.35,116.09792813131962,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.35,54.84152878769864,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.35,2022.56496000709,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.35,835.9008635425326,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.35,79.12922527255526,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.35,168.91507777111553,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.35,1361.1033540626622,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.35,694.2037784354098,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.35,290.33482026901027,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.35,278.03938999122107,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.35,311.9925590781621,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.35,503.83557381054374,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.35,197.44087431204267,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.35,607.6980984024202,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.35,1066.468850736772,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.35,1211.799370067752,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.35,837.9886115972749,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.35,153.55756520734798,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.35,579.396983297615,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.35,111.0447169905596,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.35,147.5788204926492,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.35,163.86618599185098,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.35,154.86073785604316,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.35,1477.0523471256536,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.35,268.71240111486446,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.35,2292.2439298476206,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.35,1383.6675070956433,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.35,103.3810737573996,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.35,1454.5119377399867,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.35,160.16258079077167,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.35,145.11878799765935,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.35,3413.9366840737725,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.35,222.83605917206947,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.35,636.4832977142167,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.35,66.47088853208837,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.35,598.6566504845778,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.35,1360.4436412824668,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.35,204.9765079387559,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.35,33.54589853820689,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.35,950.4048142684816,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.35,264.71422083191044,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.35,62.41340728728476,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.35,1110.818230836754,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.35,36.02781518201161,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.35,258.0742316023137,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.35,34649.383805596866,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.4,344.28852751846864,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.4,39.82500127478761,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.4,307.7274965133013,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.4,185.9672105076235,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.4,1403.7715254052016,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.4,611.7865955874865,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.4,627.4071074201203,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.4,123.58596993091766,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.4,58.791378754673154,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.4,2094.640633413286,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.4,869.8196400257107,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.4,82.6157986831747,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.4,177.14828624074426,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.4,1418.3811504649607,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.4,723.9565055311147,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.4,302.9076486938443,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.4,290.57635525744973,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.4,329.55585809606873,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.4,522.956882002144,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.4,206.68801261420214,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.4,632.249898392115,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.4,1097.8898187651835,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.4,1259.1310388439556,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.4,869.3381584668574,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.4,160.63450992833688,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.4,607.1164804380772,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.4,116.96564158271002,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.4,154.99669091875873,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.4,171.79529706054294,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.4,162.08119073212734,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.4,1521.0634184945184,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.4,280.89505964794915,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.4,2365.901447799795,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.4,1436.543912728016,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.4,109.41978107280215,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.4,1523.225914200226,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.4,172.08137105048075,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.4,153.70909389359568,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.4,3515.96084930071,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.4,231.6801462008924,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.4,661.073783109392,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.4,70.70900350080781,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.4,629.4065355459629,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.4,1413.9866910199441,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.4,212.85905939995456,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.4,35.68720471214175,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.4,987.5774317066628,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.4,277.5383514575733,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.4,67.33034972711386,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.4,1146.2945023658765,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.4,38.36749202545275,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.4,268.81508374999436,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.4,35543.93931732694,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.45,358.1949203925687,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.45,42.09825332622692,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.45,327.3431761860355,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.45,194.46697109366133,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.45,1446.7232993274054,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.45,636.7537423957749,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.45,650.8274843573665,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.45,129.74835804901727,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.45,62.150342693485904,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.45,2156.2189262764855,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.45,904.7614659046324,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.45,85.46172094886838,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.45,185.3140094431089,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.45,1467.0836319458438,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.45,750.5008778267021,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.45,313.5054780310223,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.45,303.25939157564096,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.45,346.7690253122832,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.45,541.2301384637586,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.45,215.60547118249403,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.45,663.822852131597,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.45,1124.5539499064425,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.45,1296.0018225073186,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.45,908.0857036696319,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.45,167.21700867972552,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.45,633.0330650295517,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.45,122.60922634157734,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.45,162.81095138176923,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.45,180.8996449700009,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.45,169.34568987374954,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.45,1579.9439418177044,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.45,292.20915538429165,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.45,2425.2913249055377,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.45,1482.4305025981837,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.45,114.83367024835603,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.45,1613.9785916453022,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.45,181.86788107602536,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.45,161.39255239416076,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.45,3614.774986618361,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.45,240.05163730213528,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.45,692.1277766116897,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.45,73.93104579269762,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.45,654.8452447286088,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.45,1471.5320344491217,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.45,221.25870709007125,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.45,38.03755173938956,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.45,1022.4526027996749,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.45,290.0627469269586,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.45,73.07077911385296,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.45,1181.5511774687868,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.45,40.81477729399106,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.45,279.04753121347744,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.45,36392.63515007929,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.5,373.9257251227234,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.5,44.58467907627779,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.5,344.2916117098306,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.5,204.1453707172454,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.5,1495.099306475376,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.5,658.5736978710208,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.5,682.543863771785,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.5,136.4435856632923,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.5,66.00802947878539,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.5,2207.286397871787,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.5,943.966236618124,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.5,88.41536922743805,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.5,195.08329106359824,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.5,1519.1565028596938,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.5,776.0831914456901,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.5,324.7760525434722,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.5,316.6817213967678,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.5,362.2848150999089,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.5,559.023377469228,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.5,225.88555833640427,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.5,684.6529766308223,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.5,1161.7706673149073,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.5,1341.4280401373928,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.5,943.5265342170482,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.5,176.2111051573351,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.5,657.7700297277858,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.5,128.4194451056651,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.5,170.01945830983925,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.5,190.73260136837504,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.5,176.30224307311784,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.5,1636.4518455628422,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.5,305.68179429668925,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.5,2488.108489071446,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.5,1532.4852097452463,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.5,119.51747845403752,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.5,1684.823595585984,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.5,192.70939844040046,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.5,169.92768078557617,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.5,3701.5003408077578,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.5,248.93998992482952,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.5,716.4389167983607,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.5,78.38409723565161,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.5,685.5224316805504,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.5,1530.9828556796451,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.5,228.5121548019855,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.5,40.117563238031344,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.5,1054.9178619023266,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.5,303.58921313507125,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.5,78.01241331524575,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.5,1212.9956144292792,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.5,43.49461665207873,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.5,291.54446961388766,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.5,37175.02625657363,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.55,392.64694948425307,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.55,47.28288665736484,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.55,364.02627008291745,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.55,214.65909727489378,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.55,1552.9263461668181,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.55,679.5510184248924,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.55,708.8575063724826,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.55,145.05768245173252,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.55,69.88591286839313,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.55,2269.851923974711,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.55,976.2871051369212,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.55,91.74529396296774,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.55,204.7025925944943,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.55,1564.9783410636671,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.55,808.2957312089771,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.55,339.0108926718531,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.55,328.8795258452891,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.55,377.5805727866592,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.55,582.1403820936108,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.55,235.4604675890637,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.55,703.347127927483,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.55,1197.5319258926822,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.55,1383.4396874827423,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.55,979.5481088866707,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.55,183.84366850487143,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.55,679.7999950359401,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.55,134.70044085927572,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.55,177.3483121240731,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.55,199.6594702738613,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.55,184.92216548220318,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.55,1687.88327512953,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.55,320.67783883747103,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.55,2557.3382309856847,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.55,1594.4806771918866,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.55,124.56159190844592,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.55,1757.9897029751035,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.55,203.50728540472292,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.55,178.4447362449059,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.55,3816.9993018117343,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.55,258.2552292243807,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.55,742.7396667530626,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.55,82.70197713950772,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.55,712.2004303900403,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.55,1577.6682154928285,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.55,236.986828931874,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.55,42.59575334697876,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.55,1093.0750366027821,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.55,316.29824953471245,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.55,83.27620204771307,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.55,1251.5850800479802,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.55,45.79773261932128,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.55,302.47825125482603,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.55,38189.53376510482,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.6,406.52115587697546,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.6,49.9644603033903,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.6,385.135025236683,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.6,224.19116463793074,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.6,1603.562177466331,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.6,699.5339890275352,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.6,735.6282162982163,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.6,152.63692043305537,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.6,74.11484791937849,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.6,2343.7052568639783,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.6,1013.3673513057016,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.6,95.5123601676066,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.6,213.6229245386413,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.6,1618.6642391177177,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.6,839.3723444340782,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.6,355.12091686233407,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.6,342.96613210573906,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.6,396.0956975449641,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.6,600.8217377040041,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.6,246.90098955277614,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.6,729.1504295776582,2026-01-17,2026-01-17,quantile,wk inc flu hosp
