"date","location","location_name","value","weekly_rate"
2024-06-08,"46","South Dakota",0,0
2023-04-08,"01","Alabama",17,0.3327807867251
2023-09-30,"19","Iowa",4,0.124727003770497
2023-10-07,"19","Iowa",3,0.093545252827873
2023-06-17,"18","Indiana",13,0.189443646271407
2024-06-01,"18","Indiana",5,0.0728629408736179
2024-01-27,"35","New Mexico",102,4.82412972936159
2024-03-30,"35","New Mexico",36,1.70263402212762
2024-06-01,"35","New Mexico",9,0.425658505531905
2025-05-03,"36","New York",157,0.802198493951526
2023-05-13,"39","Ohio",17,0.144239723025793
2024-04-27,"42","Pennsylvania",116,0.894945509776778
2024-02-10,"46","South Dakota",18,1.95797319317146
2023-09-23,"01","Alabama",8,0.156602723164753
2022-03-26,"19","Iowa",43,1.34081529053285
2022-08-13,"19","Iowa",1,0.0311817509426243
2022-12-31,"18","Indiana",566,8.24808490689355
2022-03-05,"35","New Mexico",4,0.18918155801418
2024-04-20,"35","New Mexico",15,0.709430842553175
2024-06-08,"35","New Mexico",5,0.236476947517725
2022-04-23,"42","Pennsylvania",200,1.54300949961513
2022-07-02,"42","Pennsylvania",35,0.270026662432649
2023-01-21,"42","Pennsylvania",303,2.33765939191693
2022-07-30,"46","South Dakota",8,0.870210308076204
2025-02-08,"47","Tennessee",1067,14.9723096464472
2024-10-26,"01","Alabama",9,0.176178063560347
2023-03-18,"19","Iowa",7,0.21827225659837
2023-07-22,"19","Iowa",2,0.0623635018852487
2024-05-11,"19","Iowa",3,0.093545252827873
2023-07-15,"35","New Mexico",0,0
2025-03-08,"36","New York",1283,6.55554565439368
2023-09-09,"48","Texas",109,0.357338374623783
2022-09-03,"35","New Mexico",17,0.804021621560265
2024-04-27,"36","New York",164,0.837965305783759
2023-06-24,"39","Ohio",14,0.118785654256535
2023-10-07,"46","South Dakota",0,0
2022-10-15,"47","Tennessee",59,0.827897159456782
2024-06-22,"47","Tennessee",12,0.168385862940362
2022-05-14,"48","Texas",142,0.465523387124561
2024-05-04,"48","Texas",89,0.291771700380887
2025-05-03,"48","Texas",190,0.622883405307511
2025-04-12,"18","Indiana",87,1.26781517120095
2024-08-17,"35","New Mexico",0,0
2024-12-21,"36","New York",741,3.7861725096693
2023-02-25,"42","Pennsylvania",168,1.29612797967671
2023-07-29,"42","Pennsylvania",36,0.277741709930724
2024-07-27,"42","Pennsylvania",59,0.455187802386465
2022-02-19,"46","South Dakota",13,1.41409175062383
2023-09-16,"46","South Dakota",0,0
2022-12-17,"47","Tennessee",258,3.62029605321779
2024-12-07,"47","Tennessee",115,1.61369785317847
2024-01-27,"48","Texas",1868,6.12392737428647
2023-09-02,"01","Alabama",12,0.23490408474713
2023-12-09,"36","New York",509,2.60075817465813
2022-09-17,"42","Pennsylvania",32,0.246881519938422
2022-05-28,"47","Tennessee",18,0.252578794410544
2024-04-06,"47","Tennessee",102,1.43127983499308
2024-08-03,"47","Tennessee",9,0.126289397205272
2024-01-20,"01","Alabama",169,3.30823252685541
2024-06-08,"01","Alabama",0,0
2022-02-12,"19","Iowa",46,1.43436054336072
2024-03-02,"39","Ohio",637,5.40474726867236
2024-09-28,"42","Pennsylvania",45,0.347177137413405
2023-03-25,"47","Tennessee",31,0.434996812595936
2023-06-10,"48","Texas",75,0.24587502841086
2023-07-15,"48","Texas",96,0.3147200363659
2024-11-16,"01","Alabama",44,0.861314977406142
2022-10-29,"35","New Mexico",53,2.50665564368789
2024-03-23,"35","New Mexico",57,2.69583720170207
2024-07-06,"39","Ohio",6,0.0509081375385152
2022-02-26,"46","South Dakota",12,1.30531546211431
2024-01-27,"46","South Dakota",27,2.93695978975719
2024-06-01,"46","South Dakota",0,0
2023-11-11,"47","Tennessee",47,0.659511296516419
2024-01-06,"47","Tennessee",474,6.65124158614431
2024-02-17,"47","Tennessee",195,2.73627027278089
2023-03-25,"02","Alaska",3,0.409050375917295
2024-12-28,"02","Alaska",32,4.36320400978448
2025-04-12,"02","Alaska",15,2.04525187958648
2022-07-23,"08","Colorado",9,0.153123463448579
2024-01-13,"08","Colorado",286,4.86592339403261
2022-04-02,"13","Georgia",45,0.408006834930499
2022-07-16,"13","Georgia",27,0.244804100958299
2023-11-25,"13","Georgia",156,1.41442369442573
2024-01-20,"20","Kansas",66,2.24448112697438
2022-02-26,"25","Massachusetts",34,0.485617231641848
2023-06-17,"25","Massachusetts",12,0.171394317050064
2024-02-03,"25","Massachusetts",446,6.37015545036071
2022-04-02,"40","Oklahoma",165,4.07023097204023
2023-09-16,"40","Oklahoma",16,0.394689063955416
2024-11-16,"54","West Virginia",4,0.225979635845116
2024-05-11,"05","Arkansas",12,0.391168459304789
2022-05-07,"08","Colorado",258,4.38953928552592
2023-11-25,"08","Colorado",137,2.33087938805059
2025-03-22,"12","Florida",920,4.06886536947111
2022-07-16,"15","Hawaii",0,0
2022-12-24,"20","Kansas",182,6.18932674408086
2025-03-08,"25","Massachusetts",744,10.626447657104
2024-05-25,"40","Oklahoma",6,0.148008398983281
2025-02-22,"72","Puerto Rico",240,7.4866853979376
2025-05-03,"72","Puerto Rico",138,4.30484410381412
2025-04-05,"54","West Virginia",102,5.76248071405045
2023-07-22,"02","Alaska",1,0.136350125305765
2022-03-26,"08","Colorado",82,1.39512488919816
2024-07-13,"25","Massachusetts",0,0
2022-09-24,"40","Oklahoma",6,0.148008398983281
2022-12-03,"40","Oklahoma",771,19.0190792693516
2024-09-28,"40","Oklahoma",5,0.123340332486067
2025-01-18,"40","Oklahoma",439,10.8292811922767
2024-12-07,"54","West Virginia",13,0.734433816496626
2024-01-27,"02","Alaska",7,0.954450877140356
2024-05-18,"05","Arkansas",0,0
2025-02-08,"05","Arkansas",745,24.2850418485057
2022-10-15,"08","Colorado",3,0.0510411544828595
2024-10-05,"12","Florida",53,0.234402026719531
2025-03-22,"20","Kansas",120,4.08087477631705
2023-10-14,"25","Massachusetts",16,0.228525756066752
2025-01-18,"25","Massachusetts",735,10.4979019193164
2024-08-24,"40","Oklahoma",0,0
2022-09-10,"54","West Virginia",0,0
2024-05-18,"13","Georgia",6,0.0544009113240665
2023-04-29,"15","Hawaii",1,0.0696797102438929
2024-10-12,"15","Hawaii",1,0.0696797102438929
2022-02-05,"20","Kansas",9,0.306065608223779
2022-04-09,"25","Massachusetts",131,1.87105462779653
2023-06-03,"72","Puerto Rico",73,2.27720014187269
2023-09-30,"49","Utah",4,0.117036609636677
2022-06-04,"02","Alaska",2,0.27270025061153
2023-02-18,"05","Arkansas",25,0.814934290218311
2022-08-13,"08","Colorado",10,0.170137181609532
2023-02-11,"13","Georgia",83,0.75254593998292
2023-06-10,"13","Georgia",55,0.49867502047061
2023-09-23,"13","Georgia",30,0.272004556620333
2022-11-05,"20","Kansas",34,1.15624785328983
2022-02-12,"40","Oklahoma",68,1.67742852181052
2024-10-26,"72","Puerto Rico",14,0.436723314879694
2024-08-31,"13","Georgia",3,0.0272004556620332
2023-09-30,"15","Hawaii",10,0.696797102438929
2024-05-25,"15","Hawaii",2,0.139359420487786
2025-03-22,"15","Hawaii",42,2.9265478302435
2024-01-13,"20","Kansas",101,3.43473627006685
2023-08-12,"25","Massachusetts",10,0.14282859754172
2023-10-21,"25","Massachusetts",14,0.199960036558408
2024-01-27,"40","Oklahoma",346,8.53515100803587
2022-05-14,"08","Colorado",173,2.9433732418449
2025-01-18,"49","Utah",199,5.8225713294247
2024-12-28,"05","Arkansas",127,4.13986619430902
2024-11-09,"08","Colorado",20,0.340274363219064
2023-09-23,"12","Florida",172,0.76070091690112
2025-02-22,"12","Florida",1982,8.76575126336058
2022-11-12,"13","Georgia",263,2.38457327970491
2023-06-24,"15","Hawaii",9,0.627117392195036
2024-03-30,"20","Kansas",66,2.24448112697438
2022-11-26,"49","Utah",29,0.848515419865911
2023-05-06,"54","West Virginia",4,0.225979635845116
2022-05-28,"02","Alaska",4,0.545400501223061
2024-02-17,"02","Alaska",2,0.27270025061153
2023-10-14,"08","Colorado",15,0.255205772414298
2023-01-21,"12","Florida",593,2.6226490914091
2025-01-25,"15","Hawaii",88,6.13181450146258
2024-08-03,"20","Kansas",1,0.0340072898026421
2022-06-18,"25","Massachusetts",14,0.199960036558408
2023-03-25,"25","Massachusetts",19,0.271374335329268
2023-09-30,"25","Massachusetts",8,0.114262878033376
2022-07-30,"40","Oklahoma",6,0.148008398983281
2022-02-19,"49","Utah",3,0.0877774572275081
2024-09-07,"49","Utah",0,0
2022-07-16,"54","West Virginia",6,0.338969453767674
2025-05-17,"02","Alaska",5,0.681750626528826
2022-08-06,"08","Colorado",12,0.204164617931438
2022-04-23,"12","Florida",141,0.623597844668942
2024-06-22,"15","Hawaii",4,0.278718840975572
2025-01-18,"15","Hawaii",91,6.34085363219426
2025-05-24,"15","Hawaii",17,1.18455507414618
2025-04-26,"20","Kansas",9,0.306065608223779
2024-08-17,"49","Utah",0,0
2024-11-23,"54","West Virginia",4,0.225979635845116
2022-09-10,"05","Arkansas",6,0.195584229652395
2024-04-13,"12","Florida",326,1.44179359831259
2025-03-01,"12","Florida",1548,6.84630825211008
2025-04-12,"20","Kansas",29,0.986211404276621
2022-07-30,"25","Massachusetts",3,0.042848579262516
2023-11-25,"25","Massachusetts",67,0.956951603529523
2025-02-22,"40","Oklahoma",493,12.1613567831263
2024-12-28,"49","Utah",287,8.3973767414316
2024-06-29,"54","West Virginia",0,0
2024-10-12,"54","West Virginia",0,0
2025-01-18,"54","West Virginia",133,7.5138228918501
2023-02-11,"02","Alaska",1,0.136350125305765
2023-09-30,"02","Alaska",7,0.954450877140356
2023-10-21,"05","Arkansas",18,0.586752688957184
2024-02-17,"05","Arkansas",258,8.41012187505297
2025-04-26,"08","Colorado",42,0.714576162760033
2022-12-31,"13","Georgia",184,1.66829461393804
2023-10-21,"20","Kansas",7,0.238051028618495
2023-06-24,"40","Oklahoma",9,0.222012598474921
2024-07-13,"40","Oklahoma",0,0
2024-05-04,"72","Puerto Rico",32,0.998224719725014
2023-01-28,"49","Utah",7,0.204814066864185
2023-10-07,"54","West Virginia",2,0.112989817922558
2024-06-08,"25","Massachusetts",NA,NA
2023-01-21,"US","US",4488,1.34004192318768
2023-12-30,"US","US",21682,6.47388346224494
2025-02-01,"US","US",51141,15.2698493747195
2024-04-20,"US","US",2943,0.878730699630424
2022-06-04,"US","US",2676,0.799008954200141
2023-12-23,"US","US",15717,4.69283398100285
2022-05-28,"US","US",2737,0.817222536489457
2023-07-15,"US","US",736,0.219757320736661
2022-04-09,"US","US",3135,0.936058696344335
2022-12-03,"US","US",26829,8.01069179082047
2023-08-05,"US","US",690,0.206022488190619
2024-01-20,"US","US",13302,3.97175527233568
2023-04-01,"US","US",1295,0.386665394502684
2025-02-22,"US","US",37653,11.2425576055672
2023-10-07,"US","US",1108,0.330830314369864
2024-05-04,"US","US",1485,0.443396224584159
2022-07-16,"US","US",766,0.228714820223209
2023-02-11,"US","US",2176,0.649717296090996
2024-04-27,"US","US",2420,0.722571625248259
2024-08-24,"US","US",274,0.0818118286438111
2024-11-23,"US","US",3089,0.922323863798294
2023-11-04,"US","US",2012,0.600749632231197
2024-11-02,"US","US",975,0.291118733312832
2023-07-01,"US","US",836,0.249615652358489
2023-07-22,"US","US",645,0.192586238960796
2022-08-20,"US","US",483,0.144215741733434
2024-09-21,"27","Minnesota",NA,NA
2022-04-16,"04","Arizona",93,1.25145599503939
2025-01-04,"04","Arizona",2742,36.8977670795485
2025-02-22,"04","Arizona",620,8.34303996692927
2023-12-09,"11","District of Columbia",13,1.91465922011512
2022-10-22,"22","Louisiana",129,2.82044336057794
2024-04-27,"22","Louisiana",17,0.371686334339729
2022-05-28,"34","New Jersey",75,0.807246620623472
2024-05-25,"34","New Jersey",37,0.398241666174246
2024-11-02,"34","New Jersey",28,0.30137207169943
2022-10-08,"41","Oregon",0,0
2024-03-02,"41","Oregon",76,1.79526512995121
2022-08-20,"44","Rhode Island",0,0
2023-08-05,"51","Virginia",31,0.355680061424799
2025-04-12,"51","Virginia",84,0.963778230957521
2024-04-06,"56","Wyoming",7,1.1985131588184
2022-11-05,"04","Arizona",79,1.0630647699797
2023-01-21,"04","Arizona",118,1.5878688969317
2024-01-20,"04","Arizona",682,9.17734396362219
2023-03-25,"21","Kentucky",14,0.309313381736459
2025-05-17,"21","Kentucky",11,0.243031942792932
2023-05-06,"27","Minnesota",19,0.331130733027589
2023-06-24,"41","Oregon",5,0.118109548023106
2023-07-15,"41","Oregon",5,0.118109548023106
2025-03-15,"41","Oregon",184,4.3464313672503
2022-07-02,"45","South Carolina",11,0.204706195433005
2023-03-04,"45","South Carolina",29,0.539679969777922
2022-09-03,"51","Virginia",24,0.275365208845006
2022-10-22,"51","Virginia",77,0.883463378377727
2023-03-25,"56","Wyoming",0,0
2025-01-11,"56","Wyoming",62,10.6154022638201
2022-03-12,"11","District of Columbia",4,0.589125913881574
2024-08-17,"22","Louisiana",8,0.174911216159872
2022-03-05,"27","Minnesota",28,0.487982132882763
2024-05-11,"27","Minnesota",0,0
2024-09-07,"27","Minnesota",0,0
2024-05-18,"34","New Jersey",32,0.344425224799348
2022-11-26,"44","Rhode Island",14,1.27741655276369
2025-03-08,"56","Wyoming",39,6.67743045627396
2025-02-01,"11","District of Columbia",197,29.0144512586675
2024-09-21,"21","Kentucky",2,0.0441876259623513
2024-12-14,"21","Kentucky",79,1.74541122551287
2023-12-16,"44","Rhode Island",24,2.1898569475949
2024-03-23,"45","South Carolina",66,1.22823717259803
2024-11-09,"56","Wyoming",5,0.856080827727431
2023-06-24,"21","Kentucky",6,0.132562877887054
2025-01-18,"21","Kentucky",397,8.77124375352673
2023-10-07,"22","Louisiana",19,0.415414138379697
2022-03-26,"27","Minnesota",37,0.644833532737937
2022-04-23,"27","Minnesota",33,0.575121799468971
2023-04-08,"41","Oregon",5,0.118109548023106
2024-12-07,"41","Oregon",118,2.7873853333453
2025-01-11,"41","Oregon",320,7.55901107347878
2024-11-23,"44","Rhode Island",2,0.182488078966242
2022-07-16,"51","Virginia",19,0.217997457002296
2024-09-28,"51","Virginia",4,0.0458942014741676
2024-06-15,"56","Wyoming",4,0.684864662181945
2024-11-16,"04","Arizona",329,4.42719378890279
2023-11-25,"22","Louisiana",115,2.51434873229817
2024-03-16,"22","Louisiana",40,0.874556080799362
2022-11-12,"27","Minnesota",165,2.87560899734485
2024-06-15,"34","New Jersey",25,0.269082206874491
2025-03-01,"34","New Jersey",938,10.0959644019309
2025-03-08,"34","New Jersey",630,6.78087161323717
2024-02-24,"41","Oregon",89,2.10234995481129
2023-03-04,"44","Rhode Island",1,0.0912440394831208
2024-04-06,"44","Rhode Island",16,1.45990463172993
2025-02-15,"22","Louisiana",407,8.89860812213351
2024-04-06,"34","New Jersey",168,1.80823243019658
2023-11-11,"44","Rhode Island",2,0.182488078966242
2024-12-21,"45","South Carolina",160,2.97754466084371
2022-02-05,"56","Wyoming",0,0
2023-01-28,"56","Wyoming",5,0.856080827727431
2025-01-25,"56","Wyoming",89,15.2382387335483
2022-06-11,"21","Kentucky",17,0.375594820679986
2023-02-11,"21","Kentucky",29,0.640720576454093
2024-11-09,"21","Kentucky",16,0.35350100769881
2024-12-07,"27","Minnesota",40,0.697117332689662
2022-03-19,"44","Rhode Island",1,0.0912440394831208
2022-06-11,"51","Virginia",40,0.458942014741676
2023-10-14,"51","Virginia",54,0.619571719901263
2023-12-09,"51","Virginia",157,1.80134740786108
2024-03-09,"11","District of Columbia",36,5.30213322493417
2025-05-17,"41","Oregon",19,0.448816282487803
2022-12-10,"45","South Carolina",160,2.97754466084371
2023-02-11,"45","South Carolina",46,0.856044089992565
2024-02-17,"45","South Carolina",130,2.41925503693551
2024-10-19,"51","Virginia",15,0.172103255528129
2025-04-19,"51","Virginia",56,0.642518820638347
2023-07-15,"56","Wyoming",0,0
2024-02-24,"56","Wyoming",27,4.62283646972813
2024-02-10,"22","Louisiana",97,2.12079849593845
2025-05-03,"27","Minnesota",28,0.487982132882763
2025-05-17,"27","Minnesota",7,0.121995533220691
2022-03-12,"51","Virginia",18,0.206523906633754
2023-02-04,"51","Virginia",62,0.711360122849598
2023-02-11,"51","Virginia",64,0.734307223586682
2024-06-22,"51","Virginia",25,0.286838759213548
2025-02-22,"51","Virginia",896,10.2803011302136
2022-10-22,"56","Wyoming",2,0.342432331090972
2023-01-28,"04","Arizona",57,0.767021416314465
2023-07-15,"04","Arizona",28,0.376782450119386
2023-01-14,"21","Kentucky",63,1.39191021781406
2024-04-13,"21","Kentucky",67,1.48028546973877
2022-03-26,"22","Louisiana",74,1.61792874947882
2023-01-28,"22","Louisiana",42,0.91828388483933
2025-02-22,"41","Oregon",484,11.4330042486367
2025-03-15,"44","Rhode Island",68,6.20459468485221
2023-09-30,"51","Virginia",54,0.619571719901263
2024-08-17,"04","Arizona",17,0.22876077328677
2024-04-13,"11","District of Columbia",17,2.50378513399669
2024-06-15,"11","District of Columbia",0,0
2023-09-02,"22","Louisiana",14,0.306094628279777
2023-06-24,"27","Minnesota",2,0.0348558666344831
2023-01-28,"34","New Jersey",79,0.850299773723391
2023-06-17,"56","Wyoming",1,0.171216165545486
2023-04-01,"04","Arizona",23,0.309499869740924
2024-05-11,"04","Arizona",73,0.982325673525543
2023-12-02,"11","District of Columbia",11,1.62009626317433
2024-11-23,"21","Kentucky",20,0.441876259623513
2022-04-09,"22","Louisiana",30,0.655917060599521
2022-12-10,"27","Minnesota",345,6.01263699444833
2022-10-08,"34","New Jersey",24,0.258318918599511
2024-11-16,"34","New Jersey",37,0.398241666174246
2022-11-05,"41","Oregon",32,0.755901107347878
2025-02-15,"44","Rhode Island",180,16.4239271069617
2023-09-30,"45","South Carolina",28,0.521070315647648
2024-04-27,"45","South Carolina",30,0.558289623908195
2023-12-16,"51","Virginia",229,2.6274430343961
2023-01-14,"06","California",411,1.05478753820108
2024-05-25,"06","California",42,0.107788507553395
2024-07-27,"09","Connecticut",1,0.027645876230518
2025-05-24,"09","Connecticut",14,0.387042267227251
2023-04-15,"26","Michigan",16,0.15940603716492
2024-06-22,"26","Michigan",9,0.0896658959052674
2024-11-23,"26","Michigan",57,0.567884007400027
2023-12-02,"30","Montana",18,1.58896621857819
2024-08-24,"37","North Carolina",0,0
2025-02-08,"37","North Carolina",2280,21.0419629345823
2023-06-24,"33","New Hampshire",0,0
2025-02-01,"32","Nevada",178,5.57264220882005
2025-05-10,"55","Wisconsin",27,0.456778980723081
2024-07-20,"06","California",35,0.089823756294496
2024-08-17,"37","North Carolina",0,0
2022-11-05,"32","Nevada",35,1.09574425454327
2023-07-29,"32","Nevada",4,0.125227914804945
2022-04-16,"30","Montana",14,1.23586261444971
2023-10-28,"30","Montana",0,0
2025-03-01,"37","North Carolina",917,8.46292982939121
2024-03-09,"31","Nebraska",86,4.34699316966062
2024-09-21,"31","Nebraska",1,0.050546432205356
2023-12-02,"33","New Hampshire",7,0.499267503248805
2024-07-20,"33","New Hampshire",0,0
2024-12-21,"33","New Hampshire",24,1.71177429685305
2024-10-12,"06","California",30,0.076991791109568
2024-02-17,"09","Connecticut",119,3.28985927143164
2022-06-25,"26","Michigan",16,0.15940603716492
2025-02-15,"30","Montana",149,13.1531092537862
2023-01-28,"37","North Carolina",41,0.378386175578015
2023-11-25,"37","North Carolina",153,1.41202646008381
2024-12-28,"31","Nebraska",131,6.62158261890164
2022-09-03,"32","Nevada",7,0.219148850908654
2024-01-27,"32","Nevada",67,2.09756757298283
2024-09-07,"32","Nevada",0,0
2024-11-09,"32","Nevada",25,0.782674467530906
2024-02-17,"55","Wisconsin",209,3.53580766559718
2024-09-14,"55","Wisconsin",0,0
2024-11-16,"06","California",313,0.803281020576492
2024-08-24,"09","Connecticut",1,0.027645876230518
2023-10-28,"26","Michigan",12,0.11955452787369
2022-04-30,"33","New Hampshire",24,1.71177429685305
2023-06-17,"33","New Hampshire",2,0.142647858071087
2022-08-27,"06","California",29,0.0744253980725824
2023-07-22,"06","California",39,0.100089328442438
2024-11-23,"06","California",479,1.2293022647161
2023-01-21,"26","Michigan",171,1.70365202220008
2025-03-01,"30","Montana",186,16.4193175919747
