"","date","location","location_name","value","weekly_rate"
"1706",2023-03-04,"12","Florida",178,0.802385446855668
"1707",2023-03-04,"13","Georgia",54,0.497445800055898
"1708",2023-03-04,"15","Hawaii",1,0.0714808034728234
"1709",2023-03-04,"19","Iowa",6,0.187486875918686
"1710",2023-03-04,"16","Idaho",3,0.154997026640372
"1711",2023-03-04,"17","Illinois",24,0.191035712852946
"1712",2023-03-04,"18","Indiana",45,0.658670793556326
"1713",2023-03-04,"20","Kansas",4,0.137152998627441
"1714",2023-03-04,"21","Kentucky",12,0.267000179557621
"1715",2023-03-04,"22","Louisiana",25,0.546439248851494
"1716",2023-03-04,"25","Massachusetts",15,0.214940915608178
"1717",2023-03-04,"24","Maryland",13,0.211963548791563
"1718",2023-03-04,"23","Maine",4,0.288903992147589
"1719",2023-03-04,"26","Michigan",51,0.508369405133036
"1720",2023-03-04,"27","Minnesota",8,0.13994459593447
"1721",2023-03-04,"29","Missouri",39,0.63265091928234
"1722",2023-03-04,"28","Mississippi",34,1.16147787811656
"1723",2023-03-04,"30","Montana",6,0.535923391537591
"1724",2023-03-04,"37","North Carolina",34,0.32085878419812
"1725",2023-03-04,"38","North Dakota",5,0.64761722195526
"1726",2023-03-04,"31","Nebraska",6,0.30588757102327
"1727",2023-03-04,"33","New Hampshire",2,0.143400836887284
"1728",2023-03-04,"34","New Jersey",31,0.334985315216319
"1729",2023-03-04,"35","New Mexico",16,0.761876100851444
"1730",2023-03-04,"32","Nevada",4,0.126360787215068
"1731",2023-03-04,"36","New York",49,0.249272657994352
"1732",2023-03-04,"39","Ohio",23,0.19575629294776
"1733",2023-03-04,"40","Oklahoma",32,0.799746880112444
"1734",2023-03-04,"41","Oregon",5,0.117961669535101
"1735",2023-03-04,"42","Pennsylvania",169,1.3030796784647
"1736",2023-03-04,"72","Puerto Rico",22,0.682850428752473
"1737",2023-03-04,"44","Rhode Island",1,0.0917103054870276
"1738",2023-03-04,"45","South Carolina",29,0.552798025329206
"1739",2023-03-04,"46","South Dakota",7,0.772236551500456
"1740",2023-03-04,"47","Tennessee",41,0.583164440851267
"1741",2023-03-04,"48","Texas",159,0.531513058222843
"1742",2023-03-04,"US","US",1494,0.449728989518021
"1743",2023-03-04,"49","Utah",3,0.0888562950834627
"1744",2023-03-04,"51","Virginia",57,0.664036460960597
"1745",2023-03-04,"50","Vermont",1,0.154581008177335
"1746",2023-03-04,"53","Washington",58,0.749757556845196
"1747",2023-03-04,"55","Wisconsin",7,0.118824883016903
"1748",2023-03-04,"54","West Virginia",9,0.507048823731237
"1749",2023-03-04,"56","Wyoming",1,0.17283604945185
"1750",2023-02-25,"02","Alaska",5,0.70281378527071
"1751",2023-02-25,"01","Alabama",31,0.612191134761437
"1752",2023-02-25,"05","Arkansas",30,0.98623284694521
"1753",2023-02-25,"04","Arizona",45,0.612994001649363
"1754",2023-02-25,"06","California",79,0.203155070245237
"1755",2023-02-25,"08","Colorado",13,0.223993185093495
"1756",2023-02-25,"09","Connecticut",17,0.469472028994593
"1757",2023-02-25,"11","District of Columbia",4,0.598286507442684
"1758",2023-02-25,"10","Delaware",0,0
"1759",2023-02-25,"12","Florida",215,0.969173432999824
"1760",2023-02-25,"13","Georgia",60,0.552717555617665
"1761",2023-02-25,"15","Hawaii",5,0.357404017364117
"1762",2023-02-25,"19","Iowa",11,0.343725939184257
"1763",2023-02-25,"16","Idaho",3,0.154997026640372
"1764",2023-02-25,"17","Illinois",32,0.254714283803929
"1765",2023-02-25,"18","Indiana",42,0.614759407319238
"1766",2023-02-25,"20","Kansas",9,0.308594246911743
"1767",2023-02-25,"21","Kentucky",11,0.244750164594486
"1768",2023-02-25,"22","Louisiana",22,0.480866538989315
"1769",2023-02-25,"25","Massachusetts",21,0.300917281851449
"1770",2023-02-25,"24","Maryland",26,0.423927097583126
"1771",2023-02-25,"23","Maine",0,0
"1772",2023-02-25,"26","Michigan",55,0.548241515339548
"1773",2023-02-25,"27","Minnesota",6,0.104958446950852
"1774",2023-02-25,"29","Missouri",36,0.583985463952929
"1775",2023-02-25,"28","Mississippi",32,1.09315564999206
"1776",2023-02-25,"30","Montana",3,0.267961695768796
"1777",2023-02-25,"37","North Carolina",28,0.264236645810217
"1778",2023-02-25,"38","North Dakota",9,1.16571099951947
"1779",2023-02-25,"31","Nebraska",9,0.458831356534906
"1780",2023-02-25,"33","New Hampshire",2,0.143400836887284
"1781",2023-02-25,"34","New Jersey",41,0.443045094318357
"1782",2023-02-25,"35","New Mexico",11,0.523789819335368
"1783",2023-02-25,"32","Nevada",3,0.0947705904113012
"1784",2023-02-25,"36","New York",55,0.279795840605906
"1785",2023-02-25,"39","Ohio",24,0.204267436119402
"1786",2023-02-25,"40","Oklahoma",33,0.824738970115958
"1787",2023-02-25,"41","Oregon",6,0.141554003442122
"1788",2023-02-25,"42","Pennsylvania",166,1.27994808653929
"1789",2023-02-25,"72","Puerto Rico",32,0.993236987276324
"1790",2023-02-25,"44","Rhode Island",2,0.183420610974055
"1791",2023-02-25,"45","South Carolina",41,0.781542035810256
"1792",2023-02-25,"46","South Dakota",4,0.441278029428832
"1793",2023-02-25,"47","Tennessee",43,0.61161148674645
"1794",2023-02-25,"48","Texas",208,0.695312679939317
"1795",2023-02-25,"US","US",1655,0.498193760142119
"1796",2023-02-25,"49","Utah",4,0.118475060111284
"1797",2023-02-25,"51","Virginia",61,0.710635510852569
"1798",2023-02-25,"50","Vermont",2,0.309162016354671
"1799",2023-02-25,"53","Washington",38,0.491220468277887
"1800",2023-02-25,"55","Wisconsin",6,0.101849899728774
"1801",2023-02-25,"54","West Virginia",14,0.788742614693035
"1802",2023-02-25,"56","Wyoming",0,0
"1803",2023-02-18,"02","Alaska",2,0.281125514108284
"1804",2023-02-18,"01","Alabama",30,0.5924430336401
"1805",2023-02-18,"05","Arkansas",25,0.821860705787675
"1806",2023-02-18,"04","Arizona",38,0.517639379170573
"1807",2023-02-18,"06","California",73,0.18772557123927
"1808",2023-02-18,"08","Colorado",17,0.292914165122262
"1809",2023-02-18,"09","Connecticut",14,0.3866240238779
"1810",2023-02-18,"11","District of Columbia",5,0.747858134303355
"1811",2023-02-18,"10","Delaware",1,0.0985345935250948
"1812",2023-02-18,"12","Florida",236,1.06383688459516
"1813",2023-02-18,"13","Georgia",75,0.690896944522081
"1814",2023-02-18,"15","Hawaii",4,0.285923213891293
"1815",2023-02-18,"19","Iowa",9,0.281230313878029
"1816",2023-02-18,"16","Idaho",8,0.413325404374326
"1817",2023-02-18,"17","Illinois",28,0.222874998328438
"1818",2023-02-18,"18","Indiana",33,0.483025248607972
"1819",2023-02-18,"20","Kansas",3,0.102864748970581
"1820",2023-02-18,"21","Kentucky",22,0.489500329188971
"1821",2023-02-18,"22","Louisiana",33,0.721299808483972
"1822",2023-02-18,"25","Massachusetts",40,0.573175774955142
"1823",2023-02-18,"24","Maryland",26,0.423927097583126
"1824",2023-02-18,"23","Maine",4,0.288903992147589
"1825",2023-02-18,"26","Michigan",60,0.598081653097689
"1826",2023-02-18,"27","Minnesota",10,0.174930744918087
"1827",2023-02-18,"29","Missouri",42,0.681316374611751
"1828",2023-02-18,"28","Mississippi",28,0.95651119374305
"1829",2023-02-18,"30","Montana",6,0.535923391537591
"1830",2023-02-18,"37","North Carolina",47,0.443540084038578
"1831",2023-02-18,"38","North Dakota",10,1.29523444391052
"1832",2023-02-18,"31","Nebraska",6,0.30588757102327
"1833",2023-02-18,"33","New Hampshire",4,0.286801673774568
"1834",2023-02-18,"34","New Jersey",53,0.572716829240803
"1835",2023-02-18,"35","New Mexico",3,0.142851768909646
"1836",2023-02-18,"32","Nevada",12,0.379082361645205
"1837",2023-02-18,"36","New York",87,0.442586147867523
"1838",2023-02-18,"39","Ohio",47,0.400023729067163
"1839",2023-02-18,"40","Oklahoma",45,1.12464405015812
"1840",2023-02-18,"41","Oregon",4,0.094369335628081
"1841",2023-02-18,"42","Pennsylvania",197,1.51897453643519
"1842",2023-02-18,"72","Puerto Rico",44,1.36570085750495
"1843",2023-02-18,"44","Rhode Island",2,0.183420610974055
"1844",2023-02-18,"45","South Carolina",43,0.819666037557098
"1845",2023-02-18,"46","South Dakota",13,1.4341535956437
"1846",2023-02-18,"47","Tennessee",48,0.68272910148441
"1847",2023-02-18,"48","Texas",244,0.815655259159583
"1848",2023-02-18,"US","US",1896,0.570740404368252
"1849",2023-02-18,"49","Utah",3,0.0888562950834627
"1850",2023-02-18,"51","Virginia",57,0.664036460960597
"1851",2023-02-18,"50","Vermont",2,0.309162016354671
"1852",2023-02-18,"53","Washington",31,0.400732487279329
"1853",2023-02-18,"55","Wisconsin",11,0.186724816169418
"1854",2023-02-18,"54","West Virginia",9,0.507048823731237
"1855",2023-02-18,"56","Wyoming",2,0.345672098903701
"1856",2023-02-11,"02","Alaska",1,0.140562757054142
"1857",2023-02-11,"01","Alabama",29,0.572694932518764
"1858",2023-02-11,"05","Arkansas",33,1.08485613163973
"1859",2023-02-11,"04","Arizona",62,0.844569513383566
"1860",2023-02-11,"06","California",93,0.239157234592494
"1861",2023-02-11,"08","Colorado",27,0.465216615194181
"1862",2023-02-11,"09","Connecticut",15,0.414240025583464
"1863",2023-02-11,"11","District of Columbia",5,0.747858134303355
"1864",2023-02-11,"10","Delaware",2,0.19706918705019
"1865",2023-02-11,"12","Florida",300,1.35233502279045
"1866",2023-02-11,"13","Georgia",82,0.755380659344142
"1867",2023-02-11,"15","Hawaii",10,0.714808034728234
"1868",2023-02-11,"19","Iowa",15,0.468717189796714
"1869",2023-02-11,"16","Idaho",4,0.206662702187163
"1870",2023-02-11,"17","Illinois",31,0.246754462435056
"1871",2023-02-11,"18","Indiana",41,0.600122278573542
"1872",2023-02-11,"20","Kansas",10,0.342882496568603
"1873",2023-02-11,"21","Kentucky",29,0.645250433930917
"1874",2023-02-11,"22","Louisiana",50,1.09287849770299
"1875",2023-02-11,"25","Massachusetts",59,0.845434268058834
"1876",2023-02-11,"24","Maryland",41,0.668500423111853
"1877",2023-02-11,"23","Maine",6,0.433355988221384
"1878",2023-02-11,"26","Michigan",57,0.568177570442805
"1879",2023-02-11,"27","Minnesota",7,0.122451521442661
"1880",2023-02-11,"29","Missouri",41,0.665094556168614
"1881",2023-02-11,"28","Mississippi",21,0.717383395307288
"1882",2023-02-11,"30","Montana",2,0.17864113051253
"1883",2023-02-11,"37","North Carolina",56,0.528473291620433
"1884",2023-02-11,"38","North Dakota",16,2.07237511025683
"1885",2023-02-11,"31","Nebraska",2,0.101962523674423
"1886",2023-02-11,"33","New Hampshire",8,0.573603347549136
"1887",2023-02-11,"34","New Jersey",26,0.2809554256653
"1888",2023-02-11,"35","New Mexico",9,0.428555306728937
"1889",2023-02-11,"32","Nevada",11,0.347492164841438
"1890",2023-02-11,"36","New York",95,0.483283724682928
"1891",2023-02-11,"39","Ohio",49,0.417046015410446
"1892",2023-02-11,"40","Oklahoma",54,1.34957286018975
"1893",2023-02-11,"41","Oregon",7,0.165146337349142
"1894",2023-02-11,"42","Pennsylvania",178,1.37247445424093
"1895",2023-02-11,"72","Puerto Rico",67,2.0795899421098
"1896",2023-02-11,"44","Rhode Island",1,0.0917103054870276
"1897",2023-02-11,"45","South Carolina",46,0.876852040177361
"1898",2023-02-11,"46","South Dakota",7,0.772236551500456
"1899",2023-02-11,"47","Tennessee",28,0.398258642532572
"1900",2023-02-11,"48","Texas",272,0.909255042997568
"1901",2023-02-11,"US","US",2164,0.651414680935072
"1902",2023-02-11,"49","Utah",7,0.207331355194746
"1903",2023-02-11,"51","Virginia",64,0.745584798271548
"1904",2023-02-11,"50","Vermont",0,0
"1905",2023-02-11,"53","Washington",47,0.607562158133176
"1906",2023-02-11,"55","Wisconsin",23,0.390424615626966
"1907",2023-02-11,"54","West Virginia",16,0.901420131077755
"1908",2023-02-11,"56","Wyoming",2,0.345672098903701
"1909",2023-02-04,"02","Alaska",3,0.421688271162426
"1910",2023-02-04,"01","Alabama",36,0.71093164036812
"1911",2023-02-04,"05","Arkansas",20,0.65748856463014
"1912",2023-02-04,"04","Arizona",63,0.858191602309108
"1913",2023-02-04,"06","California",115,0.295732064281042
"1914",2023-02-04,"08","Colorado",38,0.654749310273292
"1915",2023-02-04,"09","Connecticut",15,0.414240025583464
"1916",2023-02-04,"11","District of Columbia",9,1.34614464174604
"1917",2023-02-04,"10","Delaware",14,1.37948430935133
"1918",2023-02-04,"12","Florida",356,1.60477089371134
"1919",2023-02-04,"13","Georgia",87,0.801440455645614
"1920",2023-02-04,"15","Hawaii",8,0.571846427782587
"1921",2023-02-04,"19","Iowa",13,0.406221564490486
"1922",2023-02-04,"16","Idaho",3,0.154997026640372
"1923",2023-02-04,"17","Illinois",28,0.222874998328438
"1924",2023-02-04,"18","Indiana",41,0.600122278573542
"1925",2023-02-04,"20","Kansas",12,0.411458995882324
"1926",2023-02-04,"21","Kentucky",16,0.356000239410161
"1927",2023-02-04,"22","Louisiana",34,0.743157378438032
"1928",2023-02-04,"25","Massachusetts",58,0.831104873684956
"1929",2023-02-04,"24","Maryland",52,0.847854195166253
"1930",2023-02-04,"23","Maine",10,0.722259980368974
"1931",2023-02-04,"26","Michigan",87,0.867218396991649
"1932",2023-02-04,"27","Minnesota",16,0.279889191868939
"1933",2023-02-04,"29","Missouri",50,0.811090922156847
"1934",2023-02-04,"28","Mississippi",29,0.990672307805302
"1935",2023-02-04,"30","Montana",9,0.803885087306387
"1936",2023-02-04,"37","North Carolina",40,0.377480922586024
"1937",2023-02-04,"38","North Dakota",9,1.16571099951947
"1938",2023-02-04,"31","Nebraska",7,0.356868832860482
"1939",2023-02-04,"33","New Hampshire",4,0.286801673774568
"1940",2023-02-04,"34","New Jersey",38,0.410627160587746
"1941",2023-02-04,"35","New Mexico",10,0.476172563032153
"1942",2023-02-04,"32","Nevada",4,0.126360787215068
"1943",2023-02-04,"36","New York",98,0.498545315988704
"1944",2023-02-04,"39","Ohio",58,0.493646303955222
"1945",2023-02-04,"40","Oklahoma",86,2.14931974030219
"1946",2023-02-04,"41","Oregon",10,0.235923339070203
"1947",2023-02-04,"42","Pennsylvania",190,1.46500082194257
"1948",2023-02-04,"72","Puerto Rico",55,1.70712607188118
"1949",2023-02-04,"44","Rhode Island",4,0.36684122194811
"1950",2023-02-04,"45","South Carolina",40,0.762480034936835
"1951",2023-02-04,"46","South Dakota",15,1.65479261035812
"1952",2023-02-04,"47","Tennessee",44,0.625835009694042
"1953",2023-02-04,"48","Texas",261,0.872483699346931
"1954",2023-02-04,"US","US",2359,0.710114247840035
"1955",2023-02-04,"49","Utah",7,0.207331355194746
"1956",2023-02-04,"51","Virginia",62,0.722285273325562
"1957",2023-02-04,"50","Vermont",3,0.463743024532006
"1958",2023-02-04,"53","Washington",42,0.542927885991349
"1959",2023-02-04,"55","Wisconsin",22,0.373449632338837
"1960",2023-02-04,"54","West Virginia",22,1.23945268023191
"1961",2023-02-04,"56","Wyoming",6,1.0370162967111
"1962",2023-01-28,"02","Alaska",5,0.70281378527071
"1963",2023-01-28,"01","Alabama",42,0.82942024709614
"1964",2023-01-28,"05","Arkansas",35,1.15060498810274
"1965",2023-01-28,"04","Arizona",52,0.708348624128152
"1966",2023-01-28,"06","California",127,0.326591062292976
"1967",2023-01-28,"08","Colorado",26,0.44798637018699
"1968",2023-01-28,"09","Connecticut",33,0.911328056283621
"1969",2023-01-28,"11","District of Columbia",7,1.0470013880247
"1970",2023-01-28,"10","Delaware",6,0.591207561150569
"1971",2023-01-28,"12","Florida",427,1.92482351577174
"1972",2023-01-28,"13","Georgia",72,0.663261066741198
"1973",2023-01-28,"15","Hawaii",9,0.64332723125541
"1974",2023-01-28,"19","Iowa",47,1.46864719469637
"1975",2023-01-28,"16","Idaho",17,0.878316484295443
"1976",2023-01-28,"17","Illinois",73,0.581066959927712
"1977",2023-01-28,"18","Indiana",71,1.03923614094443
"1978",2023-01-28,"20","Kansas",23,0.788629742107788
"1979",2023-01-28,"21","Kentucky",34,0.756500508746592
"1980",2023-01-28,"22","Louisiana",42,0.91801793807051
"1981",2023-01-28,"25","Massachusetts",76,1.08903397241477
"1982",2023-01-28,"24","Maryland",39,0.63589064637469
"1983",2023-01-28,"23","Maine",14,1.01116397251656
"1984",2023-01-28,"26","Michigan",84,0.837314314336765
"1985",2023-01-28,"27","Minnesota",18,0.314875340852556
"1986",2023-01-28,"29","Missouri",73,1.184192746349
"1987",2023-01-28,"28","Mississippi",35,1.19563899217881
"1988",2023-01-28,"30","Montana",9,0.803885087306387
"1989",2023-01-28,"37","North Carolina",41,0.386917945650674
"1990",2023-01-28,"38","North Dakota",24,3.10856266538525
"1991",2023-01-28,"31","Nebraska",22,1.12158776041866
"1992",2023-01-28,"33","New Hampshire",19,1.3623079504292
"1993",2023-01-28,"34","New Jersey",79,0.853672254906103
"1994",2023-01-28,"35","New Mexico",21,0.99996238236752
"1995",2023-01-28,"32","Nevada",11,0.347492164841438
"1996",2023-01-28,"36","New York",164,0.834300324715791
"1997",2023-01-28,"39","Ohio",72,0.612802308358206
"1998",2023-01-28,"40","Oklahoma",87,2.17431183030571
"1999",2023-01-28,"41","Oregon",11,0.259515672977223
"2000",2023-01-28,"42","Pennsylvania",235,1.8119747008237
"2001",2023-01-28,"72","Puerto Rico",57,1.76920338358595
"2002",2023-01-28,"44","Rhode Island",10,0.917103054870276
"2003",2023-01-28,"45","South Carolina",41,0.781542035810256
"2004",2023-01-28,"46","South Dakota",15,1.65479261035812
"2005",2023-01-28,"47","Tennessee",42,0.597387963798858
"2006",2023-01-28,"48","Texas",348,1.16331159912924
"2007",2023-01-28,"US","US",3010,0.906080494276603
"2008",2023-01-28,"49","Utah",7,0.207331355194746
"2009",2023-01-28,"51","Virginia",60,0.698985748379576
"2010",2023-01-28,"50","Vermont",5,0.772905040886677
"2011",2023-01-28,"53","Washington",66,0.85317239227212
"2012",2023-01-28,"55","Wisconsin",51,0.865724147694577
"2013",2023-01-28,"54","West Virginia",21,1.18311392203955
"2014",2023-01-28,"56","Wyoming",5,0.864180247259252
"2015",2023-01-21,"02","Alaska",7,0.983939299378994
"2016",2023-01-21,"01","Alabama",57,1.12564176391619
"2017",2023-01-21,"05","Arkansas",65,2.13683783504795
"2018",2023-01-21,"04","Arizona",119,1.62102858213943
"2019",2023-01-21,"06","California",208,0.534889298873536
"2020",2023-01-21,"08","Colorado",37,0.6375190652661
"2021",2023-01-21,"09","Connecticut",36,0.994176061400314
"2022",2023-01-21,"11","District of Columbia",8,1.19657301488537
"2023",2023-01-21,"10","Delaware",6,0.591207561150569
"2024",2023-01-21,"12","Florida",598,2.6956544787623
"2025",2023-01-21,"13","Georgia",80,0.736956740823553
"2026",2023-01-21,"15","Hawaii",0,0
"2027",2023-01-21,"19","Iowa",43,1.34365594408391
"2028",2023-01-21,"16","Idaho",35,1.80829864413768
"2029",2023-01-21,"17","Illinois",69,0.549227674452221
"2030",2023-01-21,"18","Indiana",100,1.46371287456961
"2031",2023-01-21,"20","Kansas",41,1.40581823593127
"2032",2023-01-21,"21","Kentucky",35,0.778750523709727
"2033",2023-01-21,"22","Louisiana",83,1.81417830618696
"2034",2023-01-21,"25","Massachusetts",132,1.89148005735197
"2035",2023-01-21,"24","Maryland",68,1.10873240906356
"2036",2023-01-21,"23","Maine",29,2.09455394307002
"2037",2023-01-21,"26","Michigan",172,1.71450073888004
"2038",2023-01-21,"27","Minnesota",29,0.507299160262452
"2039",2023-01-21,"29","Missouri",101,1.63840366275683
"2040",2023-01-21,"28","Mississippi",52,1.77637793123709
"2041",2023-01-21,"30","Montana",16,1.42912904410024
"2042",2023-01-21,"37","North Carolina",63,0.594532453072987
"2043",2023-01-21,"38","North Dakota",28,3.62665644294946
"2044",2023-01-21,"31","Nebraska",59,3.00789444839549
"2045",2023-01-21,"33","New Hampshire",23,1.64910962420377
"2046",2023-01-21,"34","New Jersey",102,1.10220974684079
"2047",2023-01-21,"35","New Mexico",29,1.38090043279324
"2048",2023-01-21,"32","Nevada",21,0.663394132879108
"2049",2023-01-21,"36","New York",255,1.29723526099102
"2050",2023-01-21,"39","Ohio",111,0.944736892052235
"2051",2023-01-21,"40","Oklahoma",169,4.22366321059385
"2052",2023-01-21,"41","Oregon",32,0.754954685024648
