"as_of","target","target_end_date","location","horizon","output_type","output_type_id","oracle_value"
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",1,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",2,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",3,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",1,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"12",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",0,"pmf","large_decrease",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"13",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",1,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"15",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",1,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",2,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",3,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"16",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"17",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",1,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"18",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"19",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"20",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",0,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",1,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",2,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",3,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"21",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"22",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",1,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"23",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",1,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"24",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"25",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"25",0,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"25",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"25",0,"pmf","large_increase",0
