reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-03-28,3,2026-04-18,26,wk flu hosp rate change,pmf,stable,0.053
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.01,44.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.025,49.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.05,56.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.1,65.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.15,70.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.2,76.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.25,81.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.3,87.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.35,92.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.4,96.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.45,103.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.5,108.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.55,114.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.6,120.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.65,127.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.7,132.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.75,139.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.8,147.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.85,154.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.9,167.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.95,183.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.975,200.0
2026-03-28,-1,2026-03-21,26,wk inc flu hosp,quantile,0.99,219.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.01,24.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.025,30.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.05,34.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.1,40.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.15,46.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.2,50.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.25,53.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.3,58.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.35,63.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.4,69.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.45,74.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.5,80.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.55,83.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.6,89.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.65,94.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.7,101.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.75,109.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.8,117.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.85,129.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.9,141.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.95,163.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.975,178.0
2026-03-28,0,2026-03-28,26,wk inc flu hosp,quantile,0.99,192.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.01,12.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.025,15.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.05,18.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.1,23.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.15,27.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.2,30.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.25,33.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.3,36.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.35,39.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.4,43.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.45,47.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.5,53.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.55,57.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.6,62.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.65,66.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.7,71.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.75,79.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.8,91.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.85,100.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.9,113.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.95,145.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.975,160.0
2026-03-28,1,2026-04-04,26,wk inc flu hosp,quantile,0.99,177.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.01,4.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.025,6.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.05,8.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.1,11.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.15,13.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.2,16.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.25,18.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.3,20.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.35,23.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.4,26.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.45,29.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.5,32.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.55,35.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.6,39.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.65,43.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.7,47.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.75,54.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.8,63.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.85,75.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.9,88.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.95,110.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.975,125.0
2026-03-28,2,2026-04-11,26,wk inc flu hosp,quantile,0.99,143.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.01,1.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.025,2.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.05,3.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.1,4.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.15,6.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.2,7.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.25,8.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.3,9.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.35,11.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.4,12.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.45,14.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.5,15.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.55,18.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.6,20.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.65,23.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.7,27.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.75,32.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.8,38.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.85,45.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.9,59.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.95,76.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.975,88.0
2026-03-28,3,2026-04-18,26,wk inc flu hosp,quantile,0.99,103.0
2026-03-28,0,2026-03-28,27,wk flu hosp rate change,pmf,decrease,0.862
2026-03-28,0,2026-03-28,27,wk flu hosp rate change,pmf,increase,0.031
2026-03-28,0,2026-03-28,27,wk flu hosp rate change,pmf,large_decrease,0.009
2026-03-28,0,2026-03-28,27,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,0,2026-03-28,27,wk flu hosp rate change,pmf,stable,0.098
2026-03-28,1,2026-04-04,27,wk flu hosp rate change,pmf,decrease,0.881
2026-03-28,1,2026-04-04,27,wk flu hosp rate change,pmf,increase,0.014
2026-03-28,1,2026-04-04,27,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,1,2026-04-04,27,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,1,2026-04-04,27,wk flu hosp rate change,pmf,stable,0.105
2026-03-28,2,2026-04-11,27,wk flu hosp rate change,pmf,decrease,0.911
2026-03-28,2,2026-04-11,27,wk flu hosp rate change,pmf,increase,0.005
2026-03-28,2,2026-04-11,27,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,2,2026-04-11,27,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,2,2026-04-11,27,wk flu hosp rate change,pmf,stable,0.084
2026-03-28,3,2026-04-18,27,wk flu hosp rate change,pmf,decrease,0.914
2026-03-28,3,2026-04-18,27,wk flu hosp rate change,pmf,increase,0.001
2026-03-28,3,2026-04-18,27,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,3,2026-04-18,27,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,3,2026-04-18,27,wk flu hosp rate change,pmf,stable,0.085
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.01,35.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.025,38.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.05,41.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.1,45.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.15,49.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.2,53.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.25,56.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.3,59.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.35,61.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.4,64.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.45,67.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.5,70.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.55,73.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.6,76.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.65,82.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.7,87.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.75,90.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.8,99.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.85,107.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.9,116.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.95,133.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.975,144.0
2026-03-28,-1,2026-03-21,27,wk inc flu hosp,quantile,0.99,153.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.01,21.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.025,25.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.05,28.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.1,33.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.15,37.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.2,41.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.25,43.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.3,46.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.35,49.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.4,52.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.45,55.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.5,57.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.55,61.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.6,64.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.65,68.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.7,72.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.75,77.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.8,86.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.85,95.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.9,107.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.95,122.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.975,138.0
2026-03-28,0,2026-03-28,27,wk inc flu hosp,quantile,0.99,157.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.01,12.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.025,15.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.05,17.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.1,21.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.15,24.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.2,28.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.25,31.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.3,34.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.35,36.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.4,40.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.45,43.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.5,45.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.55,49.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.6,52.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.65,56.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.7,60.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.75,64.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.8,73.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.85,81.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.9,95.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.95,110.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.975,126.0
2026-03-28,1,2026-04-04,27,wk inc flu hosp,quantile,0.99,157.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.01,4.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.025,6.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.05,8.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.1,11.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.15,14.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.2,17.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.25,19.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.3,22.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.35,24.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.4,27.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.45,30.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.5,33.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.55,36.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.6,39.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.65,43.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.7,46.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.75,51.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.8,57.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.85,65.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.9,75.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.95,90.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.975,111.0
2026-03-28,2,2026-04-11,27,wk inc flu hosp,quantile,0.99,142.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.01,1.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.025,2.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.05,3.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.1,5.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.15,6.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.2,8.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.25,9.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.3,11.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.35,13.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.4,15.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.45,17.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.5,20.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.55,23.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.6,25.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.65,27.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.7,30.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.75,35.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.8,39.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.85,47.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.9,56.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.95,68.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.975,84.0
2026-03-28,3,2026-04-18,27,wk inc flu hosp,quantile,0.99,111.0
2026-03-28,0,2026-03-28,28,wk flu hosp rate change,pmf,decrease,0.657
2026-03-28,0,2026-03-28,28,wk flu hosp rate change,pmf,increase,0.093
2026-03-28,0,2026-03-28,28,wk flu hosp rate change,pmf,large_decrease,0.006
2026-03-28,0,2026-03-28,28,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,0,2026-03-28,28,wk flu hosp rate change,pmf,stable,0.244
2026-03-28,1,2026-04-04,28,wk flu hosp rate change,pmf,decrease,0.886
2026-03-28,1,2026-04-04,28,wk flu hosp rate change,pmf,increase,0.001
2026-03-28,1,2026-04-04,28,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,1,2026-04-04,28,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,1,2026-04-04,28,wk flu hosp rate change,pmf,stable,0.113
2026-03-28,2,2026-04-11,28,wk flu hosp rate change,pmf,decrease,0.947
2026-03-28,2,2026-04-11,28,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,2,2026-04-11,28,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,2,2026-04-11,28,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,2,2026-04-11,28,wk flu hosp rate change,pmf,stable,0.053
2026-03-28,3,2026-04-18,28,wk flu hosp rate change,pmf,decrease,0.962
2026-03-28,3,2026-04-18,28,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,3,2026-04-18,28,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,3,2026-04-18,28,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,3,2026-04-18,28,wk flu hosp rate change,pmf,stable,0.038
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.01,32.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.025,37.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.05,41.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.1,47.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.15,51.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.2,55.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.25,58.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.3,61.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.35,64.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.4,67.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.45,70.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.5,73.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.55,75.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.6,78.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.65,81.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.7,86.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.75,89.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.8,94.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.85,99.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.9,104.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.95,113.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.975,123.0
2026-03-28,-1,2026-03-21,28,wk inc flu hosp,quantile,0.99,135.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.01,16.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.025,18.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.05,22.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.1,26.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.15,28.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.2,30.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.25,34.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.3,36.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.35,38.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.4,40.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.45,42.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.5,44.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.55,46.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.6,49.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.65,52.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.7,55.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.75,59.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.8,62.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.85,66.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.9,71.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.95,79.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.975,88.0
2026-03-28,0,2026-03-28,28,wk inc flu hosp,quantile,0.99,94.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.01,6.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.025,8.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.05,10.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.1,12.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.15,14.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.2,16.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.25,18.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.3,19.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.35,21.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.4,22.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.45,24.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.5,26.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.55,27.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.6,29.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.65,32.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.7,35.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.75,37.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.8,40.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.85,45.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.9,48.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.95,55.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.975,60.0
2026-03-28,1,2026-04-04,28,wk inc flu hosp,quantile,0.99,67.0
2026-03-28,2,2026-04-11,28,wk inc flu hosp,quantile,0.01,2.0
2026-03-28,2,2026-04-11,28,wk inc flu hosp,quantile,0.025,3.0
2026-03-28,2,2026-04-11,28,wk inc flu hosp,quantile,0.05,4.0
2026-03-28,2,2026-04-11,28,wk inc flu hosp,quantile,0.1,5.0
2026-03-28,2,2026-04-11,28,wk inc flu hosp,quantile,0.15,7.0
2026-03-28,2,2026-04-11,28,wk inc flu hosp,quantile,0.2,8.0
