location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.45,389.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.5,183.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.5,242.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.5,304.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.5,364.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.5,405.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.55,187.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.55,248.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.55,314.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.55,379.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.55,422.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.6,192.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.6,255.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.6,323.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.6,392.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.6,441.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.65,197.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.65,261.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.65,332.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.65,406.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.65,455.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.7,203.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.7,267.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.7,342.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.7,420.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.7,472.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.75,208.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.75,276.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.75,354.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.75,436.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.75,495.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.8,213.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.8,284.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.8,365.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.8,453.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.8,520.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.85,219.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.85,293.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.85,382.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.85,474.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.85,548.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.9,225.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.9,304.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.9,400.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.9,502.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.9,580.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.95,236.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.95,322.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.95,431.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.95,544.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.95,622.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.975,246.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.975,340.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.975,452.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.975,587.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.975,676.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.99,257.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.99,352.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.99,490.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.99,621.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.99,726.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.01,6.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.01,10.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.01,12.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.01,18.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.01,21.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.025,8.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.025,13.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.025,16.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.025,22.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.025,29.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.05,9.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.05,15.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.05,20.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.05,28.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.05,35.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.1,11.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.1,18.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.1,24.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.1,34.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.1,46.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.15,13.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.15,20.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.15,28.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.15,40.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.15,54.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.2,14.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.2,22.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.2,32.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.2,46.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.2,63.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.25,15.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.25,24.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.25,35.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.25,51.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.25,72.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.3,16.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.3,25.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.3,38.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.3,57.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.3,79.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.35,17.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.35,27.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.35,41.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.35,62.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.35,87.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.4,17.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.4,28.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.4,45.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.4,68.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.4,96.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.45,18.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.45,30.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.45,48.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.45,73.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.45,110.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.5,19.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.5,31.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.5,52.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.5,80.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.5,120.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.55,20.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.55,33.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.55,55.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.55,87.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.55,135.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.6,21.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.6,35.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.6,59.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.6,95.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.6,148.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.65,22.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.65,37.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.65,62.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.65,104.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.65,167.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.7,23.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.7,40.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.7,68.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.7,118.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.7,188.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.75,24.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.75,43.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.75,74.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.75,129.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.75,213.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.8,26.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.8,45.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.8,81.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.8,145.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.8,238.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.85,28.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.85,49.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.85,90.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.85,160.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.85,265.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.9,30.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.9,55.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.9,102.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.9,186.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.9,323.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.95,33.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.95,63.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.95,126.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.95,253.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.95,425.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.975,35.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.975,70.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.975,152.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.975,332.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.975,556.0
23,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.99,40.0
23,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.99,84.0
23,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.99,200.0
23,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.99,427.0
23,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.99,734.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.01,87.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.01,123.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.01,175.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.01,234.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.01,307.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.025,97.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.025,136.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.025,193.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.025,258.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.025,329.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.05,102.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.05,151.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.05,215.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.05,285.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.05,361.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.1,111.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.1,165.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.1,233.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.1,316.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.1,409.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.15,117.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.15,175.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.15,248.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.15,338.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.15,449.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.2,122.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.2,180.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.2,261.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.2,364.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.2,483.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.25,126.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.25,187.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.25,273.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.25,385.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.25,520.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.3,129.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.3,193.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.3,285.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.3,408.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.3,546.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.35,131.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.35,200.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.35,299.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.35,424.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.35,575.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.4,134.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.4,208.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.4,313.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.4,447.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.4,608.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.45,137.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.45,214.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.45,325.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.45,468.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.45,633.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.5,141.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.5,221.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.5,338.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.5,489.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.5,664.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.55,144.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.55,227.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.55,348.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.55,509.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.55,700.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.6,147.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.6,233.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.6,358.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.6,532.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.6,736.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.65,151.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.65,240.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.65,371.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.65,559.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.65,775.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.7,154.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.7,248.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.7,387.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.7,583.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.7,822.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.75,157.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.75,255.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.75,406.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.75,623.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.75,874.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.8,161.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.8,266.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.8,426.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.8,666.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.8,938.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.85,166.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.85,277.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.85,463.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.85,721.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.85,1013.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.9,171.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.9,290.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.9,494.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.9,777.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.9,1089.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.95,180.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.95,313.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.95,546.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.95,865.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.95,1232.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.975,190.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.975,326.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.975,573.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.975,949.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.975,1351.0
24,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.99,199.0
24,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.99,342.0
24,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.99,618.0
24,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.99,1058.0
24,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.99,1593.0
25,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.01,78.0
25,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.01,114.0
25,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.01,155.0
25,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.01,206.0
25,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.01,274.0
25,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.025,84.0
25,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.025,124.0
25,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.025,169.0
25,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.025,230.0
25,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.025,304.0
25,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.05,89.0
25,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.05,132.0
25,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.05,181.0
25,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.05,252.0
25,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.05,333.0
25,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.1,96.0
25,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.1,143.0
25,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.1,203.0
25,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.1,278.0
25,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.1,370.0
25,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.15,102.0
25,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.15,151.0
25,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.15,217.0
25,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.15,302.0
25,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.15,403.0
25,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.2,105.0
25,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.2,158.0
25,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.2,230.0
25,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.2,320.0
25,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.2,436.0
25,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.25,108.0
25,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.25,164.0
25,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.25,239.0
25,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.25,336.0
25,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.25,464.0
25,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.3,111.0
25,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.3,169.0
25,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.3,248.0
25,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.3,353.0
25,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.3,489.0
25,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.35,114.0
25,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.35,175.0
25,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.35,254.0
25,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.35,370.0
25,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.35,514.0
25,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.4,116.0
25,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.4,180.0
25,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.4,268.0
25,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.4,387.0
25,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.4,541.0
25,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.45,118.0
25,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.45,185.0
25,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.45,281.0
25,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.45,408.0
25,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.45,578.0
25,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.5,121.0
