reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.8,1082
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.85,1109
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.9,1123
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.95,1161
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.975,1176
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.99,1257
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.01,783
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.025,803
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.05,829
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.1,855
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.15,882
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.2,895
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.25,929
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.3,941
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.35,952
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.4,966
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.45,975
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.5,983
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.55,1000
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.6,1020
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.65,1029
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.7,1037
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.75,1063
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.8,1066
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.85,1082
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.9,1119
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.95,1154
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.975,1204
2025-10-18,1,2025-10-25,01,wk inc flu hosp,quantile,0.99,1258
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.01,784
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.025,803
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.05,826
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.1,894
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.15,897
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.2,917
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.25,951
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.3,959
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.35,973
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.4,977
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.45,992
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.5,1007
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.55,1023
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.6,1030
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.65,1048
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.7,1061
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.75,1068
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.8,1093
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.85,1116
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.9,1132
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.95,1169
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.975,1190
2025-10-18,1,2025-10-25,US,wk inc flu hosp,quantile,0.99,1202
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.01,788
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.025,825
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.05,859
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.1,890
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.15,897
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.2,934
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.25,950
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.3,969
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.35,981
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.4,988
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.45,996
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.5,1001
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.55,1010
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.6,1026
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.65,1042
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.7,1067
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.75,1075
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.8,1095
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.85,1112
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.9,1142
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.95,1180
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.975,1192
2025-10-18,2,2025-11-01,01,wk inc flu hosp,quantile,0.99,1211
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.01,808
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.025,817
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.05,826
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.1,861
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.15,885
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.2,912
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.25,924
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.3,940
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.35,956
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.4,973
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.45,981
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.5,996
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.55,1024
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.6,1043
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.65,1062
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.7,1077
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.75,1093
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.8,1106
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.85,1129
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.9,1155
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.95,1187
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.975,1206
2025-10-18,2,2025-11-01,US,wk inc flu hosp,quantile,0.99,1225
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.01,762
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.025,774
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.05,821
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.1,897
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.15,912
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.2,930
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.25,938
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.3,948
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.35,956
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.4,964
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.45,976
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.5,986
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.55,1011
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.6,1026
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.65,1045
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.7,1050
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.75,1074
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.8,1089
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.85,1103
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.9,1124
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.95,1156
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.975,1172
2025-10-18,3,2025-11-08,01,wk inc flu hosp,quantile,0.99,1182
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.01,783
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.025,835
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.05,861
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.1,872
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.15,886
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.2,898
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.25,921
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.3,939
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.35,960
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.4,971
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.45,982
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.5,989
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.55,1007
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.6,1016
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.65,1027
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.7,1037
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.75,1064
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.8,1076
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.85,1090
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.9,1133
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.95,1174
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.975,1191
2025-10-18,3,2025-11-08,US,wk inc flu hosp,quantile,0.99,1219
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.01,772
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.025,805
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.05,834
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.1,868
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.15,892
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.2,911
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.25,927
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.3,943
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.35,957
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.4,970
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.45,983
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.5,997
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.55,1010
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.6,1023
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.65,1037
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.7,1052
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.75,1069
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.8,1087
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.85,1109
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.9,1136
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.95,1178
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.975,1215
2025-10-18,NA,NA,US,peak inc flu hosp,quantile,0.99,1259
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.01,38
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.025,45
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.05,52
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.1,60
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.15,66
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.2,72
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.25,76
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.3,80
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.35,85
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.4,89
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.45,92
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.5,97
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.55,101
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.6,105
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.65,110
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.7,115
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.75,120
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.8,126
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.85,134
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.9,144
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.95,160
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.975,174
2025-10-18,NA,NA,01,peak inc flu hosp,quantile,0.99,192
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2025-10-18,0.9889040821505438
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2025-10-25,0.010985732025264254
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2025-11-01,1.092066009899178e-4
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2025-11-08,9.7143520121854e-7
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2025-11-15,7.732569654356562e-9
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2025-11-22,5.507809394624906e-11
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2025-11-29,3.5105811919130343e-13
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2025-12-06,2.0022771839559587e-15
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2025-12-13,1.021914197772219e-17
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2025-12-20,4.6671281397025e-20
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2025-12-27,1.9073485980987363e-22
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-01-03,6.975180998638598e-25
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-01-10,2.2825796772464128e-27
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-01-17,6.684077372278592e-30
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-01-24,1.7514673598742983e-32
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-01-31,4.106839076135743e-35
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-02-07,8.617045389642e-38
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-02-14,1.6179091571423367e-40
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-02-21,2.7182847152767095e-43
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-02-28,4.0867757786186986e-46
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-03-07,5.498088623583197e-49
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-03-14,6.618928941952029e-52
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-03-21,7.130315700829281e-55
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-03-28,6.873451252420875e-58
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-04-04,5.9290622815149264e-61
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-04-11,4.5765922984060444e-64
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-04-18,3.1611382952350723e-67
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-04-25,1.9538437238034608e-70
2025-10-18,NA,NA,US,peak week inc flu hosp,pmf,2026-05-02,1.0806404253470769e-73
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2025-10-18,0.9301057701193209
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2025-10-25,0.0653036748419035
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2025-11-01,0.00430724423501293
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2025-11-08,2.668811931706357e-4
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2025-11-15,1.553434827581391e-5
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2025-11-22,8.494243365730863e-7
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2025-11-29,4.3632787252843516e-8
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2025-12-06,2.105512423193915e-9
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2025-12-13,9.54463345771586e-11
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2025-12-20,4.06459516623352e-12
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2025-12-27,1.626042650224431e-13
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-01-03,6.110871676502665e-15
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-01-10,2.1574015683330422e-16
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-01-17,7.155095111286969e-18
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-01-24,2.229237946173241e-19
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-01-31,6.524602193809872e-21
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-02-07,1.793941362708003e-22
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-02-14,4.63360537542968e-24
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-02-21,1.1243109474601135e-25
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-02-28,2.5627747105831406e-27
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-03-07,5.487708256965856e-29
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-03-14,1.1038960897597044e-30
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-03-21,2.0860368208120817e-32
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-03-28,3.7031588320209752e-34
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-04-04,6.175602075059735e-36
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-04-11,9.674819339127282e-38
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-04-18,1.4238459967293804e-39
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-04-25,1.9685197114048663e-41
2025-10-18,NA,NA,01,peak week inc flu hosp,pmf,2026-05-02,2.556660796674774e-43
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US00,0.40221240976825356
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US01,0.1337446046527475
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US02,0.9129831164609641
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US03,0.9341895245015621
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US04,0.2689417921938002
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US05,0.03858910338021815
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US06,0.6038990502711385
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US07,0.1871111176442355
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US08,0.7358678968157619
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US09,0.11141234496608377
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US10,0.7742990853730589
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US11,0.5200509196147323
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US12,0.08503105398267508
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US13,0.31177937774918973
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US14,0.27188727050088346
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US15,0.9914618346374482
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US16,0.3593307905830443
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US17,0.498249392490834
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US18,0.9404036656487733
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US19,0.9085190205369145
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US20,0.7234804204199463
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US21,0.7941223739180714
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US22,0.2668832598719746
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US23,0.7535422358196229
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US24,0.541932929540053
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US25,0.697031221119687
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US26,0.5976257170550525
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US27,0.607881547184661
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US28,0.26595854037441313
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US29,0.23781895963475108
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US30,0.6177454588469118
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US31,0.36578262550756335
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US32,0.863606994971633
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US33,0.6804578637238592
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US34,0.9139512032270432
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US35,0.006646296940743923
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US36,0.7356219626963139
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US37,0.03176662209443748
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US38,0.29210712504573166
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US39,0.33705721981823444
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US40,0.7033630309160799
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US41,0.03101804992184043
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US42,0.8504049680195749
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US43,0.5451847813092172
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US44,0.7455388265661895
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US45,0.6808291645720601
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US46,0.4314080679323524
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US47,0.8118122150190175
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US48,0.8992815022356808
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US49,0.8672767346724868
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US50,0.41296541201882064
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US51,0.7145920917391777
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US52,0.7600858814548701
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US53,0.7074748822487891
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US54,0.31536439806222916
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US55,0.5947738629765809
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US56,0.3934990372508764
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US57,0.5136153867933899
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US58,0.4026921750046313
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US59,0.20951903238892555
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US60,0.9848162762355059
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US61,0.9870474722702056
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US62,0.9673878601752222
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US63,0.21402756148017943
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US64,0.3961982049513608
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US65,0.9551781800109893
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US66,0.42497081751935184
