"target","target_end_date","location","observation","weekly_rate","as_of"
"wk inc flu hosp",2025-01-04,"26",555,5.52939691415816,2025-03-22
"wk inc flu hosp",2025-01-04,"27",952,16.5913925180139,2025-03-22
"wk inc flu hosp",2025-01-04,"29",826,13.3308457695384,2025-03-22
"wk inc flu hosp",2025-01-04,"28",272,9.25267630260334,2025-03-22
"wk inc flu hosp",2025-01-04,"30",69,6.09103717121641,2025-03-22
"wk inc flu hosp",2025-01-04,"37",942,8.69365310718268,2025-03-22
"wk inc flu hosp",2025-01-04,"38",56,7.14353140474994,2025-03-22
"wk inc flu hosp",2025-01-04,"31",211,10.6652971953301,2025-03-22
"wk inc flu hosp",2025-01-04,"33",108,7.7029843358387,2025-03-22
"wk inc flu hosp",2025-01-04,"34",1326,14.272120252623,2025-03-22
"wk inc flu hosp",2025-01-04,"35",320,15.1345246411344,2025-03-22
"wk inc flu hosp",2025-01-04,"32",387,12.1158007573784,2025-03-22
"wk inc flu hosp",2025-01-04,"36",2608,13.3256921797808,2025-03-22
"wk inc flu hosp",2025-01-04,"39",1302,11.0470658458578,2025-03-22
"wk inc flu hosp",2025-01-04,"40",405,9.99056693137146,2025-03-22
"wk inc flu hosp",2025-01-04,"41",536,12.661343548077,2025-03-22
"wk inc flu hosp",2025-01-04,"42",1674,12.9149895117787,2025-03-22
"wk inc flu hosp",2025-01-04,"72",1010,31.5064677163208,2025-03-22
"wk inc flu hosp",2025-01-04,"44",93,8.48569567193023,2025-03-22
"wk inc flu hosp",2025-01-04,"45",520,9.67702014774204,2025-03-22
"wk inc flu hosp",2025-01-04,"46",47,5.1124855599477,2025-03-22
"wk inc flu hosp",2025-01-04,"47",1065,14.9442453359572,2025-03-22
"wk inc flu hosp",2025-01-04,"48",2519,8.25812262089273,2025-03-22
"wk inc flu hosp",2025-01-04,"US",38769,11.5757765864668,2025-03-22
"wk inc flu hosp",2025-01-04,"49",388,11.3525511347577,2025-03-22
"wk inc flu hosp",2025-01-04,"51",669,7.67580519655454,2025-03-22
"wk inc flu hosp",2025-01-04,"50",33,5.09680847120458,2025-03-22
"wk inc flu hosp",2025-01-04,"53",531,6.79646941972742,2025-03-22
"wk inc flu hosp",2025-01-04,"55",389,6.58100087041772,2025-03-22
"wk inc flu hosp",2025-01-04,"54",198,11.1859919743332,2025-03-22
"wk inc flu hosp",2025-01-04,"56",115,19.6898590377309,2025-03-22
"wk inc flu hosp",2025-01-11,"02",39,5.31765488692484,2025-03-22
"wk inc flu hosp",2025-01-11,"01",477,9.3374373686984,2025-03-22
"wk inc flu hosp",2025-01-11,"05",158,5.15038471417973,2025-03-22
"wk inc flu hosp",2025-01-11,"04",1419,19.0947963114075,2025-03-22
"wk inc flu hosp",2025-01-11,"06",3074,7.88909219569373,2025-03-22
"wk inc flu hosp",2025-01-11,"08",499,8.48984536231563,2025-03-22
"wk inc flu hosp",2025-01-11,"09",247,6.82853142893793,2025-03-22
"wk inc flu hosp",2025-01-11,"11",44,6.48038505269731,2025-03-22
"wk inc flu hosp",2025-01-11,"10",87,8.4311312252275,2025-03-22
"wk inc flu hosp",2025-01-11,"12",2411,10.663080875864,2025-03-22
"wk inc flu hosp",2025-01-11,"13",823,7.46199166995112,2025-03-22
"wk inc flu hosp",2025-01-11,"15",113,7.8738072575599,2025-03-22
"wk inc flu hosp",2025-01-11,"19",263,8.2008004979102,2025-03-22
"wk inc flu hosp",2025-01-11,"16",136,6.92208480979027,2025-03-22
"wk inc flu hosp",2025-01-11,"17",1392,11.091908333346,2025-03-22
"wk inc flu hosp",2025-01-11,"18",511,7.44659255728375,2025-03-22
"wk inc flu hosp",2025-01-11,"20",236,8.02572039342353,2025-03-22
"wk inc flu hosp",2025-01-11,"21",463,10.2294354102843,2025-03-22
"wk inc flu hosp",2025-01-11,"22",463,10.1229866352526,2025-03-22
"wk inc flu hosp",2025-01-11,"25",585,8.35547295619061,2025-03-22
"wk inc flu hosp",2025-01-11,"24",372,6.01917105982554,2025-03-22
"wk inc flu hosp",2025-01-11,"23",92,6.59157052765522,2025-03-22
"wk inc flu hosp",2025-01-11,"26",625,6.22679832675468,2025-03-22
"wk inc flu hosp",2025-01-11,"27",896,15.6154282522484,2025-03-22
"wk inc flu hosp",2025-01-11,"29",647,10.4419578848564,2025-03-22
"wk inc flu hosp",2025-01-11,"28",216,7.3477135344203,2025-03-22
"wk inc flu hosp",2025-01-11,"30",63,5.56138176502368,2025-03-22
"wk inc flu hosp",2025-01-11,"37",831,7.66924175378855,2025-03-22
"wk inc flu hosp",2025-01-11,"38",38,4.84739631036603,2025-03-22
"wk inc flu hosp",2025-01-11,"31",171,8.64343990711588,2025-03-22
"wk inc flu hosp",2025-01-11,"33",90,6.41915361319892,2025-03-22
"wk inc flu hosp",2025-01-11,"34",1074,11.5597716073281,2025-03-22
"wk inc flu hosp",2025-01-11,"35",249,11.7765519863827,2025-03-22
"wk inc flu hosp",2025-01-11,"32",260,8.13981446232143,2025-03-22
"wk inc flu hosp",2025-01-11,"36",2256,11.5271324990742,2025-03-22
"wk inc flu hosp",2025-01-11,"39",1044,8.85801593170164,2025-03-22
"wk inc flu hosp",2025-01-11,"40",285,7.03039895170585,2025-03-22
"wk inc flu hosp",2025-01-11,"41",319,7.53538916387416,2025-03-22
"wk inc flu hosp",2025-01-11,"42",1594,12.2977857119326,2025-03-22
"wk inc flu hosp",2025-01-11,"72",1249,38.961958591767,2025-03-22
"wk inc flu hosp",2025-01-11,"44",69,6.29583872433533,2025-03-22
"wk inc flu hosp",2025-01-11,"45",430,8.00215127601746,2025-03-22
"wk inc flu hosp",2025-01-11,"46",50,5.43881442547628,2025-03-22
"wk inc flu hosp",2025-01-11,"47",685,9.61202634284568,2025-03-22
"wk inc flu hosp",2025-01-11,"48",2014,6.60256409625961,2025-03-22
"wk inc flu hosp",2025-01-11,"US",30797,9.19547038957464,2025-03-22
"wk inc flu hosp",2025-01-11,"49",256,7.49034301674735,2025-03-22
"wk inc flu hosp",2025-01-11,"51",464,5.32372737100345,2025-03-22
"wk inc flu hosp",2025-01-11,"50",35,5.40570595430788,2025-03-22
"wk inc flu hosp",2025-01-11,"53",388,4.96615844605318,2025-03-22
"wk inc flu hosp",2025-01-11,"55",388,6.56408313039094,2025-03-22
"wk inc flu hosp",2025-01-11,"54",144,8.13526689042417,2025-03-22
"wk inc flu hosp",2025-01-11,"56",62,10.6154022638201,2025-03-22
"wk inc flu hosp",2025-01-18,"02",32,4.36320400978448,2025-03-22
"wk inc flu hosp",2025-01-18,"01",490,9.59191679384113,2025-03-22
"wk inc flu hosp",2025-01-18,"05",223,7.26921386874734,2025-03-22
"wk inc flu hosp",2025-01-18,"04",1038,13.9678636865687,2025-03-22
"wk inc flu hosp",2025-01-18,"06",3490,8.95671169907974,2025-03-22
"wk inc flu hosp",2025-01-18,"08",441,7.50304970898035,2025-03-22
"wk inc flu hosp",2025-01-18,"09",245,6.7732396764769,2025-03-22
"wk inc flu hosp",2025-01-18,"11",58,8.54232575128282,2025-03-22
"wk inc flu hosp",2025-01-18,"10",66,6.39603058465534,2025-03-22
"wk inc flu hosp",2025-01-18,"12",2663,11.7775961727191,2025-03-22
"wk inc flu hosp",2025-01-18,"13",992,8.994284005579,2025-03-22
"wk inc flu hosp",2025-01-18,"15",91,6.34085363219426,2025-03-22
"wk inc flu hosp",2025-01-18,"19",237,7.39007497340197,2025-03-22
"wk inc flu hosp",2025-01-18,"16",123,6.2604149382662,2025-03-22
"wk inc flu hosp",2025-01-18,"17",1338,10.6616187859317,2025-03-22
"wk inc flu hosp",2025-01-18,"18",542,7.89834279070018,2025-03-22
"wk inc flu hosp",2025-01-18,"20",200,6.80145796052842,2025-03-22
"wk inc flu hosp",2025-01-18,"21",397,8.77124375352673,2025-03-22
"wk inc flu hosp",2025-01-18,"22",490,10.7133119897922,2025-03-22
"wk inc flu hosp",2025-01-18,"25",735,10.4979019193164,2025-03-22
"wk inc flu hosp",2025-01-18,"24",459,7.4268804205912,2025-03-22
"wk inc flu hosp",2025-01-18,"23",88,6.30498050471369,2025-03-22
"wk inc flu hosp",2025-01-18,"26",496,4.94158715211251,2025-03-22
"wk inc flu hosp",2025-01-18,"27",927,16.1556941850829,2025-03-22
"wk inc flu hosp",2025-01-18,"29",559,9.02172250020819,2025-03-22
"wk inc flu hosp",2025-01-18,"28",226,7.68788545731012,2025-03-22
"wk inc flu hosp",2025-01-18,"30",80,7.06207208256975,2025-03-22
"wk inc flu hosp",2025-01-18,"37",1104,10.1887399472714,2025-03-22
"wk inc flu hosp",2025-01-18,"38",61,7.78134670874547,2025-03-22
"wk inc flu hosp",2025-01-18,"31",128,6.46994332228557,2025-03-22
"wk inc flu hosp",2025-01-18,"33",86,6.13385789705675,2025-03-22
"wk inc flu hosp",2025-01-18,"34",1239,13.3357141726998,2025-03-22
"wk inc flu hosp",2025-01-18,"35",250,11.8238473758863,2025-03-22
"wk inc flu hosp",2025-01-18,"32",189,5.91701897453365,2025-03-22
"wk inc flu hosp",2025-01-18,"36",2633,13.4534307934673,2025-03-22
"wk inc flu hosp",2025-01-18,"39",1148,9.74042364903591,2025-03-22
"wk inc flu hosp",2025-01-18,"40",439,10.8292811922767,2025-03-22
"wk inc flu hosp",2025-01-18,"41",289,6.82673187573553,2025-03-22
"wk inc flu hosp",2025-01-18,"42",2476,19.1024576052354,2025-03-22
"wk inc flu hosp",2025-01-18,"72",554,17.2817654602393,2025-03-22
"wk inc flu hosp",2025-01-18,"44",107,9.76311222469392,2025-03-22
"wk inc flu hosp",2025-01-18,"45",638,11.8729593351143,2025-03-22
"wk inc flu hosp",2025-01-18,"46",55,5.9826958680239,2025-03-22
"wk inc flu hosp",2025-01-18,"47",568,7.97026417917715,2025-03-22
"wk inc flu hosp",2025-01-18,"48",2425,7.94995925195112,2025-03-22
"wk inc flu hosp",2025-01-18,"US",33019,9.85892251821168,2025-03-22
"wk inc flu hosp",2025-01-18,"49",199,5.8225713294247,2025-03-22
"wk inc flu hosp",2025-01-18,"51",493,5.65646033169116,2025-03-22
"wk inc flu hosp",2025-01-18,"50",41,6.33239840361781,2025-03-22
"wk inc flu hosp",2025-01-18,"53",357,4.56937774546646,2025-03-22
"wk inc flu hosp",2025-01-18,"55",593,10.032219835881,2025-03-22
"wk inc flu hosp",2025-01-18,"54",133,7.5138228918501,2025-03-22
"wk inc flu hosp",2025-01-18,"56",84,14.3821579058208,2025-03-22
"wk inc flu hosp",2025-01-25,"02",25,3.40875313264413,2025-03-22
"wk inc flu hosp",2025-01-25,"01",632,12.3716151300155,2025-03-22
"wk inc flu hosp",2025-01-25,"05",389,12.6803775557969,2025-03-22
"wk inc flu hosp",2025-01-25,"04",960,12.9182554326647,2025-03-22
"wk inc flu hosp",2025-01-25,"06",3905,10.0217648094288,2025-03-22
"wk inc flu hosp",2025-01-25,"08",456,7.75825548139465,2025-03-22
"wk inc flu hosp",2025-01-25,"09",378,10.4501412151358,2025-03-22
"wk inc flu hosp",2025-01-25,"11",207,30.4872660433714,2025-03-22
"wk inc flu hosp",2025-01-25,"10",88,8.52804077954045,2025-03-22
"wk inc flu hosp",2025-01-25,"12",3158,13.9668226486845,2025-03-22
"wk inc flu hosp",2025-01-25,"13",1186,10.7532468050571,2025-03-22
"wk inc flu hosp",2025-01-25,"15",88,6.13181450146258,2025-03-22
"wk inc flu hosp",2025-01-25,"19",304,9.4792522865578,2025-03-22
"wk inc flu hosp",2025-01-25,"16",99,5.03887056006792,2025-03-22
"wk inc flu hosp",2025-01-25,"17",1742,13.8808220665867,2025-03-22
"wk inc flu hosp",2025-01-25,"18",788,11.4831994816822,2025-03-22
"wk inc flu hosp",2025-01-25,"20",216,7.34557459737069,2025-03-22
"wk inc flu hosp",2025-01-25,"21",434,9.58871483383022,2025-03-22
"wk inc flu hosp",2025-01-25,"22",526,11.5004124625116,2025-03-22
"wk inc flu hosp",2025-01-25,"25",991,14.1543140163844,2025-03-22
"wk inc flu hosp",2025-01-25,"24",611,9.8863266600898,2025-03-22
"wk inc flu hosp",2025-01-25,"23",110,7.88122563089211,2025-03-22
"wk inc flu hosp",2025-01-25,"26",863,8.59796312958286,2025-03-22
"wk inc flu hosp",2025-01-25,"27",928,16.1731221184002,2025-03-22
"wk inc flu hosp",2025-01-25,"29",655,10.5710701925516,2025-03-22
"wk inc flu hosp",2025-01-25,"28",323,10.9875531093415,2025-03-22
"wk inc flu hosp",2025-01-25,"30",68,6.00276127018429,2025-03-22
"wk inc flu hosp",2025-01-25,"37",1581,14.5909400875327,2025-03-22
"wk inc flu hosp",2025-01-25,"38",89,11.3531124111204,2025-03-22
"wk inc flu hosp",2025-01-25,"31",182,9.19945066137479,2025-03-22
"wk inc flu hosp",2025-01-25,"33",144,10.2706457811183,2025-03-22
"wk inc flu hosp",2025-01-25,"34",1591,17.1243916454926,2025-03-22
"wk inc flu hosp",2025-01-25,"35",194,9.17530556368773,2025-03-22
"wk inc flu hosp",2025-01-25,"32",196,6.1361678254423,2025-03-22
"wk inc flu hosp",2025-01-25,"36",2942,15.032280058633,2025-03-22
"wk inc flu hosp",2025-01-25,"39",1707,14.4833651297076,2025-03-22
"wk inc flu hosp",2025-01-25,"40",698,17.218310415055,2025-03-22
"wk inc flu hosp",2025-01-25,"41",272,6.42515941245697,2025-03-22
"wk inc flu hosp",2025-01-25,"42",3065,23.6466205816019,2025-03-22
"wk inc flu hosp",2025-01-25,"72",464,14.4742584360127,2025-03-22
"wk inc flu hosp",2025-01-25,"44",113,10.3105764615926,2025-03-22
"wk inc flu hosp",2025-01-25,"45",823,15.3157453492148,2025-03-22
"wk inc flu hosp",2025-01-25,"46",88,9.57231338883825,2025-03-22
"wk inc flu hosp",2025-01-25,"47",646,9.06477228828951,2025-03-22
"wk inc flu hosp",2025-01-25,"48",3300,10.8185012500778,2025-03-22
"wk inc flu hosp",2025-01-25,"US",40681,12.1466678870762,2025-03-22
"wk inc flu hosp",2025-01-25,"49",185,5.41294319569633,2025-03-22
"wk inc flu hosp",2025-01-25,"51",685,7.85938200245121,2025-03-22
"wk inc flu hosp",2025-01-25,"50",58,8.95802700999592,2025-03-22
"wk inc flu hosp",2025-01-25,"53",417,5.33734039176334,2025-03-22
"wk inc flu hosp",2025-01-25,"55",857,14.4985032029511,2025-03-22
"wk inc flu hosp",2025-01-25,"54",160,9.03918543380463,2025-03-22
"wk inc flu hosp",2025-01-25,"56",89,15.2382387335483,2025-03-22
"wk inc flu hosp",2025-02-01,"02",28,3.81780350856142,2025-03-22
"wk inc flu hosp",2025-02-01,"01",742,14.5249025735309,2025-03-22
"wk inc flu hosp",2025-02-01,"05",516,16.8202437501059,2025-03-22
"wk inc flu hosp",2025-02-01,"04",807,10.8594084730837,2025-03-22
"wk inc flu hosp",2025-02-01,"06",4418,11.3383244374024,2025-03-22
"wk inc flu hosp",2025-02-01,"08",543,9.23844896139757,2025-03-22
"wk inc flu hosp",2025-02-01,"09",478,13.2147288381876,2025-03-22
"wk inc flu hosp",2025-02-01,"11",197,29.0144512586675,2025-03-22
"wk inc flu hosp",2025-02-01,"10",140,13.5673376038144,2025-03-22
"wk inc flu hosp",2025-02-01,"12",3627,16.0410594511649,2025-03-22
"wk inc flu hosp",2025-02-01,"13",1373,12.4487418746572,2025-03-22
"wk inc flu hosp",2025-02-01,"15",70,4.8775797170725,2025-03-22
"wk inc flu hosp",2025-02-01,"19",457,14.2500601807793,2025-03-22
"wk inc flu hosp",2025-02-01,"16",159,8.09273150556363,2025-03-22
"wk inc flu hosp",2025-02-01,"17",2167,17.2673601712361,2025-03-22
"wk inc flu hosp",2025-02-01,"18",1295,18.871501686267,2025-03-22
"wk inc flu hosp",2025-02-01,"20",388,13.1948284434251,2025-03-22
"wk inc flu hosp",2025-02-01,"21",740,16.34942160607,2025-03-22
"wk inc flu hosp",2025-02-01,"22",635,13.8835777826899,2025-03-22
"wk inc flu hosp",2025-02-01,"25",1290,18.4248890828819,2025-03-22
"wk inc flu hosp",2025-02-01,"24",810,13.1062595657492,2025-03-22
"wk inc flu hosp",2025-02-01,"23",153,10.9620683775136,2025-03-22
"wk inc flu hosp",2025-02-01,"26",1093,10.8894249138286,2025-03-22
"wk inc flu hosp",2025-02-01,"27",882,15.371437185807,2025-03-22
"wk inc flu hosp",2025-02-01,"29",1039,16.7684609619254,2025-03-22
"wk inc flu hosp",2025-02-01,"28",537,18.2672322591838,2025-03-22
"wk inc flu hosp",2025-02-01,"30",109,9.62207321250128,2025-03-22
"wk inc flu hosp",2025-02-01,"37",1994,18.4024886366478,2025-03-22
"wk inc flu hosp",2025-02-01,"38",104,13.266558323107,2025-03-22
"wk inc flu hosp",2025-02-01,"31",308,15.5683011192496,2025-03-22
"wk inc flu hosp",2025-02-01,"33",174,12.4103636521846,2025-03-22
"wk inc flu hosp",2025-02-01,"34",1794,19.3093391653135,2025-03-22
"wk inc flu hosp",2025-02-01,"35",212,10.0266225747515,2025-03-22
"wk inc flu hosp",2025-02-01,"32",178,5.57264220882005,2025-03-22
"wk inc flu hosp",2025-02-01,"36",3091,15.7936021962049,2025-03-22
"wk inc flu hosp",2025-02-01,"39",2480,21.0420301825863,2025-03-22
"wk inc flu hosp",2025-02-01,"40",1116,27.5295622108903,2025-03-22
"wk inc flu hosp",2025-02-01,"41",497,11.7400890734967,2025-03-22
"wk inc flu hosp",2025-02-01,"42",3778,29.1474494477299,2025-03-22
"wk inc flu hosp",2025-02-01,"72",348,10.8556938270095,2025-03-22
"wk inc flu hosp",2025-02-01,"44",173,15.7852188305799,2025-03-22
"wk inc flu hosp",2025-02-01,"45",1259,23.4295545500139,2025-03-22
"wk inc flu hosp",2025-02-01,"46",139,15.119904102824,2025-03-22
"wk inc flu hosp",2025-02-01,"47",944,13.2463545513085,2025-03-22
"wk inc flu hosp",2025-02-01,"48",4691,15.3786634436712,2025-03-22
"wk inc flu hosp",2025-02-01,"US",51338,15.3286702880145,2025-03-22
"wk inc flu hosp",2025-02-01,"49",195,5.70553471978802,2025-03-22
"wk inc flu hosp",2025-02-01,"51",1083,12.4258550491309,2025-03-22
"wk inc flu hosp",2025-02-01,"50",84,12.9736942903389,2025-03-22
"wk inc flu hosp",2025-02-01,"53",578,7.39804015932665,2025-03-22
"wk inc flu hosp",2025-02-01,"55",1054,17.8312979882269,2025-03-22
"wk inc flu hosp",2025-02-01,"54",267,15.0841406926615,2025-03-22
"wk inc flu hosp",2025-02-01,"56",102,17.4640488856396,2025-03-22
"wk inc flu hosp",2025-02-08,"02",26,3.54510325794989,2025-03-22
"wk inc flu hosp",2025-02-08,"01",663,12.9784506822789,2025-03-22
"wk inc flu hosp",2025-02-08,"05",752,24.5132234497668,2025-03-22
"wk inc flu hosp",2025-02-08,"04",766,10.3076913139804,2025-03-22
"wk inc flu hosp",2025-02-08,"06",3545,9.09786331611395,2025-03-22
"wk inc flu hosp",2025-02-08,"08",622,10.5825326961129,2025-03-22
"wk inc flu hosp",2025-02-08,"09",538,14.8734814120187,2025-03-22
"wk inc flu hosp",2025-02-08,"11",259,38.1459029238319,2025-03-22
"wk inc flu hosp",2025-02-08,"10",157,15.2148000271347,2025-03-22
"wk inc flu hosp",2025-02-08,"12",3327,14.7142555263374,2025-03-22
"wk inc flu hosp",2025-02-08,"13",1301,11.7959309387684,2025-03-22
"wk inc flu hosp",2025-02-08,"15",83,5.78341595024311,2025-03-22
"wk inc flu hosp",2025-02-08,"19",596,18.5843235618041,2025-03-22
"wk inc flu hosp",2025-02-08,"16",175,8.90709442436248,2025-03-22
"wk inc flu hosp",2025-02-08,"17",2368,18.8689934866115,2025-03-22
"wk inc flu hosp",2025-02-08,"18",1711,24.933698366952,2025-03-22
"wk inc flu hosp",2025-02-08,"20",479,16.2894918154656,2025-03-22
"wk inc flu hosp",2025-02-08,"21",1188,26.2474498216366,2025-03-22
"wk inc flu hosp",2025-02-08,"22",507,11.0849983241319,2025-03-22
"wk inc flu hosp",2025-02-08,"25",1580,22.5669184115917,2025-03-22
"wk inc flu hosp",2025-02-08,"24",1086,17.572096158523,2025-03-22
"wk inc flu hosp",2025-02-08,"23",207,14.8310336872242,2025-03-22
"wk inc flu hosp",2025-02-08,"26",1265,12.6030398133515,2025-03-22
"wk inc flu hosp",2025-02-08,"27",689,12.0078460555794,2025-03-22
"wk inc flu hosp",2025-02-08,"29",1315,21.2228355774128,2025-03-22
"wk inc flu hosp",2025-02-08,"28",467,15.886028798955,2025-03-22
"wk inc flu hosp",2025-02-08,"30",161,14.2124200661716,2025-03-22
"wk inc flu hosp",2025-02-08,"37",2279,21.0327340034706,2025-03-22
"wk inc flu hosp",2025-02-08,"38",127,16.2005087214865,2025-03-22
"wk inc flu hosp",2025-02-08,"31",319,16.1243118735086,2025-03-22
"wk inc flu hosp",2025-02-08,"33",203,14.4787575942153,2025-03-22
"wk inc flu hosp",2025-02-08,"34",1857,19.9874263266372,2025-03-22
"wk inc flu hosp",2025-02-08,"35",213,10.0739179642551,2025-03-22
"wk inc flu hosp",2025-02-08,"32",222,6.95014927167445,2025-03-22
"wk inc flu hosp",2025-02-08,"36",2952,15.0833755041077,2025-03-22
"wk inc flu hosp",2025-02-08,"39",3211,27.2443382726954,2025-03-22
"wk inc flu hosp",2025-02-08,"40",1051,25.9261378885714,2025-03-22
"wk inc flu hosp",2025-02-08,"41",558,13.1810255593786,2025-03-22
"wk inc flu hosp",2025-02-08,"42",4263,32.8892474842966,2025-03-22
"wk inc flu hosp",2025-02-08,"72",251,7.82982514534308,2025-03-22
"wk inc flu hosp",2025-02-08,"44",202,18.4312959755904,2025-03-22
"wk inc flu hosp",2025-02-08,"45",1232,22.9270938884965,2025-03-22
"wk inc flu hosp",2025-02-08,"46",207,22.5166917214718,2025-03-22
"wk inc flu hosp",2025-02-08,"47",1067,14.9723096464472,2025-03-22
"wk inc flu hosp",2025-02-08,"48",4193,13.7460532550231,2025-03-22
"wk inc flu hosp",2025-02-08,"US",54359,16.23069048631,2025-03-22
"wk inc flu hosp",2025-02-08,"49",213,6.23219946315307,2025-03-22
"wk inc flu hosp",2025-02-08,"51",1315,15.0877187346326,2025-03-22
"wk inc flu hosp",2025-02-08,"50",134,20.6961313679216,2025-03-22
"wk inc flu hosp",2025-02-08,"53",751,9.61233245614933,2025-03-22
"wk inc flu hosp",2025-02-08,"55",1149,19.4384832907711,2025-03-22
"wk inc flu hosp",2025-02-08,"54",458,25.8746683042658,2025-03-22
"wk inc flu hosp",2025-02-08,"56",99,16.9504003890031,2025-03-22
"wk inc flu hosp",2025-02-15,"02",50,6.81750626528826,2025-03-22
"wk inc flu hosp",2025-02-15,"01",415,8.12376626417157,2025-03-22
"wk inc flu hosp",2025-02-15,"05",516,16.8202437501059,2025-03-22
"wk inc flu hosp",2025-02-15,"04",660,8.88130060995696,2025-03-22
"wk inc flu hosp",2025-02-15,"06",2683,6.88563251823236,2025-03-22
"wk inc flu hosp",2025-02-15,"08",583,9.9189976878357,2025-03-22
"wk inc flu hosp",2025-02-15,"09",499,13.7952922390285,2025-03-22
"wk inc flu hosp",2025-02-15,"11",83,12.2243627130427,2025-03-22
"wk inc flu hosp",2025-02-15,"10",160,15.5055286900736,2025-03-22
"wk inc flu hosp",2025-02-15,"12",2413,10.6719262353628,2025-03-22
"wk inc flu hosp",2025-02-15,"13",734,6.65504481864413,2025-03-22
"wk inc flu hosp",2025-02-15,"15",79,5.50469710926754,2025-03-22
"wk inc flu hosp",2025-02-15,"19",498,15.5285119694269,2025-03-22
"wk inc flu hosp",2025-02-15,"16",152,7.73644772858913,2025-03-22
"wk inc flu hosp",2025-02-15,"17",2082,16.5900525503062,2025-03-22
"wk inc flu hosp",2025-02-15,"18",1670,24.3362222517884,2025-03-22
"wk inc flu hosp",2025-02-15,"20",519,17.6497834075712,2025-03-22
"wk inc flu hosp",2025-02-15,"21",1201,26.5346693903919,2025-03-22
"wk inc flu hosp",2025-02-15,"22",407,8.89860812213351,2025-03-22
"wk inc flu hosp",2025-02-15,"25",1448,20.681580924041,2025-03-22
"wk inc flu hosp",2025-02-15,"24",1081,17.4911933216973,2025-03-22
"wk inc flu hosp",2025-02-15,"23",270,19.3448265485534,2025-03-22
