geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.01,58.39177008640378
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.025,90.50115562588559
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.05,128.8097852985885
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.1,194.99172270435673
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.15,250.217918058262
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.2,304.4872300353959
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.25,362.4548718344705
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.3,425.11078644524105
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.35,468.12130695009984
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.4,495.3448630746644
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.45,521.8222715810061
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.5,544.723203326294
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.55,570.7025171843177
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.6,613.1913246812107
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.65,638.5164946973978
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.7,673.9232354052891
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.75,707.4594935218782
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.8,747.2893834385043
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.85,803.6440598263346
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.9,871.854956066582
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.95,997.4322598516685
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.975,1130.2063124855545
ky,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,21,quantile,0.99,1339.902797984933
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.01,30.894479973826655
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.025,52.13682825332436
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.05,79.08416266294267
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.1,123.79470950267232
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.15,164.629477404088
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.2,205.99272766152745
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.25,254.3665353318569
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.3,312.6506920115831
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.35,372.9466070420986
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.4,394.8473987738924
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.45,420.00184061840395
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.5,458.12876119400147
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.55,490.23618136322
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.6,519.5378406523756
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.65,565.4514695437545
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.7,601.6045186606427
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.75,647.9844813446589
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.8,710.555484643729
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.85,758.7137902103275
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.9,852.6362251098369
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.95,978.0823990184133
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.975,1137.8917721067628
ky,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,21,quantile,0.99,1420.8759360541005
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.01,14.152504761085948
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.025,26.014811268774373
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.05,42.5015934555674
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.1,69.25774764237246
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.15,94.41772337730877
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.2,120.19309405848955
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.25,147.49542695319118
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.3,178.59266401263042
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.35,222.87893913605342
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.4,275.4352001395507
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.45,320.2380110513351
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.5,342.02574698459586
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.55,365.0301238922441
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.6,390.13169659518013
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.65,425.6268453036283
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.7,474.6420385903715
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.75,516.3549843554599
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.8,572.8612496311489
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.85,633.1012255104065
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.9,755.8017775467131
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.95,906.5520386158114
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.975,1055.3623597151027
ky,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,21,quantile,0.99,1305.259735024039
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.01,324.83006612890574
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.025,370.7794327863473
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.05,415.6436811619
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.1,467.91023947078554
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.15,495.61888726617804
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.2,513.1420928521471
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.25,525.368125459704
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.3,536.8112122009871
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.35,544.7951697604974
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.4,551.0760013584714
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.45,556.3084923033978
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.5,570.3564033460802
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.55,580.7845275607536
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.6,581.4622836665908
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.65,582.2701654421207
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.7,583.8406633945748
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.75,587.4086315386908
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.8,590.2518952584118
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.85,596.7504153113623
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.9,602.5535140945797
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.95,610.6778557292803
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.975,616.4229859769307
la,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,22,quantile,0.99,660.5309929766837
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.01,103.39356675774152
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.025,144.09876188270917
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.05,191.30330626579504
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.1,264.4674048480732
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.15,318.81098874264126
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.2,364.08051584781833
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.25,407.03271476719544
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.3,448.3519842531597
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.35,485.9362745033025
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.4,522.8491698348798
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.45,542.0961715286128
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.5,554.4308134927259
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.55,572.1818364282153
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.6,587.3808950036864
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.65,606.4993176210521
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.7,620.4906592930706
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.75,639.946741111939
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.8,661.6364047736533
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.85,684.4967509465291
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.9,722.8306612592149
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.95,787.3292369791303
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.975,869.1740018455105
la,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,22,quantile,0.99,1018.0498621833639
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.01,60.62440946632549
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.025,87.6138529778184
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.05,119.316536321571
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.1,173.29239755743583
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.15,224.48173065591965
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.2,269.23122830253646
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.25,314.49434391643126
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.3,363.1845364504542
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.35,412.18830876472725
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.4,455.4275720157058
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.45,470.7544838336858
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.5,497.29706792965834
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.55,515.8810399570671
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.6,534.5107138109533
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.65,572.2662245242261
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.7,600.8885207504125
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.75,632.671156812022
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.8,660.7783713654427
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.85,696.9098034175447
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.9,751.0056504172605
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.95,858.6420208955992
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.975,979.6243815657533
la,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,22,quantile,0.99,1132.7245892452186
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.01,33.255160679797626
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.025,51.173333852909536
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.05,73.89285920581287
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.1,111.51777846943165
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.15,145.8043942904599
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.2,186.85968234858544
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.25,225.13562351438338
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.3,266.4859590768433
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.35,315.31653856703576
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.4,363.0858171484598
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.45,380.3672084824458
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.5,406.10603109916883
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.55,429.73913790747565
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.6,457.48907372694623
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.65,482.477654145041
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.7,525.5723922453412
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.75,572.8069781392131
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.8,609.5855823461046
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.85,664.913005114074
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.9,727.5256462368874
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.95,845.1034462484572
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.975,998.922828374077
la,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,22,quantile,0.99,1182.5998797024126
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.01,17.92560712309232
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.025,28.16246082578688
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.05,42.576941615413745
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.1,66.17844199482727
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.15,88.26739451029968
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.2,110.17125274307772
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.25,141.26634587201397
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.3,167.01913830309908
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.35,197.24743451836045
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.4,236.46821526317706
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.45,261.3125514601709
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.5,280.8019506303218
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.55,314.12211562874205
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.6,340.2071050387025
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.65,362.5218556627143
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.7,394.2793073371507
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.75,435.27033553361093
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.8,502.23791304917376
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.85,573.7508966824826
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.9,660.544847436179
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.95,795.7552130906549
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.975,936.9466131631766
la,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,22,quantile,0.99,1158.9520831799682
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.01,277.3184133373809
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.025,312.1721161449607
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.05,345.9215035323648
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.1,390.6450771989878
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.15,415.7372846081164
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.2,432.4647790942886
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.25,443.66613554927824
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.3,455.7536078465273
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.35,465.53406478406316
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.4,472.50023799666224
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.45,477.9556480635681
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.5,497.1200785325496
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.55,514.3492806547679
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.6,517.5335949708407
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.65,521.5090945650745
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.7,527.4788170577693
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.75,534.8001590573579
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.8,540.1605318132456
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.85,548.7135837574771
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.9,564.4064943514952
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.95,598.3230466842883
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.975,624.7238386540542
ma,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,25,quantile,0.99,709.3464211702735
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.01,81.93956618505446
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.025,118.39646462515249
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.05,161.96366086605917
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.1,227.6779299314286
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.15,282.80305235698467
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.2,331.56170671269706
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.25,372.8169474137035
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.3,412.4241312104573
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.35,453.37128760257417
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.4,494.8879438669376
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.45,530.2690657519686
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.5,564.4050217203734
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.55,579.9307445231557
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.6,595.4708376368367
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.65,615.7065317495358
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.7,636.1913204658501
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.75,658.9120852157229
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.8,682.1310411133304
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.85,710.7874287674629
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.9,762.1320964924801
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.95,876.9162484137634
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.975,997.1783581964457
ma,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,25,quantile,0.99,1216.398114355918
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.01,53.908274115584945
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.025,80.26908802848317
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.05,111.93538950441751
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.1,165.7043428497565
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.15,215.51886135219996
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.2,268.98923032517087
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.25,320.4251332312457
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.3,371.7482941507917
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.35,425.06628205646456
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.4,491.31351912578805
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.45,548.0713291015107
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.5,570.1542359110572
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.55,594.0352879369207
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.6,619.1917762255139
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.65,645.6407949648292
ma,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,25,quantile,0.7,676.1903550620964
