geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.9,262.19500382946967
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.95,303.94147815456455
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.975,326.9811226337391
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.99,341.75932452031543
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.01,5.94857452980726
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.025,8.581528902462171
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.05,11.154230014681351
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.1,14.473537901722487
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.15,16.447097662833222
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.2,17.47013908951669
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.25,18.17310294237846
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.3,18.82477998099
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.35,19.445072430375884
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.4,19.746361582456327
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.45,20.03764525907172
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.5,20.965566724545937
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.55,22.31065745357349
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.6,23.388417579933098
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.65,25.395939353197434
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.7,29.750643896713786
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.75,36.26043251128375
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.8,50.0720534491915
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.85,71.58065953005466
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.9,119.70516425642518
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.95,243.34805468235803
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.975,395.10137256901527
ky,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,21,quantile,0.99,586.8857373591954
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.01,3.7365238756423564
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.025,4.71406518225458
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.05,7.294140852922467
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.1,12.179509339537024
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.15,16.732930042963854
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.2,19.1107303333088
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.25,20.503565174474645
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.3,23.68516228245084
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.35,24.85952098237721
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.4,25.911378552966983
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.45,26.366881397127475
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.5,26.386295620500867
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.55,30.634640697293943
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.6,39.606539823001704
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.65,55.31802764526532
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.7,74.65571839910623
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.75,96.29854685598004
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.8,155.19987280962783
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.85,227.8202665508755
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.9,354.3202254920468
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.95,560.6138236171794
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.975,693.1080954552717
ky,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,21,quantile,0.99,779.9207540714201
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.01,3.4533152380811956
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.025,3.951061291831303
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.05,6.048063344696103
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.1,11.029488784492777
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.15,16.727094909255523
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.2,20.073985234595266
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.25,22.375234312753342
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.3,29.311821149442792
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.35,32.955880488572966
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.4,34.33594357309735
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.45,35.175965320529095
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.5,35.47748638541527
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.55,51.086179534052675
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.6,75.86626390798703
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.65,98.34448262405836
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.7,125.42586021865209
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.75,158.6929583059029
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.8,245.9349893270089
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.85,335.49329369108125
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.9,471.5336422845607
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.95,661.158210734844
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.975,756.3002626733992
ky,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,21,quantile,0.99,812.6503278589985
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.01,3.3143827830022325
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.025,3.560859015239699
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.05,5.019799777224317
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.1,8.833384443989365
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.15,14.768344423342732
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.2,19.039893134548176
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.25,27.084485555080242
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.3,36.09084182975431
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.35,41.08090949573315
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.4,43.84705447872848
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.45,46.38832685005756
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.5,46.67860498471879
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.55,73.20528935874104
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.6,116.01905461710768
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.65,145.92759951068865
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.7,178.6429743803396
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.75,253.80152940827375
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.8,343.83219979105587
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.85,437.2823474934355
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.9,563.9257649548442
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.95,722.2984827526394
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.975,785.8570710200045
ky,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,21,quantile,0.99,825.2952677096114
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.01,3.234769907810791
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.025,3.3068153834197305
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.05,4.025530397344349
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.1,6.980905705021275
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.15,11.661003527431724
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.2,16.512384354368045
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.25,20.423135157668625
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.3,37.732262242482854
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.35,50.648490854650504
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.4,57.24917340057812
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.45,66.36381042222213
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.5,71.80561558670047
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.55,113.9534384402548
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.6,176.1376487291674
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.65,206.88925325338076
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.7,233.48486605587902
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.75,267.22379816983766
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.8,361.9531710154257
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.85,496.9279251657189
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.9,640.3796084382786
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.95,767.850408038939
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.975,809.4440055861575
ky,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,21,quantile,0.99,833.2877256990256
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.01,41.777448280429674
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.025,60.05116006330882
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.05,74.95109090122801
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.1,88.383664123279
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.15,95.11671505422237
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.2,99.45703904230166
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.25,101.82399184669305
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.3,103.00133883822876
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.35,104.00917532373187
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.4,104.746957295112
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.45,105.24433324410009
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.5,106.38656242527347
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.55,107.76535018615687
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.6,108.58727994597501
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.65,109.6604702736803
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.7,111.92770629072423
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.75,114.55978810815387
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.8,118.48949411916794
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.85,132.14321952326583
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.9,154.9769335074746
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.95,212.58453128932024
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.975,288.2077618213235
la,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,22,quantile,0.99,391.53638306430497
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.01,23.935733707446467
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.025,31.710733623890857
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.05,44.17254171340659
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.1,66.97294035278075
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.15,91.72620815455019
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.2,103.81113026389379
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.25,109.07433011754112
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.3,115.0057900939271
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.35,120.10473256237493
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.4,123.07234277785523
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.45,125.79975981773539
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.5,126.90652692533884
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.55,128.80435553669608
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.6,132.00849297241643
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.65,136.78787425707984
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.7,147.58862097983578
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.75,158.71279715687336
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.8,188.76331944102392
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.85,219.3751753986125
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.9,272.9952719298494
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.95,366.1889074343048
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.975,436.47079442116126
la,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,22,quantile,0.99,491.4076724303967
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.01,21.06004278268172
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.025,25.150523196821517
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.05,33.28553796397668
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.1,55.027156392464484
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.15,92.45656452704401
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.2,101.1215775766357
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.25,113.2947062636169
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.3,125.50648950219839
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.35,132.80463132872745
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.4,141.5117961997458
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.45,145.4265285555418
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.5,146.95834064795437
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.55,150.02406729557046
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.6,154.3751439774667
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.65,162.7178893827816
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.7,187.09666634414936
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.75,223.3672417691181
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.8,252.20642520283408
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.85,302.67113879800695
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.9,335.61260250754384
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.95,415.80160817002263
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.975,468.2231119805245
la,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,22,quantile,0.99,510.40571183766104
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.01,19.687912737755997
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.025,21.732303730989376
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.05,26.40089066375056
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.1,37.39586354217625
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.15,76.15539978122004
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.2,92.02775847445123
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.25,108.07342784116065
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.3,125.92439393565411
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.35,136.3970152459976
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.4,153.09994639423002
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.45,159.58549489257928
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.5,164.51851278403362
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.55,166.9138070017909
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.6,172.31317047476716
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.65,177.94451505041312
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.7,232.5199701715944
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.75,270.5892130573779
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.8,306.40415650211446
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.85,346.9447203582238
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.9,370.38110966662003
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.95,443.1219775877276
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.975,483.7072983511014
la,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,22,quantile,0.99,517.3008269729559
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.01,18.76162696157102
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.025,19.342444188292973
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.05,21.02558563912625
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.1,26.638719120595276
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.15,52.07653600111435
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.2,78.11986960084525
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.25,83.7795202259883
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.3,107.2519969699289
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.35,131.57018651864814
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.4,152.16454207962926
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.45,160.51002040641987
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.5,172.3100893762283
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.55,173.3360594160163
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.6,180.3033801577576
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.65,186.62358332262838
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.7,226.32860789639497
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.75,298.03789926263886
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.8,349.80804371861905
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.85,374.0932288919545
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.9,402.0849240884805
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.95,464.02745809313694
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.975,499.29266093763067
la,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,22,quantile,0.99,522.075474077473
ma,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,25,quantile,0.01,4.4681786769373035
ma,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,25,quantile,0.025,8.700980351268651
ma,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,25,quantile,0.05,12.706276496670428
ma,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,25,quantile,0.1,17.864089450613303
ma,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,25,quantile,0.15,21.228050111752374
ma,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,25,quantile,0.2,23.239141375563225
ma,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,25,quantile,0.25,24.164182226337974
ma,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,25,quantile,0.3,25.013959771807652
ma,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,25,quantile,0.35,25.6505721650871
ma,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,25,quantile,0.4,26.100309497563835
