reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,200,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,225.04999999999995,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,252.02499999999998,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,288.02,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,31,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,48,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,56.95,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,73.9,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,82,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,90,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,98.75,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,105,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,113,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,120.60000000000002,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,130,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,138,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,145,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,153,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,160.35000000000002,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,174,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,183,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,196.20000000000005,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,217,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,237,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,275.14999999999986,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,306.14999999999986,22
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,344.04999999999995,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,36.99,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,47,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,62.95,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,79.9,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,91,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,101,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,116,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,123,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,134,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,142,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,151,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,160,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,173,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,186,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,198.35000000000002,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,209,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,221.25,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,240,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,262.15,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,291,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,338.04999999999995,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,386.04999999999995,22
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,436.01,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,0,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,1,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,1,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,1,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,1,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,2,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,2,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,2,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,2,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,2,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,2,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,2,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,2,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,2,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,2,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,2,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,2,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,3,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,3,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,4,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,4,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,5,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,7,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,0,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,1,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,1,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,1,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,1,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,2,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,2,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,2,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,2,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,2,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,2,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,2,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,2,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,3,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,3,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,3,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,3,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,4,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,4,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,4.100000000000023,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,6,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,7,23
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,9,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,0,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,1,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,1,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,1,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,1,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,2,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,2,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,2,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,2,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,2,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,3,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,3,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,3,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,3,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,3,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,4,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,4,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,4,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,5,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,6,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,8,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,11,23
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,15,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,1,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,1,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,1,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,2,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,2,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,2,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,2,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,3,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,3,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,3,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,3,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,4,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,4,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,4,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,5,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,5,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,6,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,6,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,7,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,8,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,11,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,14.024999999999977,23
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,19,23
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,1,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,5,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,8,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,10,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,11,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,12,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,13,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,15,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,15,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,16,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,16,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,17,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,17,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,18,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,19,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,20,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,22,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,23,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,26,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,30,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,34,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,41.149999999999864,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,59,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,1.9900000000000002,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,4,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,7,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,11,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,13,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,14,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,15,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,17,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,18,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,19,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,21,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,22,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,23,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,24,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,25,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,28,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,30,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,33.200000000000045,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,37,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,42,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,51,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,64.02499999999998,24
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,82,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,1,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,4,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,7,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,11,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,14,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,17,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,18,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,20,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,22,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,24,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,25,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,27,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,29,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,31,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,33,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,35,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,39,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,43,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,46.14999999999998,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,53,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,68,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,88.04999999999995,24
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,119.00999999999999,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,3,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,5,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,9,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,14,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,18,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,21,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,24,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,27,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,30,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,32,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,35,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,38,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,41,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,44,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,48,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,51,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,56,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,62,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,69,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,79.10000000000002,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,103.14999999999986,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,133,24
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,160,24
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,24,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,30,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,35,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,41,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,46,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,50,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,54,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,56,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,58,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,60,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,62,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,64,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,66,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,70,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,72,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,75,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,78,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,81,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,89,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,97,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,105.04999999999995,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,126,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,155,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,23.990000000000002,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,32,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,38,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,45,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,52,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,56.80000000000001,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,61,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,65,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,69,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,72,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,76,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,80,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,83,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,88,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,94,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,98,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,103.25,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,110,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,121,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,134,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,156.04999999999995,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,179.04999999999995,25
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,220.03999999999996,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,24.990000000000002,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,32,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,41,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,50.900000000000006,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,58.849999999999994,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,66,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,72,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,78,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,83.64999999999998,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,90,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,95,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,101,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,106,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,114,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,120,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,128,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,139,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,152,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,169,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,187,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,218,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,273.025,25
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,348.3399999999997,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,31.990000000000002,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,43,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,55,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,70,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,81.85,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,91.80000000000001,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,100,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,108,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,120.64999999999998,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,130,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,139,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,145,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,155,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,167,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,176.35000000000002,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,189,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,208,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,224,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,256,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,291.1,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,365.04999999999995,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,425.07499999999993,25
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,561.1099999999999,25
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,50,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,125,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,186.95000000000002,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,223,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,241,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,253,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,266,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,279,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,288,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,294,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,304,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,310.5,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,318,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,327,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,336,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,345,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,357,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,376,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,411.15,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,453,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,502,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,588.025,26
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,719,26
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,50.98,26
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,106.95000000000002,26
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,152.95,26
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,211.9,26
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,240.85,26
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,259,26
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,275.75,26
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,289,26
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,302,26
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,317.6,26
