reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,69,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,74,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,79,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,83,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,87,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,92,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,97,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,103,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,109,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,117,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,125,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,133,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,144,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,168,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,223,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,282,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,364,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,2,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,2,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,2,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,2,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,2,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,2,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,2,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,2,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,2,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,2,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,3,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,3,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,3,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,3,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,3,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,3,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,3,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,3,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,3,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,3,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,3,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,3,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,4,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,1,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,1,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,2,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,2,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,2,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,2,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,2,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,3,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,3,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,3,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,3,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,3,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,3,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,3,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,3,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,4,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,4,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,4,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,5,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,5,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,6,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,7,23
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,11,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,0,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,1,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,1,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,2,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,2,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,2,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,3,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,3,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,3,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,3,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,3,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,4,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,4,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,4,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,4,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,5,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,5,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,6,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,7,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,7,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,11,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,13,23
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,17,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,0,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,1,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,1,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,2,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,2,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,3,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,3,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,4,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,4,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,5,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,5,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,5,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,6,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,6,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,7,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,7,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,8,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,11,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,12,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,14,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,16,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,20,23
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,27,23
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,29,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,30,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,30,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,31,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,31,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,31,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,31,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,32,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,32,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,32,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,32,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,32,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,32,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,32,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,32,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,32,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,33,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,33,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,33,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,34,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,35,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,35,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,36,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,22,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,23,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,26,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,27,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,28,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,30,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,31,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,32,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,32,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,33,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,34,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,35,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,36,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,37,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,38,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,39,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,40,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,42,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,45,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,48,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,54,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,60,24
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,68,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,18,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,21,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,24,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,27,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,29,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,31,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,33,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,35,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,37,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,38,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,40,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,42,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,44,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,46,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,47,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,50,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,53,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,56,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,62,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,68,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,80,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,93,24
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,120,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,17,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,22,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,25,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,30,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,34,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,37,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,40,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,42,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,45,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,48,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,51,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,55,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,58,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,61,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,65,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,68,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,73,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,80,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,89,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,100,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,120,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,144,24
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,186,24
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,30,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,30,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,31,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,32,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,32,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,32,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,32,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,33,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,33,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,33,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,33,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,33,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,33,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,33,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,34,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,34,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,34,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,34,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,34,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,35,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,35,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,36,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,38,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,21,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,25,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,27,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,29,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,31,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,32,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,34,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,35,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,36,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,36,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,38,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,38,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,39,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,40,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,41,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,42,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,44,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,45,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,47,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,50,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,56,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,62,25
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,71,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,20,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,23,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,26,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,31,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,34,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,37,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,39,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,42,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,43,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,45,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,47,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,49,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,51,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,53,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,55,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,58,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,61,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,65,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,70,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,75,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,86,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,107,25
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,154,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,19,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,23,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,29,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,36,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,41,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,45,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,50,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,54,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,58,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,61,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,64,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,67,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,71,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,74,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,79,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,82,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,87,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,96,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,103,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,116,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,142,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,181,25
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,266,25
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,28,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,30,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,30,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,31,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,31,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,32,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,32,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,32,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,32,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,32,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,32,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,32,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,33,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,33,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,33,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,33,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,33,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,33,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,34,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,34,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,35,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,36,26
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,39,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,18,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,20,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,23,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,25,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,27,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,28,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,29,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,30,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,30,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,31,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,32,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,33,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,33,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,34,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,35,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,36,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,37,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,38,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,40,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,44,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,52,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,61,26
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,77,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,12,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,16,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,19,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,23,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,25,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,27,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,29,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,30,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,31,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,33,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,34,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,36,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,37,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,39,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,40,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,42,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,45,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,48,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,52,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,60,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,74,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,88,26
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,118,26
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,8,26
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,14,26
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,18,26
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,23,26
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,26,26
