reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,216,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,231,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,246,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,254,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,260,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,268,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,272,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,275,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,280,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,284,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,292,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,298,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,304,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,312,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,318,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,323,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,335,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,344,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,365,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,408,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,489,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,548,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,103,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,122,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,138,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,153,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,162,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,171,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,179,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,186,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,194,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,199,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,206,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,213,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,220,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,231,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,240,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,250,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,260,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,273,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,296,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,324,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,405,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,521,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,607,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,59,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,75,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,93,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,113,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,125,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,137,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,147,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,156,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,165,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,173,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,182,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,191,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,201,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,211,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,227,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,240,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,258,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,275,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,308,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,360,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,437,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,645,22
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,822,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,35,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,50,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,63,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,80,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,91,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,99,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,109,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,118,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,127,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,137,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,146,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,155,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,165,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,180,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,195,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,208,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,230,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,252,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,287,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,343,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,430,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,618,22
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,869,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,24,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,27,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,29,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,33,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,34,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,37,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,38,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,39,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,40,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,41,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,42,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,43,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,43,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,44,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,45,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,46,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,48,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,50,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,53,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,56,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,63,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,70,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,83,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,14,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,20,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,25,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,28,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,31,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,33,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,35,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,37,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,39,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,41,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,43,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,44,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,46,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,47,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,50,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,53,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,56,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,59,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,64,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,72,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,84,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,95,23
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,122,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,8,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,11,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,14,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,19,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,21,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,23,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,25,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,27,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,28,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,31,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,33,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,34,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,36,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,39,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,41,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,44,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,48,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,53,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,59,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,68,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,79,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,91,23
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,126,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,5,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,8,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,10,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,14,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,16,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,18,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,20,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,22,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,24,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,25,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,27,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,29,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,31,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,33,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,36,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,39,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,42,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,46,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,53,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,62,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,75,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,91,23
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,124,23
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,4,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,24,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,34,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,37,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,42,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,43,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,46,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,48,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,51,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,53,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,55,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,55,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,55,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,56,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,59,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,62,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,65,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,70,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,75,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,81,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,87,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,110,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,493,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,0,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,4,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,18,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,25,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,30,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,33,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,35,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,38,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,40,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,42,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,44,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,46,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,48,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,50,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,53,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,57,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,61,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,66,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,72,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,81,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,98,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,418,24
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,1606,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,0,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,2,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,7,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,16,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,20,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,23,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,26,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,28,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,30,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,32,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,35,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,37,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,40,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,42,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,46,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,49,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,53,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,58,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,65,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,75,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,97,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,531,24
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,1606,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,0,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,1,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,4,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,11,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,15,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,17,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,19,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,21,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,23,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,26,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,27,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,29,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,32,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,35,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,38,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,42,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,47,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,52,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,59,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,72,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,180,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,1266,24
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,1606,24
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,40,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,47,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,52,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,57,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,60,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,62,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,64,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,66,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,67,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,68,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,69,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,70,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,72,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,73,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,75,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,77,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,79,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,82,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,85,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,90,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,99,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,107,25
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,128,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,23,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,31,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,38,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,44,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,48,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,52,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,54,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,57,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,59,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,61,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,64,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,67,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,69,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,72,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,75,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,79,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,83,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,89,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,95,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,102,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,120,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,146,25
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,196,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,15,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,18,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,25,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,31,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,36,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,39,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,42,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,45,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,49,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,52,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,55,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,58,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,62,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,66,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,70,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,75,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,82,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,89,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,98,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,109,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,134,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,180,25
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,267,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,9,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,12,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,16,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,23,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,27,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,31,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,34,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,38,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,41,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,45,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,48,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,52,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,57,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,61,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,67,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,72,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,79,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,88,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,98,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,120,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,154,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,218,25
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,333,25
