reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,156,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,162,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,170,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,177,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,184,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,189,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,197,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,204,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,212,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,219,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,229,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,237,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,247,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,263,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,287,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,332,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,378,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,497,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,25,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,58,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,80,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,98,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,111,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,121,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,131,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,139,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,147,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,157,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,166,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,177,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,185,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,195,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,206,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,216,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,229,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,245,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,266,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,298,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,368,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,455,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,576,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,15,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,27,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,46,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,65,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,76,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,86,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,97,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,106,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,116,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,124,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,133,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,142,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,151,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,162,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,174,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,186,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,203,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,220,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,245,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,287,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,395,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,500,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,732,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,99,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,117,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,124,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,137,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,141,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,145,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,147,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,150,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,152,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,154,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,156,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,158,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,160,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,162,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,164,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,168,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,172,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,176,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,181,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,192,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,206,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,231,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,289,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,81,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,92,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,100,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,111,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,118,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,123,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,129,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,134,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,137,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,142,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,145,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,148,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,152,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,157,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,162,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,167,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,175,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,184,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,194,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,207,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,246,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,308,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,348,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,62,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,73,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,81,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,93,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,101,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,107,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,115,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,120,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,125,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,130,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,135,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,140,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,146,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,153,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,159,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,169,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,181,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,192,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,207,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,224,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,278,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,343,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,416,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,44,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,53,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,63,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,73,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,81,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,89,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,96,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,101,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,106,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,112,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,117,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,123,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,128,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,134,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,144,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,155,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,164,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,175,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,195,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,227,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,279,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,346,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,441,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,102,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,116,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,124,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,133,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,138,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,143,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,148,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,150,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,153,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,155,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,158,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,161,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,164,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,167,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,170,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,173,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,178,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,182,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,190,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,199,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,209,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,219,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,250,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,67,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,80,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,87,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,96,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,103,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,111,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,116,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,120,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,124,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,128,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,132,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,136,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,140,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,145,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,149,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,156,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,162,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,170,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,181,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,191,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,212,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,234,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,283,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,44,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,52,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,62,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,71,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,79,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,84,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,88,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,93,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,97,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,103,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,107,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,113,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,118,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,123,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,130,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,137,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,145,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,155,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,166,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,182,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,218,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,253,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,312,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,28,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,35,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,44,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,52,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,58,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,63,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,67,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,71,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,75,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,80,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,86,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,93,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,97,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,103,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,110,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,117,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,124,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,131,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,144,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,161,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,191,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,234,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,287,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,97,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,124,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,143,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,157,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,168,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,173,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,178,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,181,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,185,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,189,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,194,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,199,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,205,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,208,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,211,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,219,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,224,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,231,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,240,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,260,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,291,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,308,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,797,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,19,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,61,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,100,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,119,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,130,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,138,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,148,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,154,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,161,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,167,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,172,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,180,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,186,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,194,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,200,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,207,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,218,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,235,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,252,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,275,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,320,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,443,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,866,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,9,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,30,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,68,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,85,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,99,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,110,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,118,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,124,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,130,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,137,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,143,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,152,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,159,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,168,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,176,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,188,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,203,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,218,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,239,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,276,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,408,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,680,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,928,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,7,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,16,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,44,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,65,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,76,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,84,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,93,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,98,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,106,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,115,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,122,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,130,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,139,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,148,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,157,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,171,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,187,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,201,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,228,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,275,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,493,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,738,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,958,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,208,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,222,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,231,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,245,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,249,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,254,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,259,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,262,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,266,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,269,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,272,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,276,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,280,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,284,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,287,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,291,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,298,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,303,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,314,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,323,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,340,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,358,22
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,411,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,112,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,123,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,134,22
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,147,22
