reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,316,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,355,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,386,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,407,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,427,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,444,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,466,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,483,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,501,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,518,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,539,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,562,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,593,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,622,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,658,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,701,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,791,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,905,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,1377,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,1811,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,78,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,137,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,194,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,267,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,311,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,341,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,364,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,388,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,407,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,429,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,449,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,475,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,497,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,530,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,562,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,585,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,625,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,660,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,730,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,812,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,1015,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,1553,17
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,1895,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,65,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,80,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,95,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,106,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,115,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,120,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,123,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,127,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,129,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,131,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,133,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,136,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,139,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,142,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,146,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,150,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,152,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,158,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,165,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,185,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,205,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,220,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,258,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,19,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,35,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,52,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,67,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,75,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,80,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,85,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,91,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,95,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,98,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,102,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,107,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,111,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,117,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,122,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,129,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,135,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,143,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,160,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,183,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,213,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,248,18
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,415,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,4,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,12,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,24,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,35,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,42,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,47,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,52,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,57,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,61,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,66,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,70,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,76,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,80,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,86,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,91,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,99,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,110,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,123,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,143,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,165,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,208,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,270,18
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,432,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,1,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,4,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,12,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,20,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,26,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,30,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,35,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,39,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,45,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,50,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,56,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,60,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,67,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,73,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,79,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,88,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,99,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,114,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,135,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,170,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,218,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,333,18
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,545,18
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,93,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,123,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,136,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,149,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,156,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,161,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,164,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,167,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,170,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,170,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,171,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,171,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,174,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,179,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,183,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,187,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,194,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,202,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,215,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,229,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,266,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,308,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,357,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,50,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,65,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,86,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,100,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,109,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,117,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,122,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,125,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,128,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,131,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,135,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,138,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,142,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,148,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,153,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,160,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,166,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,178,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,192,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,221,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,277,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,318,19
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,385,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,24,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,33,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,47,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,62,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,71,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,78,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,85,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,88,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,94,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,98,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,103,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,109,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,115,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,122,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,129,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,136,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,149,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,160,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,188,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,227,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,304,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,372,19
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,448,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,9,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,16,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,25,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,37,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,45,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,52,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,57,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,63,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,68,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,72,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,78,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,83,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,90,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,99,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,109,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,118,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,130,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,146,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,170,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,204,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,282,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,370,19
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,446,19
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,110,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,139,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,160,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,177,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,187,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,196,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,203,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,206,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,208,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,209,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,211,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,213,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,220,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,224,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,230,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,238,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,243,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,255,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,262,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,284,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,306,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,337,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,384,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,102,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,123,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,144,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,170,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,186,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,198,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,209,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,217,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,225,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,233,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,241,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,251,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,257,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,267,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,279,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,293,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,306,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,322,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,348,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,383,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,422,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,500,20
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,561,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,71,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,92,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,110,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,139,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,157,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,172,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,188,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,201,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,216,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,228,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,239,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,251,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,264,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,278,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,289,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,308,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,324,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,350,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,379,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,433,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,521,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,621,20
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,705,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,50,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,67,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,83,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,104,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,129,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,146,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,160,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,173,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,188,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,202,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,220,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,237,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,253,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,272,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,288,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,308,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,328,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,352,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,391,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,456,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,565,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,695,20
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,838,20
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,38,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,139,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,167,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,189,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,201,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,211,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,216,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,219,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,227,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,234,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,239,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,244,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,250,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,255,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,262,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,268,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,275,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,286,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,302,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,318,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,349,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,383,21
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,1039,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,26,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,93,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,124,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,153,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,171,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,183,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,196,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,206,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,215,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,224,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,234,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,244,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,251,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,261,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,274,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,287,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,303,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,321,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,346,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,376,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,452,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,921,21
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,1305,21
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,15,21
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,27,21
