"target","location","horizon","target_end_date","output_type_id","oracle_value"
"wk inc flu hosp","24",2,2025-01-11,NA,372
"wk inc flu hosp","24",3,2025-01-11,NA,372
"wk inc flu hosp","23",0,2025-01-11,NA,92
"wk inc flu hosp","23",1,2025-01-11,NA,92
"wk inc flu hosp","23",2,2025-01-11,NA,92
"wk inc flu hosp","23",3,2025-01-11,NA,92
"wk inc flu hosp","26",0,2025-01-11,NA,625
"wk inc flu hosp","26",1,2025-01-11,NA,625
"wk inc flu hosp","26",2,2025-01-11,NA,625
"wk inc flu hosp","26",3,2025-01-11,NA,625
"wk inc flu hosp","27",0,2025-01-11,NA,895
"wk inc flu hosp","27",1,2025-01-11,NA,895
"wk inc flu hosp","27",2,2025-01-11,NA,895
"wk inc flu hosp","27",3,2025-01-11,NA,895
"wk inc flu hosp","29",0,2025-01-11,NA,647
"wk inc flu hosp","29",1,2025-01-11,NA,647
"wk inc flu hosp","29",2,2025-01-11,NA,647
"wk inc flu hosp","29",3,2025-01-11,NA,647
"wk inc flu hosp","28",0,2025-01-11,NA,216
"wk inc flu hosp","28",1,2025-01-11,NA,216
"wk inc flu hosp","28",2,2025-01-11,NA,216
"wk inc flu hosp","28",3,2025-01-11,NA,216
"wk inc flu hosp","30",0,2025-01-11,NA,63
"wk inc flu hosp","30",1,2025-01-11,NA,63
"wk inc flu hosp","30",2,2025-01-11,NA,63
"wk inc flu hosp","30",3,2025-01-11,NA,63
"wk inc flu hosp","37",0,2025-01-11,NA,831
"wk inc flu hosp","37",1,2025-01-11,NA,831
"wk inc flu hosp","37",2,2025-01-11,NA,831
"wk inc flu hosp","37",3,2025-01-11,NA,831
"wk inc flu hosp","38",0,2025-01-11,NA,38
"wk inc flu hosp","38",1,2025-01-11,NA,38
"wk inc flu hosp","38",2,2025-01-11,NA,38
"wk inc flu hosp","38",3,2025-01-11,NA,38
"wk inc flu hosp","31",0,2025-01-11,NA,171
"wk inc flu hosp","31",1,2025-01-11,NA,171
"wk inc flu hosp","31",2,2025-01-11,NA,171
"wk inc flu hosp","31",3,2025-01-11,NA,171
"wk inc flu hosp","33",0,2025-01-11,NA,90
"wk inc flu hosp","33",1,2025-01-11,NA,90
"wk inc flu hosp","33",2,2025-01-11,NA,90
"wk inc flu hosp","33",3,2025-01-11,NA,90
"wk inc flu hosp","34",0,2025-01-11,NA,1074
"wk inc flu hosp","34",1,2025-01-11,NA,1074
"wk inc flu hosp","34",2,2025-01-11,NA,1074
"wk inc flu hosp","34",3,2025-01-11,NA,1074
"wk inc flu hosp","35",0,2025-01-11,NA,249
"wk inc flu hosp","35",1,2025-01-11,NA,249
"wk inc flu hosp","35",2,2025-01-11,NA,249
"wk inc flu hosp","35",3,2025-01-11,NA,249
"wk inc flu hosp","32",0,2025-01-11,NA,260
"wk inc flu hosp","32",1,2025-01-11,NA,260
"wk inc flu hosp","32",2,2025-01-11,NA,260
"wk inc flu hosp","32",3,2025-01-11,NA,260
"wk inc flu hosp","36",0,2025-01-11,NA,2255
"wk inc flu hosp","36",1,2025-01-11,NA,2255
"wk inc flu hosp","36",2,2025-01-11,NA,2255
"wk inc flu hosp","36",3,2025-01-11,NA,2255
"wk inc flu hosp","39",0,2025-01-11,NA,1044
"wk inc flu hosp","39",1,2025-01-11,NA,1044
"wk inc flu hosp","39",2,2025-01-11,NA,1044
"wk inc flu hosp","39",3,2025-01-11,NA,1044
"wk inc flu hosp","40",0,2025-01-11,NA,285
"wk inc flu hosp","40",1,2025-01-11,NA,285
"wk inc flu hosp","40",2,2025-01-11,NA,285
"wk inc flu hosp","40",3,2025-01-11,NA,285
"wk inc flu hosp","41",0,2025-01-11,NA,319
"wk inc flu hosp","41",1,2025-01-11,NA,319
"wk inc flu hosp","41",2,2025-01-11,NA,319
"wk inc flu hosp","41",3,2025-01-11,NA,319
"wk inc flu hosp","42",0,2025-01-11,NA,1594
"wk inc flu hosp","42",1,2025-01-11,NA,1594
"wk inc flu hosp","42",2,2025-01-11,NA,1594
"wk inc flu hosp","42",3,2025-01-11,NA,1594
"wk inc flu hosp","72",0,2025-01-11,NA,1249
"wk inc flu hosp","72",1,2025-01-11,NA,1249
"wk inc flu hosp","72",2,2025-01-11,NA,1249
"wk inc flu hosp","72",3,2025-01-11,NA,1249
"wk inc flu hosp","44",0,2025-01-11,NA,69
"wk inc flu hosp","44",1,2025-01-11,NA,69
"wk inc flu hosp","44",2,2025-01-11,NA,69
"wk inc flu hosp","44",3,2025-01-11,NA,69
"wk inc flu hosp","45",0,2025-01-11,NA,430
"wk inc flu hosp","45",1,2025-01-11,NA,430
"wk inc flu hosp","45",2,2025-01-11,NA,430
"wk inc flu hosp","45",3,2025-01-11,NA,430
"wk inc flu hosp","46",0,2025-01-11,NA,50
"wk inc flu hosp","46",1,2025-01-11,NA,50
"wk inc flu hosp","46",2,2025-01-11,NA,50
"wk inc flu hosp","46",3,2025-01-11,NA,50
"wk inc flu hosp","47",0,2025-01-11,NA,685
"wk inc flu hosp","47",1,2025-01-11,NA,685
"wk inc flu hosp","47",2,2025-01-11,NA,685
"wk inc flu hosp","47",3,2025-01-11,NA,685
"wk inc flu hosp","48",0,2025-01-11,NA,2014
"wk inc flu hosp","48",1,2025-01-11,NA,2014
"wk inc flu hosp","48",2,2025-01-11,NA,2014
"wk inc flu hosp","48",3,2025-01-11,NA,2014
"wk inc flu hosp","US",0,2025-01-11,NA,30781
"wk inc flu hosp","US",1,2025-01-11,NA,30781
"wk inc flu hosp","US",2,2025-01-11,NA,30781
"wk inc flu hosp","US",3,2025-01-11,NA,30781
"wk inc flu hosp","49",0,2025-01-11,NA,256
"wk inc flu hosp","49",1,2025-01-11,NA,256
"wk inc flu hosp","49",2,2025-01-11,NA,256
"wk inc flu hosp","49",3,2025-01-11,NA,256
"wk inc flu hosp","51",0,2025-01-11,NA,464
"wk inc flu hosp","51",1,2025-01-11,NA,464
"wk inc flu hosp","51",2,2025-01-11,NA,464
"wk inc flu hosp","51",3,2025-01-11,NA,464
"wk inc flu hosp","50",0,2025-01-11,NA,35
"wk inc flu hosp","50",1,2025-01-11,NA,35
"wk inc flu hosp","50",2,2025-01-11,NA,35
"wk inc flu hosp","50",3,2025-01-11,NA,35
"wk inc flu hosp","53",0,2025-01-11,NA,388
"wk inc flu hosp","53",1,2025-01-11,NA,388
"wk inc flu hosp","53",2,2025-01-11,NA,388
"wk inc flu hosp","53",3,2025-01-11,NA,388
"wk inc flu hosp","55",0,2025-01-11,NA,388
"wk inc flu hosp","55",1,2025-01-11,NA,388
"wk inc flu hosp","55",2,2025-01-11,NA,388
"wk inc flu hosp","55",3,2025-01-11,NA,388
"wk inc flu hosp","54",0,2025-01-11,NA,144
"wk inc flu hosp","54",1,2025-01-11,NA,144
"wk inc flu hosp","54",2,2025-01-11,NA,144
"wk inc flu hosp","54",3,2025-01-11,NA,144
"wk inc flu hosp","56",0,2025-01-11,NA,62
"wk inc flu hosp","56",1,2025-01-11,NA,62
"wk inc flu hosp","56",2,2025-01-11,NA,62
"wk inc flu hosp","56",3,2025-01-11,NA,62
"wk inc flu hosp","02",0,2025-01-18,NA,32
"wk inc flu hosp","02",1,2025-01-18,NA,32
"wk inc flu hosp","02",2,2025-01-18,NA,32
"wk inc flu hosp","02",3,2025-01-18,NA,32
"wk inc flu hosp","01",0,2025-01-18,NA,490
"wk inc flu hosp","01",1,2025-01-18,NA,490
"wk inc flu hosp","01",2,2025-01-18,NA,490
"wk inc flu hosp","01",3,2025-01-18,NA,490
"wk inc flu hosp","05",0,2025-01-18,NA,223
"wk inc flu hosp","05",1,2025-01-18,NA,223
"wk inc flu hosp","05",2,2025-01-18,NA,223
"wk inc flu hosp","05",3,2025-01-18,NA,223
"wk inc flu hosp","04",0,2025-01-18,NA,1038
"wk inc flu hosp","04",1,2025-01-18,NA,1038
"wk inc flu hosp","04",2,2025-01-18,NA,1038
"wk inc flu hosp","04",3,2025-01-18,NA,1038
"wk inc flu hosp","06",0,2025-01-18,NA,3490
"wk inc flu hosp","06",1,2025-01-18,NA,3490
"wk inc flu hosp","06",2,2025-01-18,NA,3490
"wk inc flu hosp","06",3,2025-01-18,NA,3490
"wk inc flu hosp","08",0,2025-01-18,NA,441
"wk inc flu hosp","08",1,2025-01-18,NA,441
"wk inc flu hosp","08",2,2025-01-18,NA,441
"wk inc flu hosp","08",3,2025-01-18,NA,441
"wk inc flu hosp","09",0,2025-01-18,NA,245
"wk inc flu hosp","09",1,2025-01-18,NA,245
"wk inc flu hosp","09",2,2025-01-18,NA,245
"wk inc flu hosp","09",3,2025-01-18,NA,245
"wk inc flu hosp","11",0,2025-01-18,NA,58
"wk inc flu hosp","11",1,2025-01-18,NA,58
"wk inc flu hosp","11",2,2025-01-18,NA,58
"wk inc flu hosp","11",3,2025-01-18,NA,58
"wk inc flu hosp","10",0,2025-01-18,NA,66
"wk inc flu hosp","10",1,2025-01-18,NA,66
"wk inc flu hosp","10",2,2025-01-18,NA,66
"wk inc flu hosp","10",3,2025-01-18,NA,66
"wk inc flu hosp","12",0,2025-01-18,NA,2663
"wk inc flu hosp","12",1,2025-01-18,NA,2663
"wk inc flu hosp","12",2,2025-01-18,NA,2663
"wk inc flu hosp","12",3,2025-01-18,NA,2663
"wk inc flu hosp","13",0,2025-01-18,NA,992
"wk inc flu hosp","13",1,2025-01-18,NA,992
"wk inc flu hosp","13",2,2025-01-18,NA,992
"wk inc flu hosp","13",3,2025-01-18,NA,992
"wk inc flu hosp","15",0,2025-01-18,NA,91
"wk inc flu hosp","15",1,2025-01-18,NA,91
"wk inc flu hosp","15",2,2025-01-18,NA,91
"wk inc flu hosp","15",3,2025-01-18,NA,91
"wk inc flu hosp","19",0,2025-01-18,NA,237
"wk inc flu hosp","19",1,2025-01-18,NA,237
"wk inc flu hosp","19",2,2025-01-18,NA,237
"wk inc flu hosp","19",3,2025-01-18,NA,237
"wk inc flu hosp","16",0,2025-01-18,NA,123
"wk inc flu hosp","16",1,2025-01-18,NA,123
"wk inc flu hosp","16",2,2025-01-18,NA,123
"wk inc flu hosp","16",3,2025-01-18,NA,123
"wk inc flu hosp","17",0,2025-01-18,NA,1338
"wk inc flu hosp","17",1,2025-01-18,NA,1338
"wk inc flu hosp","17",2,2025-01-18,NA,1338
"wk inc flu hosp","17",3,2025-01-18,NA,1338
"wk inc flu hosp","18",0,2025-01-18,NA,542
"wk inc flu hosp","18",1,2025-01-18,NA,542
"wk inc flu hosp","18",2,2025-01-18,NA,542
"wk inc flu hosp","18",3,2025-01-18,NA,542
"wk inc flu hosp","20",0,2025-01-18,NA,200
"wk inc flu hosp","20",1,2025-01-18,NA,200
"wk inc flu hosp","20",2,2025-01-18,NA,200
"wk inc flu hosp","20",3,2025-01-18,NA,200
"wk inc flu hosp","21",0,2025-01-18,NA,385
"wk inc flu hosp","21",1,2025-01-18,NA,385
"wk inc flu hosp","21",2,2025-01-18,NA,385
"wk inc flu hosp","21",3,2025-01-18,NA,385
"wk inc flu hosp","22",0,2025-01-18,NA,490
"wk inc flu hosp","22",1,2025-01-18,NA,490
"wk inc flu hosp","22",2,2025-01-18,NA,490
"wk inc flu hosp","22",3,2025-01-18,NA,490
"wk inc flu hosp","25",0,2025-01-18,NA,735
"wk inc flu hosp","25",1,2025-01-18,NA,735
"wk inc flu hosp","25",2,2025-01-18,NA,735
"wk inc flu hosp","25",3,2025-01-18,NA,735
"wk inc flu hosp","24",0,2025-01-18,NA,459
"wk inc flu hosp","24",1,2025-01-18,NA,459
"wk inc flu hosp","24",2,2025-01-18,NA,459
"wk inc flu hosp","24",3,2025-01-18,NA,459
"wk inc flu hosp","23",0,2025-01-18,NA,88
"wk inc flu hosp","23",1,2025-01-18,NA,88
"wk inc flu hosp","23",2,2025-01-18,NA,88
"wk inc flu hosp","23",3,2025-01-18,NA,88
"wk inc flu hosp","26",0,2025-01-18,NA,496
"wk inc flu hosp","26",1,2025-01-18,NA,496
"wk inc flu hosp","26",2,2025-01-18,NA,496
"wk inc flu hosp","26",3,2025-01-18,NA,496
"wk inc flu hosp","27",0,2025-01-18,NA,925
"wk inc flu hosp","27",1,2025-01-18,NA,925
"wk inc flu hosp","27",2,2025-01-18,NA,925
"wk inc flu hosp","27",3,2025-01-18,NA,925
"wk inc flu hosp","29",0,2025-01-18,NA,559
"wk inc flu hosp","29",1,2025-01-18,NA,559
"wk inc flu hosp","29",2,2025-01-18,NA,559
"wk inc flu hosp","29",3,2025-01-18,NA,559
"wk inc flu hosp","28",0,2025-01-18,NA,226
"wk inc flu hosp","28",1,2025-01-18,NA,226
"wk inc flu hosp","28",2,2025-01-18,NA,226
"wk inc flu hosp","28",3,2025-01-18,NA,226
"wk inc flu hosp","30",0,2025-01-18,NA,80
"wk inc flu hosp","30",1,2025-01-18,NA,80
"wk inc flu hosp","30",2,2025-01-18,NA,80
"wk inc flu hosp","30",3,2025-01-18,NA,80
"wk inc flu hosp","37",0,2025-01-18,NA,1104
"wk inc flu hosp","37",1,2025-01-18,NA,1104
"wk inc flu hosp","37",2,2025-01-18,NA,1104
"wk inc flu hosp","37",3,2025-01-18,NA,1104
"wk inc flu hosp","38",0,2025-01-18,NA,61
"wk inc flu hosp","38",1,2025-01-18,NA,61
"wk inc flu hosp","38",2,2025-01-18,NA,61
"wk inc flu hosp","38",3,2025-01-18,NA,61
"wk inc flu hosp","31",0,2025-01-18,NA,128
"wk inc flu hosp","31",1,2025-01-18,NA,128
"wk inc flu hosp","31",2,2025-01-18,NA,128
"wk inc flu hosp","31",3,2025-01-18,NA,128
"wk inc flu hosp","33",0,2025-01-18,NA,86
"wk inc flu hosp","33",1,2025-01-18,NA,86
"wk inc flu hosp","33",2,2025-01-18,NA,86
"wk inc flu hosp","33",3,2025-01-18,NA,86
"wk inc flu hosp","34",0,2025-01-18,NA,1239
"wk inc flu hosp","34",1,2025-01-18,NA,1239
"wk inc flu hosp","34",2,2025-01-18,NA,1239
"wk inc flu hosp","34",3,2025-01-18,NA,1239
"wk inc flu hosp","35",0,2025-01-18,NA,250
"wk inc flu hosp","35",1,2025-01-18,NA,250
"wk inc flu hosp","35",2,2025-01-18,NA,250
"wk inc flu hosp","35",3,2025-01-18,NA,250
"wk inc flu hosp","32",0,2025-01-18,NA,189
"wk inc flu hosp","32",1,2025-01-18,NA,189
"wk inc flu hosp","32",2,2025-01-18,NA,189
"wk inc flu hosp","32",3,2025-01-18,NA,189
"wk inc flu hosp","36",0,2025-01-18,NA,2628
"wk inc flu hosp","36",1,2025-01-18,NA,2628
"wk inc flu hosp","36",2,2025-01-18,NA,2628
"wk inc flu hosp","36",3,2025-01-18,NA,2628
"wk inc flu hosp","39",0,2025-01-18,NA,1148
"wk inc flu hosp","39",1,2025-01-18,NA,1148
"wk inc flu hosp","39",2,2025-01-18,NA,1148
"wk inc flu hosp","39",3,2025-01-18,NA,1148
"wk inc flu hosp","40",0,2025-01-18,NA,439
"wk inc flu hosp","40",1,2025-01-18,NA,439
"wk inc flu hosp","40",2,2025-01-18,NA,439
"wk inc flu hosp","40",3,2025-01-18,NA,439
"wk inc flu hosp","41",0,2025-01-18,NA,289
"wk inc flu hosp","41",1,2025-01-18,NA,289
"wk inc flu hosp","41",2,2025-01-18,NA,289
"wk inc flu hosp","41",3,2025-01-18,NA,289
"wk inc flu hosp","42",0,2025-01-18,NA,2476
"wk inc flu hosp","42",1,2025-01-18,NA,2476
"wk inc flu hosp","42",2,2025-01-18,NA,2476
"wk inc flu hosp","42",3,2025-01-18,NA,2476
"wk inc flu hosp","72",0,2025-01-18,NA,549
"wk inc flu hosp","72",1,2025-01-18,NA,549
"wk inc flu hosp","72",2,2025-01-18,NA,549
"wk inc flu hosp","72",3,2025-01-18,NA,549
"wk inc flu hosp","44",0,2025-01-18,NA,107
"wk inc flu hosp","44",1,2025-01-18,NA,107
"wk inc flu hosp","44",2,2025-01-18,NA,107
"wk inc flu hosp","44",3,2025-01-18,NA,107
"wk inc flu hosp","45",0,2025-01-18,NA,638
"wk inc flu hosp","45",1,2025-01-18,NA,638
"wk inc flu hosp","45",2,2025-01-18,NA,638
"wk inc flu hosp","45",3,2025-01-18,NA,638
"wk inc flu hosp","46",0,2025-01-18,NA,55
"wk inc flu hosp","46",1,2025-01-18,NA,55
"wk inc flu hosp","46",2,2025-01-18,NA,55
"wk inc flu hosp","46",3,2025-01-18,NA,55
"wk inc flu hosp","47",0,2025-01-18,NA,568
"wk inc flu hosp","47",1,2025-01-18,NA,568
"wk inc flu hosp","47",2,2025-01-18,NA,568
"wk inc flu hosp","47",3,2025-01-18,NA,568
"wk inc flu hosp","48",0,2025-01-18,NA,2425
"wk inc flu hosp","48",1,2025-01-18,NA,2425
"wk inc flu hosp","48",2,2025-01-18,NA,2425
"wk inc flu hosp","48",3,2025-01-18,NA,2425
"wk inc flu hosp","US",0,2025-01-18,NA,32995
"wk inc flu hosp","US",1,2025-01-18,NA,32995
"wk inc flu hosp","US",2,2025-01-18,NA,32995
"wk inc flu hosp","US",3,2025-01-18,NA,32995
"wk inc flu hosp","49",0,2025-01-18,NA,199
"wk inc flu hosp","49",1,2025-01-18,NA,199
"wk inc flu hosp","49",2,2025-01-18,NA,199
"wk inc flu hosp","49",3,2025-01-18,NA,199
"wk inc flu hosp","51",0,2025-01-18,NA,493
"wk inc flu hosp","51",1,2025-01-18,NA,493
"wk inc flu hosp","51",2,2025-01-18,NA,493
"wk inc flu hosp","51",3,2025-01-18,NA,493
"wk inc flu hosp","50",0,2025-01-18,NA,41
"wk inc flu hosp","50",1,2025-01-18,NA,41
"wk inc flu hosp","50",2,2025-01-18,NA,41
"wk inc flu hosp","50",3,2025-01-18,NA,41
"wk inc flu hosp","53",0,2025-01-18,NA,357
"wk inc flu hosp","53",1,2025-01-18,NA,357
"wk inc flu hosp","53",2,2025-01-18,NA,357
"wk inc flu hosp","53",3,2025-01-18,NA,357
"wk inc flu hosp","55",0,2025-01-18,NA,593
"wk inc flu hosp","55",1,2025-01-18,NA,593
"wk inc flu hosp","55",2,2025-01-18,NA,593
"wk inc flu hosp","55",3,2025-01-18,NA,593
"wk inc flu hosp","54",0,2025-01-18,NA,133
"wk inc flu hosp","54",1,2025-01-18,NA,133
"wk inc flu hosp","54",2,2025-01-18,NA,133
"wk inc flu hosp","54",3,2025-01-18,NA,133
"wk inc flu hosp","56",0,2025-01-18,NA,84
"wk inc flu hosp","56",1,2025-01-18,NA,84
"wk inc flu hosp","56",2,2025-01-18,NA,84
"wk inc flu hosp","56",3,2025-01-18,NA,84
"wk inc flu hosp","02",0,2025-01-25,NA,25
"wk inc flu hosp","02",1,2025-01-25,NA,25
"wk inc flu hosp","02",2,2025-01-25,NA,25
"wk inc flu hosp","02",3,2025-01-25,NA,25
"wk inc flu hosp","01",0,2025-01-25,NA,632
"wk inc flu hosp","01",1,2025-01-25,NA,632
"wk inc flu hosp","01",2,2025-01-25,NA,632
"wk inc flu hosp","01",3,2025-01-25,NA,632
"wk inc flu hosp","05",0,2025-01-25,NA,389
"wk inc flu hosp","05",1,2025-01-25,NA,389
"wk inc flu hosp","05",2,2025-01-25,NA,389
"wk inc flu hosp","05",3,2025-01-25,NA,389
"wk inc flu hosp","04",0,2025-01-25,NA,960
"wk inc flu hosp","04",1,2025-01-25,NA,960
"wk inc flu hosp","04",2,2025-01-25,NA,960
"wk inc flu hosp","04",3,2025-01-25,NA,960
"wk inc flu hosp","06",0,2025-01-25,NA,3905
"wk inc flu hosp","06",1,2025-01-25,NA,3905
"wk inc flu hosp","06",2,2025-01-25,NA,3905
"wk inc flu hosp","06",3,2025-01-25,NA,3905
"wk inc flu hosp","08",0,2025-01-25,NA,456
"wk inc flu hosp","08",1,2025-01-25,NA,456
"wk inc flu hosp","08",2,2025-01-25,NA,456
"wk inc flu hosp","08",3,2025-01-25,NA,456
"wk inc flu hosp","09",0,2025-01-25,NA,378
"wk inc flu hosp","09",1,2025-01-25,NA,378
"wk inc flu hosp","09",2,2025-01-25,NA,378
"wk inc flu hosp","09",3,2025-01-25,NA,378
"wk inc flu hosp","11",0,2025-01-25,NA,207
"wk inc flu hosp","11",1,2025-01-25,NA,207
"wk inc flu hosp","11",2,2025-01-25,NA,207
"wk inc flu hosp","11",3,2025-01-25,NA,207
"wk inc flu hosp","10",0,2025-01-25,NA,88
"wk inc flu hosp","10",1,2025-01-25,NA,88
"wk inc flu hosp","10",2,2025-01-25,NA,88
"wk inc flu hosp","10",3,2025-01-25,NA,88
"wk inc flu hosp","12",0,2025-01-25,NA,3158
"wk inc flu hosp","12",1,2025-01-25,NA,3158
"wk inc flu hosp","12",2,2025-01-25,NA,3158
"wk inc flu hosp","12",3,2025-01-25,NA,3158
"wk inc flu hosp","13",0,2025-01-25,NA,1186
"wk inc flu hosp","13",1,2025-01-25,NA,1186
"wk inc flu hosp","13",2,2025-01-25,NA,1186
"wk inc flu hosp","13",3,2025-01-25,NA,1186
"wk inc flu hosp","15",0,2025-01-25,NA,88
"wk inc flu hosp","15",1,2025-01-25,NA,88
"wk inc flu hosp","15",2,2025-01-25,NA,88
"wk inc flu hosp","15",3,2025-01-25,NA,88
"wk inc flu hosp","19",0,2025-01-25,NA,301
"wk inc flu hosp","19",1,2025-01-25,NA,301
"wk inc flu hosp","19",2,2025-01-25,NA,301
"wk inc flu hosp","19",3,2025-01-25,NA,301
"wk inc flu hosp","16",0,2025-01-25,NA,99
"wk inc flu hosp","16",1,2025-01-25,NA,99
"wk inc flu hosp","16",2,2025-01-25,NA,99
"wk inc flu hosp","16",3,2025-01-25,NA,99
"wk inc flu hosp","17",0,2025-01-25,NA,1742
"wk inc flu hosp","17",1,2025-01-25,NA,1742
"wk inc flu hosp","17",2,2025-01-25,NA,1742
"wk inc flu hosp","17",3,2025-01-25,NA,1742
"wk inc flu hosp","18",0,2025-01-25,NA,788
"wk inc flu hosp","18",1,2025-01-25,NA,788
"wk inc flu hosp","18",2,2025-01-25,NA,788
"wk inc flu hosp","18",3,2025-01-25,NA,788
"wk inc flu hosp","20",0,2025-01-25,NA,216
"wk inc flu hosp","20",1,2025-01-25,NA,216
"wk inc flu hosp","20",2,2025-01-25,NA,216
"wk inc flu hosp","20",3,2025-01-25,NA,216
"wk inc flu hosp","21",0,2025-01-25,NA,419
"wk inc flu hosp","21",1,2025-01-25,NA,419
"wk inc flu hosp","21",2,2025-01-25,NA,419
"wk inc flu hosp","21",3,2025-01-25,NA,419
"wk inc flu hosp","22",0,2025-01-25,NA,526
"wk inc flu hosp","22",1,2025-01-25,NA,526
"wk inc flu hosp","22",2,2025-01-25,NA,526
"wk inc flu hosp","22",3,2025-01-25,NA,526
"wk inc flu hosp","25",0,2025-01-25,NA,991
"wk inc flu hosp","25",1,2025-01-25,NA,991
"wk inc flu hosp","25",2,2025-01-25,NA,991
"wk inc flu hosp","25",3,2025-01-25,NA,991
"wk inc flu hosp","24",0,2025-01-25,NA,611
"wk inc flu hosp","24",1,2025-01-25,NA,611
"wk inc flu hosp","24",2,2025-01-25,NA,611
"wk inc flu hosp","24",3,2025-01-25,NA,611
"wk inc flu hosp","23",0,2025-01-25,NA,110
"wk inc flu hosp","23",1,2025-01-25,NA,110
"wk inc flu hosp","23",2,2025-01-25,NA,110
"wk inc flu hosp","23",3,2025-01-25,NA,110
"wk inc flu hosp","26",0,2025-01-25,NA,863
"wk inc flu hosp","26",1,2025-01-25,NA,863
"wk inc flu hosp","26",2,2025-01-25,NA,863
"wk inc flu hosp","26",3,2025-01-25,NA,863
"wk inc flu hosp","27",0,2025-01-25,NA,926
"wk inc flu hosp","27",1,2025-01-25,NA,926
"wk inc flu hosp","27",2,2025-01-25,NA,926
"wk inc flu hosp","27",3,2025-01-25,NA,926
"wk inc flu hosp","29",0,2025-01-25,NA,655
"wk inc flu hosp","29",1,2025-01-25,NA,655
"wk inc flu hosp","29",2,2025-01-25,NA,655
"wk inc flu hosp","29",3,2025-01-25,NA,655
"wk inc flu hosp","28",0,2025-01-25,NA,323
"wk inc flu hosp","28",1,2025-01-25,NA,323
"wk inc flu hosp","28",2,2025-01-25,NA,323
"wk inc flu hosp","28",3,2025-01-25,NA,323
"wk inc flu hosp","30",0,2025-01-25,NA,68
"wk inc flu hosp","30",1,2025-01-25,NA,68
"wk inc flu hosp","30",2,2025-01-25,NA,68
"wk inc flu hosp","30",3,2025-01-25,NA,68
"wk inc flu hosp","37",0,2025-01-25,NA,1581
"wk inc flu hosp","37",1,2025-01-25,NA,1581
"wk inc flu hosp","37",2,2025-01-25,NA,1581
"wk inc flu hosp","37",3,2025-01-25,NA,1581
"wk inc flu hosp","38",0,2025-01-25,NA,89
"wk inc flu hosp","38",1,2025-01-25,NA,89
"wk inc flu hosp","38",2,2025-01-25,NA,89
"wk inc flu hosp","38",3,2025-01-25,NA,89
"wk inc flu hosp","31",0,2025-01-25,NA,182
"wk inc flu hosp","31",1,2025-01-25,NA,182
"wk inc flu hosp","31",2,2025-01-25,NA,182
"wk inc flu hosp","31",3,2025-01-25,NA,182
"wk inc flu hosp","33",0,2025-01-25,NA,144
"wk inc flu hosp","33",1,2025-01-25,NA,144
"wk inc flu hosp","33",2,2025-01-25,NA,144
"wk inc flu hosp","33",3,2025-01-25,NA,144
"wk inc flu hosp","34",0,2025-01-25,NA,1591
"wk inc flu hosp","34",1,2025-01-25,NA,1591
"wk inc flu hosp","34",2,2025-01-25,NA,1591
"wk inc flu hosp","34",3,2025-01-25,NA,1591
"wk inc flu hosp","35",0,2025-01-25,NA,194
"wk inc flu hosp","35",1,2025-01-25,NA,194
"wk inc flu hosp","35",2,2025-01-25,NA,194
"wk inc flu hosp","35",3,2025-01-25,NA,194
"wk inc flu hosp","32",0,2025-01-25,NA,196
"wk inc flu hosp","32",1,2025-01-25,NA,196
"wk inc flu hosp","32",2,2025-01-25,NA,196
"wk inc flu hosp","32",3,2025-01-25,NA,196
"wk inc flu hosp","36",0,2025-01-25,NA,2940
"wk inc flu hosp","36",1,2025-01-25,NA,2940
"wk inc flu hosp","36",2,2025-01-25,NA,2940
"wk inc flu hosp","36",3,2025-01-25,NA,2940
"wk inc flu hosp","39",0,2025-01-25,NA,1707
"wk inc flu hosp","39",1,2025-01-25,NA,1707
"wk inc flu hosp","39",2,2025-01-25,NA,1707
"wk inc flu hosp","39",3,2025-01-25,NA,1707
"wk inc flu hosp","40",0,2025-01-25,NA,698
"wk inc flu hosp","40",1,2025-01-25,NA,698
"wk inc flu hosp","40",2,2025-01-25,NA,698
"wk inc flu hosp","40",3,2025-01-25,NA,698
"wk inc flu hosp","41",0,2025-01-25,NA,272
"wk inc flu hosp","41",1,2025-01-25,NA,272
"wk inc flu hosp","41",2,2025-01-25,NA,272
"wk inc flu hosp","41",3,2025-01-25,NA,272
"wk inc flu hosp","42",0,2025-01-25,NA,3065
"wk inc flu hosp","42",1,2025-01-25,NA,3065
"wk inc flu hosp","42",2,2025-01-25,NA,3065
"wk inc flu hosp","42",3,2025-01-25,NA,3065
"wk inc flu hosp","72",0,2025-01-25,NA,458
"wk inc flu hosp","72",1,2025-01-25,NA,458
"wk inc flu hosp","72",2,2025-01-25,NA,458
"wk inc flu hosp","72",3,2025-01-25,NA,458
"wk inc flu hosp","44",0,2025-01-25,NA,113
"wk inc flu hosp","44",1,2025-01-25,NA,113
"wk inc flu hosp","44",2,2025-01-25,NA,113
"wk inc flu hosp","44",3,2025-01-25,NA,113
"wk inc flu hosp","45",0,2025-01-25,NA,823
"wk inc flu hosp","45",1,2025-01-25,NA,823
"wk inc flu hosp","45",2,2025-01-25,NA,823
"wk inc flu hosp","45",3,2025-01-25,NA,823
"wk inc flu hosp","46",0,2025-01-25,NA,88
"wk inc flu hosp","46",1,2025-01-25,NA,88
"wk inc flu hosp","46",2,2025-01-25,NA,88
