horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
1,26,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,1519.0
1,26,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,1617.0
1,26,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,1771.0
1,26,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,1912.0
1,26,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,2089.0
2,26,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,227.0
2,26,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,278.0
2,26,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,333.0
2,26,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,393.0
2,26,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,434.0
2,26,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,470.0
2,26,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,500.0
2,26,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,529.0
2,26,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,554.0
2,26,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,579.0
2,26,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,604.0
2,26,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,899.0
2,26,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,1215.0
2,26,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,1264.0
2,26,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,1316.0
2,26,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,1368.0
2,26,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,1425.0
2,26,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,1494.0
2,26,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,1578.0
2,26,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,1689.0
2,26,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,1857.0
2,26,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,2005.0
2,26,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,2200.0
3,26,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,202.0
3,26,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,261.0
3,26,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,319.0
3,26,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,389.0
3,26,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,435.0
3,26,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,474.0
3,26,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,509.0
3,26,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,541.0
3,26,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,572.0
3,26,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,600.0
3,26,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,630.0
3,26,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,943.0
3,26,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,1286.0
3,26,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,1345.0
3,26,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,1408.0
3,26,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,1477.0
3,26,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,1557.0
3,26,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,1647.0
3,26,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,1755.0
3,26,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,1901.0
3,26,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,2137.0
3,26,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,2343.0
3,26,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,2639.0
-1,27,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,414.0
-1,27,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,429.0
-1,27,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,442.0
-1,27,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,458.0
-1,27,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,469.0
-1,27,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,477.0
-1,27,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,484.0
-1,27,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,491.0
-1,27,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,497.0
-1,27,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,503.0
-1,27,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,509.0
-1,27,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,736.0
-1,27,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,966.0
-1,27,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,977.0
-1,27,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,987.0
-1,27,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,998.0
-1,27,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,1009.0
-1,27,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,1022.0
-1,27,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,1038.0
-1,27,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,1058.0
-1,27,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,1086.0
-1,27,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,1112.0
-1,27,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,1143.0
0,27,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,377.0
0,27,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,399.0
0,27,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,418.0
0,27,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,440.0
0,27,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,455.0
0,27,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,467.0
0,27,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,477.0
0,27,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,486.0
0,27,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,495.0
0,27,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,503.0
0,27,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,511.0
0,27,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,741.0
0,27,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,978.0
0,27,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,992.0
0,27,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,1007.0
0,27,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,1024.0
0,27,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,1041.0
0,27,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,1060.0
0,27,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,1081.0
0,27,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,1109.0
0,27,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,1151.0
0,27,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,1184.0
0,27,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,1224.0
1,27,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,327.0
1,27,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,356.0
1,27,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,385.0
1,27,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,417.0
1,27,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,440.0
1,27,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,457.0
1,27,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,472.0
1,27,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,485.0
1,27,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,498.0
1,27,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,509.0
1,27,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,521.0
1,27,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,763.0
1,27,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,1013.0
1,27,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,1035.0
1,27,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,1057.0
1,27,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,1082.0
1,27,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,1106.0
1,27,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,1134.0
1,27,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,1169.0
1,27,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,1213.0
1,27,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,1278.0
1,27,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,1334.0
1,27,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,1400.0
2,27,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,355.0
2,27,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,386.0
2,27,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,418.0
2,27,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,454.0
2,27,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,477.0
2,27,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,496.0
2,27,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,512.0
2,27,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,526.0
2,27,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,539.0
2,27,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,552.0
2,27,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,564.0
2,27,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,823.0
2,27,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,1094.0
2,27,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,1116.0
2,27,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,1139.0
2,27,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,1163.0
2,27,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,1190.0
2,27,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,1219.0
2,27,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,1254.0
2,27,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,1297.0
2,27,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,1364.0
2,27,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,1419.0
2,27,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,1485.0
3,27,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,270.0
3,27,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,306.0
3,27,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,355.0
3,27,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,413.0
3,27,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,453.0
3,27,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,488.0
3,27,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,517.0
3,27,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,544.0
3,27,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,569.0
3,27,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,593.0
3,27,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,616.0
3,27,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,917.0
3,27,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,1236.0
3,27,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,1284.0
3,27,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,1332.0
3,27,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,1385.0
3,27,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,1446.0
3,27,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,1514.0
3,27,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,1599.0
3,27,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,1708.0
3,27,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,1878.0
3,27,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,2029.0
3,27,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,2219.0
-1,28,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,226.0
-1,28,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,242.0
-1,28,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,256.0
-1,28,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,273.0
-1,28,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,284.0
-1,28,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,294.0
-1,28,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,303.0
-1,28,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,310.0
-1,28,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,318.0
-1,28,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,325.0
-1,28,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,332.0
-1,28,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,486.0
-1,28,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,645.0
-1,28,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,660.0
-1,28,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,674.0
-1,28,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,690.0
-1,28,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,707.0
-1,28,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,726.0
-1,28,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,749.0
-1,28,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,782.0
-1,28,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,830.0
-1,28,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,875.0
-1,28,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,933.0
0,28,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,233.0
0,28,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,254.0
0,28,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,273.0
0,28,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,295.0
0,28,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,311.0
0,28,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,323.0
0,28,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,335.0
0,28,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,344.0
0,28,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,354.0
0,28,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,363.0
0,28,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,372.0
0,28,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,546.0
0,28,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,725.0
0,28,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,741.0
0,28,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,759.0
0,28,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,780.0
0,28,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,801.0
0,28,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,825.0
0,28,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,854.0
0,28,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,890.0
0,28,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,952.0
0,28,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,1003.0
0,28,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,1066.0
1,28,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,217.0
1,28,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,245.0
1,28,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,268.0
1,28,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,295.0
1,28,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,313.0
1,28,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,328.0
1,28,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,341.0
1,28,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,353.0
1,28,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,364.0
1,28,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,374.0
1,28,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,385.0
1,28,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,567.0
1,28,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,755.0
1,28,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,777.0
1,28,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,799.0
1,28,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,822.0
1,28,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,847.0
1,28,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,875.0
1,28,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,909.0
1,28,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,953.0
1,28,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,1024.0
1,28,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,1090.0
1,28,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,1164.0
2,28,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,210.0
2,28,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,236.0
2,28,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,260.0
2,28,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,288.0
2,28,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,308.0
2,28,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,324.0
2,28,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,338.0
2,28,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,352.0
2,28,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,364.0
2,28,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,376.0
2,28,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,388.0
2,28,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,572.0
2,28,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,765.0
2,28,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,789.0
2,28,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,812.0
2,28,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,839.0
2,28,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,865.0
2,28,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,896.0
2,28,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,934.0
2,28,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,986.0
2,28,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,1059.0
2,28,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,1130.0
2,28,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,1226.0
3,28,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,209.0
3,28,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,227.0
3,28,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,254.0
3,28,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,286.0
3,28,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,308.0
3,28,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,327.0
3,28,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,344.0
3,28,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,358.0
3,28,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,373.0
3,28,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,386.0
3,28,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,400.0
3,28,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,591.0
3,28,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,791.0
3,28,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,817.0
3,28,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,844.0
3,28,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,874.0
3,28,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,906.0
3,28,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,941.0
3,28,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,985.0
3,28,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,1042.0
3,28,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,1127.0
3,28,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,1197.0
3,28,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,1298.0
-1,29,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,374.0
-1,29,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,401.0
-1,29,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,424.0
-1,29,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,452.0
-1,29,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,471.0
-1,29,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,486.0
-1,29,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,499.0
-1,29,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,511.0
-1,29,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,522.0
-1,29,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,533.0
-1,29,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,544.0
-1,29,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,793.0
-1,29,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,1051.0
-1,29,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,1070.0
-1,29,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,1092.0
-1,29,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,1113.0
-1,29,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,1137.0
-1,29,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,1164.0
-1,29,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,1198.0
-1,29,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,1243.0
-1,29,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,1305.0
-1,29,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,1365.0
-1,29,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,1440.0
0,29,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,359.0
0,29,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,392.0
0,29,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,425.0
0,29,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,461.0
0,29,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,485.0
0,29,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,505.0
0,29,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,522.0
0,29,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,537.0
0,29,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,552.0
0,29,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,566.0
0,29,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,581.0
0,29,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,850.0
0,29,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,1130.0
0,29,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,1156.0
0,29,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,1183.0
0,29,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,1212.0
0,29,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,1242.0
0,29,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,1277.0
0,29,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,1318.0
0,29,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,1373.0
0,29,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,1456.0
0,29,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,1528.0
0,29,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,1614.0
1,29,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,328.0
1,29,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,349.0
1,29,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,367.0
1,29,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,409.0
1,29,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,439.0
1,29,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,464.0
1,29,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,487.0
1,29,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,506.0
1,29,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,524.0
1,29,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,541.0
1,29,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,559.0
1,29,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,822.0
1,29,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,1098.0
1,29,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,1131.0
1,29,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,1164.0
1,29,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,1202.0
1,29,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,1238.0
