horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,16,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,23.0
0,16,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,24.0
0,16,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,26.0
1,16,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,6.0
1,16,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,8.0
1,16,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,10.0
1,16,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,11.0
1,16,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,13.0
1,16,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,14.0
1,16,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,15.0
1,16,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,15.0
1,16,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,16.0
1,16,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,17.0
1,16,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,18.0
1,16,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,19.0
1,16,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,20.0
1,16,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,21.0
1,16,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,21.0
1,16,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,22.0
1,16,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,23.0
1,16,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,24.0
1,16,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,25.0
1,16,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,26.0
1,16,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,28.0
1,16,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,30.0
1,16,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,32.0
2,16,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,7.0
2,16,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,9.0
2,16,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,11.0
2,16,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,13.0
2,16,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,15.0
2,16,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,16.0
2,16,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,17.0
2,16,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,18.0
2,16,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,19.0
2,16,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,20.0
2,16,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,21.0
2,16,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,23.0
2,16,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,24.0
2,16,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,25.0
2,16,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,26.0
2,16,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,27.0
2,16,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,28.0
2,16,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,29.0
2,16,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,30.0
2,16,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,32.0
2,16,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,34.0
2,16,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,36.0
2,16,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,39.0
3,16,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,9.0
3,16,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,11.0
3,16,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,13.0
3,16,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,16.0
3,16,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,18.0
3,16,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,19.0
3,16,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,21.0
3,16,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,22.0
3,16,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,23.0
3,16,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,24.0
3,16,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,25.0
3,16,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,27.0
3,16,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,28.0
3,16,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,29.0
3,16,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,30.0
3,16,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,32.0
3,16,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,33.0
3,16,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,34.0
3,16,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,36.0
3,16,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,38.0
3,16,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,41.0
3,16,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,44.0
3,16,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,46.0
-1,17,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,14.0
-1,17,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,17.0
-1,17,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,20.0
-1,17,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,24.0
-1,17,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,26.0
-1,17,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,28.0
-1,17,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,30.0
-1,17,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,31.0
-1,17,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,33.0
-1,17,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,34.0
-1,17,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,35.0
-1,17,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,38.0
-1,17,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,39.0
-1,17,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,40.0
-1,17,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,42.0
-1,17,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,43.0
-1,17,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,45.0
-1,17,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,46.0
-1,17,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,49.0
-1,17,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,51.0
-1,17,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,56.0
-1,17,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,59.0
-1,17,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,63.0
0,17,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,15.0
0,17,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,19.0
0,17,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,22.0
0,17,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,27.0
0,17,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,30.0
0,17,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,33.0
0,17,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,35.0
0,17,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,36.0
0,17,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,38.0
0,17,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,39.0
0,17,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,41.0
0,17,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,44.0
0,17,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,45.0
0,17,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,47.0
0,17,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,49.0
0,17,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,51.0
0,17,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,53.0
0,17,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,55.0
0,17,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,58.0
0,17,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,62.0
0,17,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,66.0
0,17,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,71.0
0,17,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,76.0
1,17,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,11.0
1,17,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,16.0
1,17,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,22.0
1,17,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,28.0
1,17,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,32.0
1,17,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,35.0
1,17,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,38.0
1,17,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,41.0
1,17,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,44.0
1,17,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,46.0
1,17,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,48.0
1,17,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,51.0
1,17,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,54.0
1,17,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,56.0
1,17,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,58.0
1,17,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,61.0
1,17,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,63.0
1,17,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,67.0
1,17,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,70.0
1,17,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,75.0
1,17,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,81.0
1,17,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,86.0
1,17,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,94.0
2,17,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,15.0
2,17,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,20.0
2,17,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,24.0
2,17,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,30.0
2,17,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,35.0
2,17,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,39.0
2,17,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,43.0
2,17,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,46.0
2,17,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,49.0
2,17,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,52.0
2,17,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,55.0
2,17,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,59.0
2,17,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,61.0
2,17,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,64.0
2,17,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,67.0
2,17,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,70.0
2,17,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,74.0
2,17,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,77.0
2,17,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,82.0
2,17,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,87.0
2,17,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,96.0
2,17,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,102.0
2,17,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,111.0
3,17,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,12.0
3,17,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,20.0
3,17,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,27.0
3,17,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,34.0
3,17,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,39.0
3,17,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,44.0
3,17,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,48.0
3,17,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,51.0
3,17,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,55.0
3,17,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,58.0
3,17,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,61.0
3,17,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,66.0
3,17,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,69.0
3,17,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,73.0
3,17,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,76.0
3,17,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,79.0
3,17,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,84.0
3,17,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,88.0
3,17,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,94.0
3,17,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,102.0
3,17,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,112.0
3,17,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,122.0
3,17,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,132.0
-1,18,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,13.0
-1,18,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,16.0
-1,18,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,18.0
-1,18,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,21.0
-1,18,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,23.0
-1,18,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,25.0
-1,18,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,26.0
-1,18,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,27.0
-1,18,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,29.0
-1,18,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,30.0
-1,18,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,31.0
-1,18,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,33.0
-1,18,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,34.0
-1,18,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,35.0
-1,18,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,36.0
-1,18,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,37.0
-1,18,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,39.0
-1,18,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,40.0
-1,18,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,42.0
-1,18,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,44.0
-1,18,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,48.0
-1,18,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,51.0
-1,18,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,54.0
0,18,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,11.0
0,18,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,14.0
0,18,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,17.0
0,18,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,21.0
0,18,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,23.0
0,18,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,25.0
0,18,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,27.0
0,18,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,29.0
0,18,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,30.0
0,18,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,31.0
0,18,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,33.0
0,18,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,35.0
0,18,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,36.0
0,18,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,38.0
0,18,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,40.0
0,18,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,41.0
0,18,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,43.0
0,18,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,45.0
0,18,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,47.0
0,18,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,50.0
0,18,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,54.0
0,18,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,58.0
0,18,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,62.0
1,18,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,9.0
1,18,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,12.0
1,18,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,15.0
1,18,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,20.0
1,18,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,23.0
1,18,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,26.0
1,18,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,28.0
1,18,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,31.0
1,18,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,32.0
1,18,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,34.0
1,18,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,36.0
1,18,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,39.0
1,18,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,41.0
1,18,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,43.0
1,18,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,44.0
1,18,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,46.0
1,18,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,49.0
1,18,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,51.0
1,18,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,55.0
1,18,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,59.0
1,18,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,64.0
1,18,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,69.0
1,18,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,74.0
2,18,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,8.0
2,18,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,11.0
2,18,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,13.0
2,18,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,18.0
2,18,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,21.0
2,18,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,24.0
2,18,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,27.0
2,18,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,29.0
2,18,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,32.0
2,18,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,34.0
2,18,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,36.0
2,18,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,40.0
2,18,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,42.0
2,18,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,44.0
2,18,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,46.0
2,18,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,49.0
2,18,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,51.0
2,18,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,55.0
2,18,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,58.0
2,18,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,62.0
2,18,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,69.0
2,18,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,75.0
2,18,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,81.0
3,18,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,5.0
3,18,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,9.0
3,18,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,12.0
3,18,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,17.0
3,18,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,22.0
3,18,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,26.0
3,18,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,29.0
3,18,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,32.0
3,18,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,35.0
3,18,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,38.0
3,18,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,40.0
3,18,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,44.0
3,18,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,47.0
3,18,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,50.0
3,18,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,52.0
3,18,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,56.0
3,18,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,59.0
3,18,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,63.0
3,18,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,68.0
3,18,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,74.0
3,18,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,82.0
3,18,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,89.0
3,18,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,98.0
-1,19,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,1.0
-1,19,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,1.0
-1,19,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,1.0
-1,19,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,2.0
-1,19,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,3.0
-1,19,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,3.0
-1,19,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,3.0
-1,19,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,4.0
-1,19,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,4.0
-1,19,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,4.0
-1,19,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,5.0
-1,19,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,6.0
-1,19,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,6.0
-1,19,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,6.0
-1,19,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,6.0
-1,19,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,7.0
-1,19,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,7.0
-1,19,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,7.0
-1,19,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,8.0
-1,19,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,8.0
-1,19,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,9.0
-1,19,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,9.0
-1,19,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,10.0
0,19,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,0.0
0,19,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,1.0
0,19,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,2.0
0,19,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,19,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,19,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,19,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,19,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,19,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,5.0
0,19,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,5.0
0,19,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,5.0
0,19,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,7.0
0,19,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,7.0
0,19,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,7.0
0,19,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,8.0
0,19,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,8.0
0,19,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,8.0
0,19,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,9.0
0,19,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,9.0
0,19,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,10.0
0,19,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,10.0
0,19,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,11.0
