horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
3.0,19,quantile,0.85,2024-12-14,wk inc flu hosp,2025-01-04,30.0
3.0,19,quantile,0.9,2024-12-14,wk inc flu hosp,2025-01-04,32.0
3.0,19,quantile,0.95,2024-12-14,wk inc flu hosp,2025-01-04,34.0
3.0,19,quantile,0.975,2024-12-14,wk inc flu hosp,2025-01-04,37.0
3.0,19,quantile,0.99,2024-12-14,wk inc flu hosp,2025-01-04,39.0
-1.0,20,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-07,20.0
-1.0,20,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-07,22.0
-1.0,20,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-07,24.0
-1.0,20,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-07,26.0
-1.0,20,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-07,27.0
-1.0,20,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-07,28.0
-1.0,20,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-07,29.0
-1.0,20,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-07,30.0
-1.0,20,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-07,31.0
-1.0,20,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-07,31.0
-1.0,20,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-07,32.0
-1.0,20,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-07,34.0
-1.0,20,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-07,34.0
-1.0,20,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-07,35.0
-1.0,20,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-07,36.0
-1.0,20,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-07,37.0
-1.0,20,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-07,38.0
-1.0,20,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-07,39.0
-1.0,20,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-07,40.0
-1.0,20,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-07,41.0
-1.0,20,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-07,43.0
-1.0,20,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-07,45.0
-1.0,20,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-07,47.0
0.0,20,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-14,25.0
0.0,20,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-14,27.0
0.0,20,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-14,29.0
0.0,20,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-14,32.0
0.0,20,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-14,33.0
0.0,20,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-14,34.0
0.0,20,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-14,36.0
0.0,20,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-14,37.0
0.0,20,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-14,38.0
0.0,20,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-14,38.0
0.0,20,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-14,39.0
0.0,20,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-14,41.0
0.0,20,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-14,42.0
0.0,20,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-14,43.0
0.0,20,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-14,44.0
0.0,20,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-14,45.0
0.0,20,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-14,46.0
0.0,20,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-14,47.0
0.0,20,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-14,48.0
0.0,20,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-14,50.0
0.0,20,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-14,52.0
0.0,20,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-14,54.0
0.0,20,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-14,57.0
1.0,20,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-21,27.0
1.0,20,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-21,30.0
1.0,20,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-21,33.0
1.0,20,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-21,35.0
1.0,20,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-21,37.0
1.0,20,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-21,39.0
1.0,20,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-21,40.0
1.0,20,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-21,42.0
1.0,20,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-21,43.0
1.0,20,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-21,44.0
1.0,20,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-21,45.0
1.0,20,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-21,47.0
1.0,20,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-21,48.0
1.0,20,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-21,49.0
1.0,20,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-21,50.0
1.0,20,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-21,51.0
1.0,20,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-21,53.0
1.0,20,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-21,54.0
1.0,20,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-21,56.0
1.0,20,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-21,58.0
1.0,20,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-21,61.0
1.0,20,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-21,64.0
1.0,20,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-21,67.0
2.0,20,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-28,29.0
2.0,20,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-28,32.0
2.0,20,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-28,36.0
2.0,20,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-28,39.0
2.0,20,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-28,42.0
2.0,20,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-28,44.0
2.0,20,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-28,46.0
2.0,20,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-28,47.0
2.0,20,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-28,49.0
2.0,20,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-28,50.0
2.0,20,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-28,51.0
2.0,20,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-28,54.0
2.0,20,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-28,55.0
2.0,20,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-28,56.0
2.0,20,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-28,58.0
2.0,20,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-28,59.0
2.0,20,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-28,61.0
2.0,20,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-28,63.0
2.0,20,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-28,65.0
2.0,20,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-28,67.0
2.0,20,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-28,71.0
2.0,20,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-28,74.0
2.0,20,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-28,78.0
3.0,20,quantile,0.01,2024-12-14,wk inc flu hosp,2025-01-04,30.0
3.0,20,quantile,0.025,2024-12-14,wk inc flu hosp,2025-01-04,34.0
3.0,20,quantile,0.05,2024-12-14,wk inc flu hosp,2025-01-04,38.0
3.0,20,quantile,0.1,2024-12-14,wk inc flu hosp,2025-01-04,43.0
3.0,20,quantile,0.15,2024-12-14,wk inc flu hosp,2025-01-04,46.0
3.0,20,quantile,0.2,2024-12-14,wk inc flu hosp,2025-01-04,48.0
3.0,20,quantile,0.25,2024-12-14,wk inc flu hosp,2025-01-04,50.0
3.0,20,quantile,0.3,2024-12-14,wk inc flu hosp,2025-01-04,52.0
3.0,20,quantile,0.35,2024-12-14,wk inc flu hosp,2025-01-04,54.0
3.0,20,quantile,0.4,2024-12-14,wk inc flu hosp,2025-01-04,55.0
3.0,20,quantile,0.45,2024-12-14,wk inc flu hosp,2025-01-04,57.0
3.0,20,quantile,0.5,2024-12-14,wk inc flu hosp,2025-01-04,59.0
3.0,20,quantile,0.55,2024-12-14,wk inc flu hosp,2025-01-04,61.0
3.0,20,quantile,0.6,2024-12-14,wk inc flu hosp,2025-01-04,63.0
3.0,20,quantile,0.65,2024-12-14,wk inc flu hosp,2025-01-04,64.0
3.0,20,quantile,0.7,2024-12-14,wk inc flu hosp,2025-01-04,66.0
3.0,20,quantile,0.75,2024-12-14,wk inc flu hosp,2025-01-04,68.0
3.0,20,quantile,0.8,2024-12-14,wk inc flu hosp,2025-01-04,70.0
3.0,20,quantile,0.85,2024-12-14,wk inc flu hosp,2025-01-04,72.0
3.0,20,quantile,0.9,2024-12-14,wk inc flu hosp,2025-01-04,75.0
3.0,20,quantile,0.95,2024-12-14,wk inc flu hosp,2025-01-04,80.0
3.0,20,quantile,0.975,2024-12-14,wk inc flu hosp,2025-01-04,84.0
3.0,20,quantile,0.99,2024-12-14,wk inc flu hosp,2025-01-04,88.0
-1.0,21,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-07,27.0
-1.0,21,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-07,30.0
-1.0,21,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-07,32.0
-1.0,21,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-07,35.0
-1.0,21,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-07,37.0
-1.0,21,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-07,39.0
-1.0,21,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-07,40.0
-1.0,21,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-07,41.0
-1.0,21,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-07,43.0
-1.0,21,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-07,44.0
-1.0,21,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-07,45.0
-1.0,21,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-07,47.0
-1.0,21,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-07,48.0
-1.0,21,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-07,49.0
-1.0,21,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-07,50.0
-1.0,21,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-07,51.0
-1.0,21,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-07,52.0
-1.0,21,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-07,54.0
-1.0,21,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-07,55.0
-1.0,21,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-07,57.0
-1.0,21,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-07,61.0
-1.0,21,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-07,64.0
-1.0,21,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-07,67.0
0.0,21,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-14,39.0
0.0,21,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-14,42.0
0.0,21,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-14,46.0
0.0,21,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-14,50.0
0.0,21,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-14,52.0
0.0,21,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-14,54.0
0.0,21,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-14,56.0
0.0,21,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-14,57.0
0.0,21,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-14,59.0
0.0,21,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-14,60.0
0.0,21,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-14,62.0
0.0,21,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-14,64.0
0.0,21,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-14,65.0
0.0,21,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-14,67.0
0.0,21,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-14,68.0
0.0,21,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-14,70.0
0.0,21,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-14,71.0
0.0,21,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-14,73.0
0.0,21,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-14,75.0
0.0,21,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-14,78.0
0.0,21,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-14,82.0
0.0,21,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-14,85.0
0.0,21,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-14,89.0
1.0,21,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-21,43.0
1.0,21,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-21,47.0
1.0,21,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-21,51.0
1.0,21,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-21,56.0
1.0,21,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-21,60.0
1.0,21,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-21,63.0
1.0,21,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-21,65.0
1.0,21,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-21,67.0
1.0,21,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-21,69.0
1.0,21,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-21,71.0
1.0,21,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-21,73.0
1.0,21,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-21,76.0
1.0,21,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-21,78.0
1.0,21,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-21,80.0
1.0,21,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-21,82.0
1.0,21,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-21,84.0
1.0,21,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-21,86.0
1.0,21,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-21,89.0
1.0,21,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-21,91.0
1.0,21,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-21,95.0
1.0,21,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-21,101.0
1.0,21,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-21,106.0
1.0,21,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-21,113.0
2.0,21,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-28,44.0
2.0,21,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-28,50.0
2.0,21,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-28,57.0
2.0,21,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-28,64.0
2.0,21,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-28,69.0
2.0,21,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-28,73.0
2.0,21,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-28,76.0
2.0,21,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-28,79.0
2.0,21,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-28,82.0
2.0,21,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-28,84.0
2.0,21,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-28,87.0
2.0,21,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-28,91.0
2.0,21,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-28,93.0
2.0,21,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-28,95.0
2.0,21,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-28,98.0
2.0,21,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-28,101.0
2.0,21,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-28,104.0
2.0,21,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-28,107.0
2.0,21,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-28,111.0
2.0,21,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-28,116.0
2.0,21,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-28,123.0
2.0,21,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-28,131.0
2.0,21,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-28,138.0
3.0,21,quantile,0.01,2024-12-14,wk inc flu hosp,2025-01-04,46.0
3.0,21,quantile,0.025,2024-12-14,wk inc flu hosp,2025-01-04,55.0
3.0,21,quantile,0.05,2024-12-14,wk inc flu hosp,2025-01-04,63.0
3.0,21,quantile,0.1,2024-12-14,wk inc flu hosp,2025-01-04,72.0
3.0,21,quantile,0.15,2024-12-14,wk inc flu hosp,2025-01-04,78.0
3.0,21,quantile,0.2,2024-12-14,wk inc flu hosp,2025-01-04,84.0
3.0,21,quantile,0.25,2024-12-14,wk inc flu hosp,2025-01-04,88.0
3.0,21,quantile,0.3,2024-12-14,wk inc flu hosp,2025-01-04,92.0
3.0,21,quantile,0.35,2024-12-14,wk inc flu hosp,2025-01-04,96.0
3.0,21,quantile,0.4,2024-12-14,wk inc flu hosp,2025-01-04,99.0
3.0,21,quantile,0.45,2024-12-14,wk inc flu hosp,2025-01-04,102.0
3.0,21,quantile,0.5,2024-12-14,wk inc flu hosp,2025-01-04,106.0
3.0,21,quantile,0.55,2024-12-14,wk inc flu hosp,2025-01-04,109.0
3.0,21,quantile,0.6,2024-12-14,wk inc flu hosp,2025-01-04,113.0
3.0,21,quantile,0.65,2024-12-14,wk inc flu hosp,2025-01-04,116.0
3.0,21,quantile,0.7,2024-12-14,wk inc flu hosp,2025-01-04,120.0
3.0,21,quantile,0.75,2024-12-14,wk inc flu hosp,2025-01-04,124.0
3.0,21,quantile,0.8,2024-12-14,wk inc flu hosp,2025-01-04,127.0
3.0,21,quantile,0.85,2024-12-14,wk inc flu hosp,2025-01-04,132.0
3.0,21,quantile,0.9,2024-12-14,wk inc flu hosp,2025-01-04,139.0
3.0,21,quantile,0.95,2024-12-14,wk inc flu hosp,2025-01-04,149.0
3.0,21,quantile,0.975,2024-12-14,wk inc flu hosp,2025-01-04,157.0
3.0,21,quantile,0.99,2024-12-14,wk inc flu hosp,2025-01-04,167.0
-1.0,22,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-07,104.0
-1.0,22,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-07,111.0
-1.0,22,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-07,117.0
-1.0,22,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-07,125.0
-1.0,22,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-07,131.0
-1.0,22,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-07,136.0
-1.0,22,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-07,139.0
-1.0,22,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-07,143.0
-1.0,22,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-07,146.0
-1.0,22,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-07,149.0
-1.0,22,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-07,152.0
-1.0,22,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-07,157.0
-1.0,22,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-07,160.0
-1.0,22,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-07,163.0
-1.0,22,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-07,166.0
-1.0,22,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-07,170.0
-1.0,22,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-07,174.0
-1.0,22,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-07,178.0
-1.0,22,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-07,183.0
-1.0,22,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-07,190.0
-1.0,22,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-07,201.0
-1.0,22,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-07,210.0
-1.0,22,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-07,220.0
0.0,22,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-14,104.0
0.0,22,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-14,115.0
0.0,22,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-14,124.0
0.0,22,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-14,133.0
0.0,22,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-14,141.0
0.0,22,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-14,146.0
0.0,22,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-14,151.0
0.0,22,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-14,156.0
0.0,22,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-14,160.0
0.0,22,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-14,164.0
0.0,22,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-14,168.0
0.0,22,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-14,172.0
0.0,22,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-14,176.0
0.0,22,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-14,180.0
0.0,22,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-14,184.0
0.0,22,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-14,188.0
0.0,22,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-14,193.0
0.0,22,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-14,199.0
0.0,22,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-14,205.0
0.0,22,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-14,213.0
0.0,22,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-14,226.0
0.0,22,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-14,237.0
0.0,22,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-14,251.0
1.0,22,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-21,122.0
1.0,22,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-21,132.0
1.0,22,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-21,142.0
1.0,22,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-21,156.0
1.0,22,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-21,164.0
1.0,22,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-21,171.0
1.0,22,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-21,177.0
1.0,22,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-21,183.0
1.0,22,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-21,187.0
1.0,22,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-21,192.0
1.0,22,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-21,197.0
1.0,22,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-21,203.0
1.0,22,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-21,207.0
1.0,22,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-21,212.0
1.0,22,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-21,217.0
1.0,22,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-21,222.0
1.0,22,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-21,228.0
1.0,22,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-21,235.0
1.0,22,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-21,242.0
1.0,22,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-21,251.0
1.0,22,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-21,266.0
1.0,22,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-21,280.0
1.0,22,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-21,294.0
2.0,22,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-28,118.0
2.0,22,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-28,133.0
2.0,22,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-28,146.0
2.0,22,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-28,161.0
2.0,22,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-28,172.0
2.0,22,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-28,180.0
2.0,22,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-28,188.0
2.0,22,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-28,195.0
2.0,22,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-28,201.0
2.0,22,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-28,207.0
2.0,22,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-28,213.0
2.0,22,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-28,219.0
2.0,22,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-28,226.0
2.0,22,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-28,231.0
2.0,22,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-28,238.0
2.0,22,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-28,244.0
2.0,22,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-28,251.0
2.0,22,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-28,260.0
2.0,22,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-28,270.0
2.0,22,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-28,282.0
2.0,22,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-28,301.0
2.0,22,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-28,317.0
2.0,22,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-28,337.0
3.0,22,quantile,0.01,2024-12-14,wk inc flu hosp,2025-01-04,96.0
3.0,22,quantile,0.025,2024-12-14,wk inc flu hosp,2025-01-04,112.0
3.0,22,quantile,0.05,2024-12-14,wk inc flu hosp,2025-01-04,127.0
