horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
3,22,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,897.0
3,22,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,925.0
3,22,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,952.0
3,22,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,981.0
3,22,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,1011.0
3,22,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,1044.0
3,22,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,1080.0
3,22,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,1123.0
3,22,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,1176.0
3,22,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,1255.0
3,22,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,1323.0
3,22,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,1403.0
-1,23,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,9.0
-1,23,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,12.0
-1,23,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,14.0
-1,23,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,15.0
-1,23,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,16.0
-1,23,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,17.0
-1,23,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,18.0
-1,23,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,19.0
-1,23,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,20.0
-1,23,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,22.0
-1,23,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,23.0
-1,23,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,25.0
-1,23,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,26.0
-1,23,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,27.0
-1,23,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,28.0
-1,23,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,29.0
-1,23,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,30.0
-1,23,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,31.0
-1,23,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,32.0
-1,23,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,34.0
-1,23,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,36.0
-1,23,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,38.0
-1,23,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,41.0
0,23,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,14.0
0,23,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,16.0
0,23,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,17.0
0,23,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,19.0
0,23,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,20.0
0,23,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,21.0
0,23,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,22.0
0,23,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,23.0
0,23,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,24.0
0,23,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,25.0
0,23,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,27.0
0,23,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,29.0
0,23,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,31.0
0,23,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,31.0
0,23,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,32.0
0,23,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,33.0
0,23,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,33.0
0,23,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,34.0
0,23,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,35.0
0,23,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,36.0
0,23,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,40.0
0,23,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,43.0
0,23,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,48.0
1,23,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,5.0
1,23,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,10.0
1,23,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,18.0
1,23,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,19.0
1,23,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,20.0
1,23,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,21.0
1,23,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,22.0
1,23,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,23.0
1,23,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,24.0
1,23,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,26.0
1,23,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,27.0
1,23,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,30.0
1,23,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,31.0
1,23,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,32.0
1,23,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,34.0
1,23,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,36.0
1,23,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,38.0
1,23,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,40.0
1,23,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,42.0
1,23,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,45.0
1,23,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,50.0
1,23,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,54.0
1,23,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,58.0
2,23,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,3.0
2,23,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,7.0
2,23,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,11.0
2,23,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,16.0
2,23,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,21.0
2,23,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,22.0
2,23,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,22.0
2,23,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,23.0
2,23,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,24.0
2,23,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,26.0
2,23,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,27.0
2,23,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,30.0
2,23,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,31.0
2,23,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,33.0
2,23,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,36.0
2,23,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,39.0
2,23,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,42.0
2,23,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,45.0
2,23,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,49.0
2,23,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,54.0
2,23,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,61.0
2,23,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,64.0
2,23,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,68.0
3,23,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,4.0
3,23,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,8.0
3,23,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,11.0
3,23,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,15.0
3,23,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,18.0
3,23,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,22.0
3,23,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,22.0
3,23,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,23.0
3,23,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,25.0
3,23,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,26.0
3,23,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,28.0
3,23,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,32.0
3,23,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,35.0
3,23,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,38.0
3,23,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,41.0
3,23,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,44.0
3,23,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,48.0
3,23,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,52.0
3,23,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,56.0
3,23,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,62.0
3,23,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,70.0
3,23,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,77.0
3,23,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,81.0
-1,24,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,86.0
-1,24,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,95.0
-1,24,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,100.0
-1,24,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,106.0
-1,24,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,110.0
-1,24,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,113.0
-1,24,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,115.0
-1,24,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,117.0
-1,24,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,121.0
-1,24,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,125.0
-1,24,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,127.0
-1,24,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,131.0
-1,24,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,134.0
-1,24,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,142.0
-1,24,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,151.0
-1,24,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,159.0
-1,24,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,161.0
-1,24,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,162.0
-1,24,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,164.0
-1,24,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,166.0
-1,24,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,169.0
-1,24,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,176.0
-1,24,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,185.0
0,24,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,89.0
0,24,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,99.0
0,24,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,108.0
0,24,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,118.0
0,24,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,125.0
0,24,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,130.0
0,24,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,135.0
0,24,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,139.0
0,24,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,143.0
0,24,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,144.0
0,24,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,145.0
0,24,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,148.0
0,24,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,149.0
0,24,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,150.0
0,24,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,151.0
0,24,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,155.0
0,24,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,167.0
0,24,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,177.0
0,24,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,183.0
0,24,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,189.0
0,24,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,199.0
0,24,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,208.0
0,24,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,218.0
1,24,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,56.0
1,24,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,71.0
1,24,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,86.0
1,24,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,104.0
1,24,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,118.0
1,24,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,129.0
1,24,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,140.0
1,24,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,150.0
1,24,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,160.0
1,24,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,163.0
1,24,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,166.0
1,24,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,169.0
1,24,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,171.0
1,24,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,173.0
1,24,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,175.0
1,24,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,178.0
1,24,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,187.0
1,24,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,193.0
1,24,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,203.0
1,24,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,212.0
1,24,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,226.0
1,24,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,243.0
1,24,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,260.0
2,24,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,62.0
2,24,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,76.0
2,24,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,91.0
2,24,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,111.0
2,24,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,126.0
2,24,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,137.0
2,24,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,148.0
2,24,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,158.0
2,24,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,168.0
2,24,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,179.0
2,24,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,186.0
2,24,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,190.0
2,24,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,192.0
2,24,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,195.0
2,24,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,198.0
2,24,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,201.0
2,24,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,205.0
2,24,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,209.0
2,24,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,215.0
2,24,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,222.0
2,24,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,230.0
2,24,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,238.0
2,24,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,249.0
3,24,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,65.0
3,24,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,82.0
3,24,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,97.0
3,24,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,117.0
3,24,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,130.0
3,24,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,143.0
3,24,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,154.0
3,24,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,165.0
3,24,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,175.0
3,24,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,185.0
3,24,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,196.0
3,24,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,209.0
3,24,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,216.0
3,24,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,220.0
3,24,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,224.0
3,24,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,229.0
3,24,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,236.0
3,24,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,241.0
3,24,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,245.0
3,24,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,254.0
3,24,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,265.0
3,24,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,274.0
3,24,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,284.0
-1,25,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,121.0
-1,25,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,135.0
-1,25,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,152.0
-1,25,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,170.0
-1,25,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,183.0
-1,25,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,192.0
-1,25,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,202.0
-1,25,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,210.0
-1,25,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,219.0
-1,25,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,227.0
-1,25,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,235.0
-1,25,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,243.0
-1,25,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,248.0
-1,25,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,252.0
-1,25,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,256.0
-1,25,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,261.0
-1,25,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,267.0
-1,25,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,272.0
-1,25,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,279.0
-1,25,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,287.0
-1,25,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,299.0
-1,25,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,308.0
-1,25,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,319.0
0,25,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,122.0
0,25,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,142.0
0,25,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,160.0
0,25,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,183.0
0,25,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,198.0
0,25,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,211.0
0,25,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,223.0
0,25,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,233.0
0,25,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,244.0
0,25,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,254.0
0,25,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,265.0
0,25,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,276.0
0,25,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,287.0
0,25,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,298.0
0,25,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,310.0
0,25,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,324.0
0,25,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,339.0
0,25,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,356.0
0,25,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,367.0
0,25,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,378.0
0,25,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,394.0
0,25,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,407.0
0,25,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,422.0
1,25,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,129.0
1,25,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,154.0
1,25,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,176.0
1,25,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,203.0
1,25,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,223.0
1,25,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,239.0
1,25,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,253.0
1,25,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,266.0
1,25,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,278.0
1,25,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,291.0
1,25,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,304.0
1,25,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,318.0
1,25,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,329.0
1,25,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,343.0
1,25,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,357.0
1,25,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,372.0
1,25,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,388.0
1,25,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,409.0
1,25,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,430.0
1,25,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,448.0
1,25,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,474.0
1,25,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,500.0
1,25,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,521.0
2,25,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,135.0
2,25,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,163.0
2,25,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,189.0
2,25,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,219.0
2,25,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,242.0
2,25,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,260.0
2,25,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,276.0
2,25,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,292.0
2,25,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,306.0
2,25,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,321.0
2,25,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,335.0
2,25,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,349.0
2,25,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,365.0
2,25,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,379.0
2,25,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,394.0
2,25,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,406.0
2,25,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,421.0
2,25,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,439.0
2,25,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,460.0
2,25,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,485.0
2,25,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,519.0
2,25,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,545.0
2,25,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,581.0
3,25,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,102.0
3,25,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,144.0
3,25,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,182.0
3,25,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,225.0
3,25,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,252.0
3,25,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,273.0
3,25,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,290.0
3,25,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,306.0
3,25,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,321.0
3,25,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,336.0
3,25,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,350.0
3,25,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,366.0
3,25,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,380.0
