horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,24,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,23.768552035444163
2,24,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,25.11893256983138
2,24,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,26.784550071575588
2,24,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,29.43428885745507
2,24,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,31.609436202640566
2,24,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,34.11994008348055
3,24,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,5.759147051320255
3,24,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,7.355667666017463
3,24,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,8.83356486799757
3,24,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,10.572211117958986
3,24,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,11.774956770450242
3,24,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,13.219254603239147
3,24,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,14.510847494776963
3,24,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,15.630365456409233
3,24,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,16.69483402253996
3,24,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,17.823133298657808
3,24,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,18.783258639734946
3,24,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,19.819524508400765
3,24,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,20.769999951117498
3,24,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,21.771069735273887
3,24,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,22.78748120778175
3,24,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,23.9166252263038
3,24,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,25.08167988127731
3,24,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,26.326682780765047
3,24,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,27.928640868720642
3,24,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,29.828742469341197
3,24,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,32.60991396504388
3,24,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,35.56293392574433
3,24,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,38.72010306565197
-1,25,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,18.42339287997
-1,25,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,20.980683213529137
-1,25,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,23.111087662455684
-1,25,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,25.304537989010306
-1,25,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,27.057260047132967
-1,25,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,28.5592042656666
-1,25,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,29.69329035580904
-1,25,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,30.692897787983693
-1,25,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,31.662552266744708
-1,25,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,32.57793848019885
-1,25,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,33.510102496375104
-1,25,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,34.455018123046784
-1,25,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,35.33041838953617
-1,25,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,36.236899980078675
-1,25,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,37.180330995513025
-1,25,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,38.263622230141785
-1,25,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,39.39881976789925
-1,25,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,40.62074864928438
-1,25,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,42.13365116758414
-1,25,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,43.94990050863692
-1,25,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,46.754064486594544
-1,25,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,48.82033502697667
-1,25,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,51.40625136932415
0,25,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,16.50308608058537
0,25,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,20.093513823326546
0,25,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,22.625886871664942
0,25,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,26.49903260604456
0,25,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,28.852239747399803
0,25,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,30.722843135883988
0,25,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,32.38494800884972
0,25,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,33.8452987477996
0,25,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,35.21916334293715
0,25,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,36.50933187184575
0,25,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,37.87131245223252
0,25,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,39.15712806110063
0,25,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,40.488853800735434
0,25,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,41.79436314644591
0,25,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,43.21271054011133
0,25,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,44.694750096363286
0,25,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,46.550189047167855
0,25,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,48.307162932785644
0,25,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,50.3950646756449
0,25,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,52.892114371941574
0,25,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,56.95758960752421
0,25,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,60.538095627637226
0,25,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,64.87731030929966
1,25,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,13.499471269757983
1,25,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,16.709136931725865
1,25,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,19.47787895519161
1,25,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,24.25346285948922
1,25,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,27.429523625336856
1,25,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,29.946055435214387
1,25,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,32.314646442334336
1,25,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,34.18547690758777
1,25,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,36.03614267727062
1,25,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,37.88955940401315
1,25,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,39.56956493329321
1,25,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,41.23468102194837
1,25,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,42.84384429264959
1,25,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,44.630117898076385
1,25,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,46.56206297275532
1,25,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,48.472102810310055
1,25,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,50.496881402887496
1,25,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,53.22420608315539
1,25,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,55.97370653226147
1,25,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,59.47509380248082
1,25,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,64.92658428211374
1,25,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,69.71063429911872
1,25,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,74.47379436099695
2,25,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,10.163075139284713
2,25,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,13.595995225553994
2,25,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,17.419370320835508
2,25,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,22.72141589434697
2,25,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,26.775317771777953
2,25,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,29.463865145900694
2,25,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,32.39038230484847
2,25,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,34.86768264200468
2,25,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,37.374371576998726
2,25,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,39.72452898721381
2,25,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,42.020922252024334
2,25,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,44.03438420207182
2,25,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,46.21913237204004
2,25,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,48.369701111222454
2,25,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,50.859890102982504
2,25,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,53.41074499971196
2,25,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,56.01060461616611
2,25,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,58.9451667470023
2,25,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,62.58057173917263
2,25,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,67.16397660766555
2,25,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,74.46548843239913
2,25,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,81.42658224446572
2,25,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,87.99426946306843
3,25,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,12.060938669751856
3,25,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,16.802478455372672
3,25,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,20.792667051591813
3,25,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,24.45957512350366
3,25,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,28.694419227525724
3,25,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,31.896313238853892
3,25,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,34.577974278150315
3,25,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,36.96678652354179
3,25,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,39.52334965574115
3,25,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,41.7405917673355
3,25,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,43.816284627755785
3,25,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,46.26638449935918
3,25,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,48.5254079318678
3,25,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,50.750963344044884
3,25,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,53.02251630507548
3,25,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,55.59089293147027
3,25,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,58.020286152011224
3,25,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,60.722301035573246
3,25,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,64.11244157256623
3,25,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,69.06092569721014
3,25,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,75.63854885137201
3,25,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,81.42570208477427
3,25,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,86.75354949457324
-1,26,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,15.67140673726951
-1,26,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,17.51328600845788
-1,26,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,19.82905530798393
-1,26,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,23.416630907538185
-1,26,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,25.70118101225643
-1,26,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,27.443202289894515
-1,26,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,28.81204434723581
-1,26,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,29.99732077210065
-1,26,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,31.226276666359226
-1,26,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,32.543539134539905
-1,26,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,33.810187229975554
-1,26,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,34.90879716869399
-1,26,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,36.19038394843377
-1,26,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,37.307595675704384
-1,26,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,38.62943670081886
-1,26,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,39.8917655683896
-1,26,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,41.133306608671326
-1,26,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,42.72058525020997
-1,26,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,44.534011510536416
-1,26,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,46.845299731317986
-1,26,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,50.226208585493914
-1,26,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,53.36371467189019
-1,26,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,56.24006424928543
0,26,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,13.756818049929672
0,26,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,17.177383750367788
0,26,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,20.709426611941886
0,26,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,24.90563986591272
0,26,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,27.60446941005793
0,26,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,29.9074798190933
0,26,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,31.689667027313444
0,26,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,33.456755717667896
0,26,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,34.981023238216515
0,26,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,36.48380377598173
0,26,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,37.92200640113688
0,26,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,39.350497181405714
0,26,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,40.86068917948803
0,26,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,42.378125305040186
0,26,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,43.927600628575796
0,26,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,45.44071213205799
0,26,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,47.28895326876589
0,26,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,49.35329344968757
0,26,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,51.83770447136792
0,26,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,55.069903416077565
0,26,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,59.65452017010429
0,26,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,63.7078615376404
0,26,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,69.10297333794175
1,26,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,12.957866709614821
1,26,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,16.463382988010114
1,26,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,19.74174855339274
1,26,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,24.626819480268146
1,26,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,27.97720801791857
1,26,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,30.845226842782807
1,26,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,33.222883723113945
1,26,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,35.296694294490756
1,26,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,37.556480618555405
1,26,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,39.41404075297936
1,26,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,41.16263179480623
1,26,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,43.031125924025325
1,26,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,44.96839562748501
1,26,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,46.86912511168206
1,26,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,48.813467987449684
1,26,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,50.93770849709643
1,26,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,53.41120802920044
1,26,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,55.972074516651965
1,26,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,59.035485149538296
1,26,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,63.48816984591089
1,26,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,69.56853116518971
1,26,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,75.34877581453955
1,26,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,81.92744648026711
2,26,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,13.92039640172625
2,26,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,17.37430509557245
2,26,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,21.01978406798717
2,26,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,25.09493313557884
2,26,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,28.735441499296737
2,26,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,31.650344293519996
2,26,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,34.23747541610642
2,26,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,36.7695871483161
2,26,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,39.07617237507334
2,26,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,41.12751213813527
2,26,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,43.171184924963725
2,26,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,44.96273407428131
2,26,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,46.7568458381691
2,26,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,48.8970747062496
2,26,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,51.15956136118976
2,26,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,53.4114412681691
2,26,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,55.92543402420628
2,26,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,58.62418561974205
2,26,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,61.79711128744633
2,26,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,65.55016127938991
2,26,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,71.29945823271244
2,26,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,76.53466339195506
2,26,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,81.76025214298149
3,26,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,10.312200787976478
3,26,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,12.383133736338664
3,26,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,17.5745154805656
3,26,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,22.440348983798607
3,26,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,27.268827584188337
3,26,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,31.283438393663893
3,26,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,34.97099415997837
3,26,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,38.15696327271708
3,26,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,41.021757484519384
3,26,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,44.03598902480117
3,26,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,46.56223619772262
3,26,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,49.215986944925966
3,26,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,51.84315365855785
3,26,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,54.833987425980006
3,26,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,57.838526529004
3,26,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,60.90604167308889
3,26,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,64.31920324864043
3,26,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,68.42554511210108
3,26,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,73.44664642316224
3,26,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,79.46782984797663
3,26,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,89.0002660108947
3,26,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,96.98537804558548
3,26,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,109.17971833962638
-1,27,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,0.5265820618449977
-1,27,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,0.7920803908154251
-1,27,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,1.333645352391386
-1,27,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,2.2315145603640056
-1,27,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,2.8483280574691814
-1,27,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,3.3808086231015135
-1,27,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,3.855662407444004
-1,27,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,4.357682734483219
-1,27,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,4.715484890897604
-1,27,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,5.0618108857168105
-1,27,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,5.420837464450562
-1,27,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,5.742460205235447
-1,27,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,6.056396304055225
-1,27,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,6.440242600370375
-1,27,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,6.781654113417733
-1,27,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,7.1930409258173
-1,27,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,7.5938565883613185
-1,27,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,8.06648281888307
-1,27,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,8.531920599897209
-1,27,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,9.160219800911593
-1,27,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,10.146577335802943
-1,27,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,11.107320478674788
-1,27,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,12.054334976303993
0,27,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,1.0436477993960367
0,27,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,1.5836893223022424
0,27,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,2.8774551346461568
