horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,22,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,508.0
2,22,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,558.0
2,22,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,614.0
3,22,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,53.0
3,22,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,70.0
3,22,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,88.0
3,22,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,120.0
3,22,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,148.0
3,22,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,172.0
3,22,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,206.0
3,22,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,241.0
3,22,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,275.0
3,22,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,308.0
3,22,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,343.0
3,22,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,382.0
3,22,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,420.0
3,22,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,465.0
3,22,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,517.0
3,22,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,573.0
3,22,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,637.0
3,22,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,714.0
3,22,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,825.0
3,22,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,992.0
3,22,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,1296.0
3,22,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,1643.0
3,22,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,2130.0
-1,23,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,62.0
-1,23,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,67.0
-1,23,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,71.0
-1,23,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,75.0
-1,23,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,78.0
-1,23,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,80.0
-1,23,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,82.0
-1,23,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,84.0
-1,23,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,86.0
-1,23,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,88.0
-1,23,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,89.0
-1,23,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,92.0
-1,23,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,93.0
-1,23,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,95.0
-1,23,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,97.0
-1,23,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,98.0
-1,23,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,100.0
-1,23,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,102.0
-1,23,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,104.0
-1,23,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,107.0
-1,23,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,112.0
-1,23,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,116.0
-1,23,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,119.0
0,23,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,64.0
0,23,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,70.0
0,23,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,75.0
0,23,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,81.0
0,23,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,85.0
0,23,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,88.0
0,23,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,91.0
0,23,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,93.0
0,23,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,96.0
0,23,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,98.0
0,23,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,100.0
0,23,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,103.0
0,23,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,105.0
0,23,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,107.0
0,23,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,110.0
0,23,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,112.0
0,23,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,115.0
0,23,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,117.0
0,23,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,121.0
0,23,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,125.0
0,23,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,131.0
0,23,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,136.0
0,23,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,142.0
1,23,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,54.0
1,23,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,62.0
1,23,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,69.0
1,23,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,77.0
1,23,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,82.0
1,23,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,86.0
1,23,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,89.0
1,23,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,93.0
1,23,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,95.0
1,23,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,98.0
1,23,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,101.0
1,23,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,104.0
1,23,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,107.0
1,23,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,110.0
1,23,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,112.0
1,23,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,115.0
1,23,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,118.0
1,23,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,122.0
1,23,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,126.0
1,23,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,131.0
1,23,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,139.0
1,23,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,145.0
1,23,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,152.0
2,23,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,49.0
2,23,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,58.0
2,23,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,66.0
2,23,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,74.0
2,23,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,81.0
2,23,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,85.0
2,23,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,89.0
2,23,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,93.0
2,23,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,96.0
2,23,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,99.0
2,23,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,102.0
2,23,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,106.0
2,23,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,109.0
2,23,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,112.0
2,23,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,115.0
2,23,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,119.0
2,23,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,122.0
2,23,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,126.0
2,23,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,131.0
2,23,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,137.0
2,23,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,146.0
2,23,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,153.0
2,23,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,162.0
3,23,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,41.0
3,23,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,51.0
3,23,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,59.0
3,23,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,69.0
3,23,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,76.0
3,23,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,81.0
3,23,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,85.0
3,23,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,89.0
3,23,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,93.0
3,23,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,96.0
3,23,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,100.0
3,23,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,104.0
3,23,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,107.0
3,23,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,111.0
3,23,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,114.0
3,23,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,118.0
3,23,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,122.0
3,23,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,127.0
3,23,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,132.0
3,23,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,139.0
3,23,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,148.0
3,23,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,157.0
3,23,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,168.0
-1,24,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,387.0
-1,24,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,406.0
-1,24,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,423.0
-1,24,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,440.0
-1,24,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,453.0
-1,24,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,463.0
-1,24,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,472.0
-1,24,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,479.0
-1,24,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,487.0
-1,24,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,494.0
-1,24,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,501.0
-1,24,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,508.0
-1,24,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,515.0
-1,24,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,522.0
-1,24,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,529.0
-1,24,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,536.0
-1,24,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,545.0
-1,24,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,555.0
-1,24,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,565.0
-1,24,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,580.0
-1,24,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,600.0
-1,24,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,619.0
-1,24,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,642.0
0,24,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,403.0
0,24,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,427.0
0,24,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,448.0
0,24,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,470.0
0,24,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,486.0
0,24,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,498.0
0,24,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,510.0
0,24,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,520.0
0,24,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,530.0
0,24,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,539.0
0,24,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,548.0
0,24,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,558.0
0,24,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,567.0
0,24,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,576.0
0,24,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,586.0
0,24,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,596.0
0,24,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,607.0
0,24,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,619.0
0,24,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,633.0
0,24,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,650.0
0,24,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,678.0
0,24,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,703.0
0,24,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,731.0
1,24,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,384.0
1,24,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,411.0
1,24,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,437.0
1,24,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,466.0
1,24,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,486.0
1,24,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,503.0
1,24,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,516.0
1,24,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,529.0
1,24,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,541.0
1,24,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,552.0
1,24,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,562.0
1,24,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,574.0
1,24,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,586.0
1,24,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,597.0
1,24,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,609.0
1,24,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,621.0
1,24,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,634.0
1,24,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,649.0
1,24,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,667.0
1,24,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,689.0
1,24,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,723.0
1,24,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,752.0
1,24,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,784.0
2,24,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,395.0
2,24,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,427.0
2,24,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,455.0
2,24,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,488.0
2,24,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,510.0
2,24,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,528.0
2,24,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,544.0
2,24,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,558.0
2,24,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,571.0
2,24,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,583.0
2,24,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,595.0
2,24,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,608.0
2,24,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,620.0
2,24,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,632.0
2,24,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,645.0
2,24,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,659.0
2,24,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,673.0
2,24,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,690.0
2,24,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,710.0
2,24,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,734.0
2,24,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,774.0
2,24,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,809.0
2,24,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,852.0
3,24,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,404.0
3,24,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,439.0
3,24,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,470.0
3,24,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,507.0
3,24,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,531.0
3,24,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,550.0
3,24,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,568.0
3,24,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,584.0
3,24,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,599.0
3,24,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,612.0
3,24,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,626.0
3,24,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,641.0
3,24,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,654.0
3,24,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,668.0
3,24,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,683.0
3,24,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,699.0
3,24,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,715.0
3,24,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,734.0
3,24,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,755.0
3,24,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,783.0
3,24,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,825.0
3,24,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,863.0
3,24,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,905.0
-1,25,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,679.0
-1,25,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,711.0
-1,25,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,738.0
-1,25,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,769.0
-1,25,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,790.0
-1,25,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,807.0
-1,25,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,822.0
-1,25,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,836.0
-1,25,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,849.0
-1,25,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,863.0
-1,25,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,876.0
-1,25,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,890.0
-1,25,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,904.0
-1,25,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,918.0
-1,25,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,932.0
-1,25,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,947.0
-1,25,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,963.0
-1,25,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,984.0
-1,25,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,1005.0
-1,25,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,1032.0
-1,25,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,1076.0
-1,25,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,1118.0
-1,25,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,1160.0
0,25,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,809.0
0,25,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,847.0
0,25,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,883.0
0,25,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,927.0
0,25,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,956.0
0,25,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,980.0
0,25,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,1001.0
0,25,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,1022.0
0,25,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,1040.0
0,25,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,1057.0
0,25,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,1074.0
0,25,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,1093.0
0,25,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,1111.0
0,25,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,1129.0
0,25,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,1147.0
0,25,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,1168.0
0,25,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,1190.0
0,25,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,1216.0
0,25,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,1246.0
0,25,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,1286.0
0,25,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,1343.0
0,25,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,1398.0
0,25,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,1461.0
1,25,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,801.0
1,25,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,851.0
1,25,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,894.0
1,25,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,945.0
1,25,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,981.0
1,25,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,1008.0
1,25,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,1033.0
1,25,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,1055.0
1,25,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,1077.0
1,25,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,1097.0
1,25,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,1117.0
1,25,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,1139.0
1,25,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,1159.0
1,25,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,1180.0
1,25,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,1202.0
1,25,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,1228.0
1,25,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,1254.0
1,25,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,1284.0
1,25,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,1321.0
1,25,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,1365.0
1,25,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,1436.0
1,25,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,1505.0
1,25,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,1582.0
2,25,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,806.0
2,25,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,861.0
2,25,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,911.0
2,25,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,974.0
2,25,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,1015.0
2,25,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,1049.0
2,25,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,1079.0
2,25,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,1105.0
2,25,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,1131.0
2,25,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,1155.0
2,25,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,1179.0
2,25,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,1203.0
2,25,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,1228.0
2,25,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,1254.0
2,25,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,1280.0
2,25,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,1310.0
2,25,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,1340.0
2,25,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,1377.0
2,25,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,1420.0
2,25,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,1477.0
2,25,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,1560.0
