horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,15,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,150.0
0,15,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,160.0
0,15,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,169.0
0,15,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,179.0
1,15,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,23.0
1,15,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,25.0
1,15,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,27.0
1,15,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,32.0
1,15,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,35.0
1,15,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,38.0
1,15,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,40.0
1,15,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,43.0
1,15,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,44.0
1,15,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,46.0
1,15,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,48.0
1,15,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,84.0
1,15,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,122.0
1,15,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,126.0
1,15,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,131.0
1,15,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,135.0
1,15,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,140.0
1,15,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,146.0
1,15,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,153.0
1,15,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,161.0
1,15,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,174.0
1,15,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,184.0
1,15,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,196.0
2,15,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,23.0
2,15,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,24.0
2,15,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,26.0
2,15,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,30.0
2,15,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,34.0
2,15,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,37.0
2,15,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,40.0
2,15,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,42.0
2,15,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,44.0
2,15,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,47.0
2,15,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,49.0
2,15,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,86.0
2,15,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,125.0
2,15,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,130.0
2,15,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,135.0
2,15,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,141.0
2,15,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,146.0
2,15,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,153.0
2,15,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,160.0
2,15,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,169.0
2,15,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,184.0
2,15,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,195.0
2,15,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,210.0
3,15,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,22.0
3,15,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,24.0
3,15,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,26.0
3,15,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,29.0
3,15,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,33.0
3,15,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,37.0
3,15,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,40.0
3,15,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,43.0
3,15,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,45.0
3,15,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,48.0
3,15,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,50.0
3,15,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,89.0
3,15,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,129.0
3,15,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,135.0
3,15,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,140.0
3,15,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,146.0
3,15,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,153.0
3,15,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,160.0
3,15,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,169.0
3,15,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,179.0
3,15,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,194.0
3,15,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,208.0
3,15,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,223.0
-1,16,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,13.0
-1,16,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,15.0
-1,16,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,17.0
-1,16,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,20.0
-1,16,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,23.0
-1,16,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,25.0
-1,16,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,27.0
-1,16,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,29.0
-1,16,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,31.0
-1,16,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,32.0
-1,16,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,34.0
-1,16,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,90.0
-1,16,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,150.0
-1,16,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,156.0
-1,16,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,163.0
-1,16,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,170.0
-1,16,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,178.0
-1,16,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,187.0
-1,16,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,197.0
-1,16,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,211.0
-1,16,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,229.0
-1,16,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,247.0
-1,16,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,269.0
0,16,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,5.0
0,16,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,6.0
0,16,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,8.0
0,16,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,11.0
0,16,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,12.0
0,16,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,14.0
0,16,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,16.0
0,16,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,17.0
0,16,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,20.0
0,16,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,22.0
0,16,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,24.0
0,16,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,69.0
0,16,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,118.0
0,16,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,127.0
0,16,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,137.0
0,16,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,147.0
0,16,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,158.0
0,16,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,171.0
0,16,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,185.0
0,16,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,203.0
0,16,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,231.0
0,16,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,256.0
0,16,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,286.0
1,16,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,3.0
1,16,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,4.0
1,16,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,5.0
1,16,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,7.0
1,16,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,9.0
1,16,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,11.0
1,16,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,12.0
1,16,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,13.0
1,16,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,15.0
1,16,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,16.0
1,16,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,18.0
1,16,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,55.0
1,16,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,99.0
1,16,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,111.0
1,16,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,123.0
1,16,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,136.0
1,16,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,150.0
1,16,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,165.0
1,16,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,183.0
1,16,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,207.0
1,16,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,242.0
1,16,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,271.0
1,16,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,309.0
2,16,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,2.0
2,16,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,4.0
2,16,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,5.0
2,16,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,8.0
2,16,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,9.0
2,16,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,10.0
2,16,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,11.0
2,16,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,12.0
2,16,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,13.0
2,16,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,15.0
2,16,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,16.0
2,16,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,46.0
2,16,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,87.0
2,16,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,100.0
2,16,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,114.0
2,16,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,129.0
2,16,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,146.0
2,16,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,163.0
2,16,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,184.0
2,16,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,211.0
2,16,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,252.0
2,16,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,287.0
2,16,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,326.0
3,16,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,4.0
3,16,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,6.0
3,16,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,8.0
3,16,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,10.0
3,16,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,11.0
3,16,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,13.0
3,16,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,14.0
3,16,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,15.0
3,16,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,16.0
3,16,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,17.0
3,16,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,17.0
3,16,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,48.0
3,16,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,92.0
3,16,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,107.0
3,16,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,124.0
3,16,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,141.0
3,16,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,160.0
3,16,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,180.0
3,16,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,204.0
3,16,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,234.0
3,16,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,278.0
3,16,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,318.0
3,16,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,367.0
-1,17,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,898.0
-1,17,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,940.0
-1,17,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,978.0
-1,17,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,1018.0
-1,17,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,1048.0
-1,17,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,1073.0
-1,17,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,1094.0
-1,17,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,1113.0
-1,17,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,1130.0
-1,17,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,1146.0
-1,17,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,1161.0
-1,17,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,1472.0
-1,17,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,1790.0
-1,17,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,1813.0
-1,17,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,1839.0
-1,17,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,1865.0
-1,17,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,1894.0
-1,17,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,1925.0
-1,17,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,1961.0
-1,17,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,2006.0
-1,17,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,2075.0
-1,17,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,2135.0
-1,17,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,2213.0
0,17,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,925.0
0,17,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,983.0
0,17,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,1033.0
0,17,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,1093.0
0,17,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,1134.0
0,17,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,1168.0
0,17,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,1195.0
0,17,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,1219.0
0,17,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,1243.0
0,17,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,1265.0
0,17,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,1287.0
0,17,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,1636.0
0,17,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,1994.0
0,17,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,2027.0
0,17,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,2060.0
0,17,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,2095.0
0,17,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,2133.0
0,17,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,2176.0
0,17,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,2225.0
0,17,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,2289.0
0,17,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,2382.0
0,17,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,2471.0
0,17,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,2565.0
1,17,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,870.0
1,17,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,945.0
1,17,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,1008.0
1,17,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,1082.0
1,17,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,1132.0
1,17,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,1174.0
1,17,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,1208.0
1,17,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,1240.0
1,17,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,1269.0
1,17,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,1298.0
1,17,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,1324.0
1,17,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,1689.0
1,17,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,2069.0
1,17,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,2110.0
1,17,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,2151.0
1,17,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,2196.0
1,17,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,2244.0
1,17,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,2298.0
1,17,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,2363.0
1,17,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,2442.0
1,17,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,2561.0
1,17,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,2662.0
1,17,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,2789.0
2,17,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,881.0
2,17,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,972.0
2,17,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,1053.0
2,17,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,1146.0
2,17,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,1211.0
2,17,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,1259.0
2,17,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,1303.0
2,17,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,1341.0
2,17,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,1378.0
2,17,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,1412.0
2,17,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,1445.0
2,17,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,1849.0
2,17,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,2268.0
2,17,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,2320.0
2,17,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,2371.0
2,17,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,2426.0
2,17,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,2485.0
2,17,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,2551.0
2,17,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,2627.0
2,17,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,2728.0
2,17,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,2873.0
2,17,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,3002.0
2,17,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,3144.0
3,17,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,960.0
3,17,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,1064.0
3,17,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,1154.0
3,17,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,1262.0
3,17,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,1336.0
3,17,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,1394.0
3,17,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,1445.0
3,17,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,1490.0
3,17,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,1531.0
3,17,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,1571.0
3,17,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,1608.0
3,17,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,2059.0
3,17,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,2528.0
3,17,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,2587.0
3,17,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,2647.0
3,17,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,2711.0
3,17,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,2780.0
3,17,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,2856.0
3,17,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,2948.0
3,17,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,3067.0
3,17,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,3247.0
3,17,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,3405.0
3,17,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,3571.0
-1,18,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,342.0
-1,18,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,366.0
-1,18,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,389.0
-1,18,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,414.0
-1,18,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,432.0
-1,18,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,446.0
-1,18,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,459.0
-1,18,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,470.0
-1,18,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,481.0
-1,18,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,491.0
-1,18,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,500.0
-1,18,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,639.0
-1,18,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,781.0
-1,18,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,796.0
-1,18,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,812.0
-1,18,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,828.0
-1,18,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,847.0
-1,18,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,868.0
-1,18,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,891.0
-1,18,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,921.0
-1,18,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,970.0
-1,18,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,1009.0
-1,18,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,1059.0
0,18,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,265.0
0,18,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,299.0
0,18,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,331.0
0,18,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,371.0
0,18,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,398.0
0,18,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,420.0
0,18,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,439.0
0,18,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,456.0
0,18,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,471.0
0,18,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,486.0
0,18,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,500.0
0,18,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,643.0
0,18,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,793.0
0,18,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,814.0
0,18,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,837.0
0,18,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,861.0
0,18,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,888.0
0,18,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,916.0
