horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,22,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,164.0
0,22,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,175.0
0,22,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,183.0
0,22,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,192.0
0,22,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,200.0
0,22,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,208.0
0,22,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,288.0
0,22,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,372.0
0,22,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,386.0
0,22,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,399.0
0,22,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,414.0
0,22,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,429.0
0,22,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,446.0
0,22,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,467.0
0,22,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,495.0
0,22,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,534.0
0,22,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,571.0
0,22,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,610.0
1,22,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,65.0
1,22,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,74.0
1,22,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,83.0
1,22,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,100.0
1,22,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,117.0
1,22,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,131.0
1,22,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,143.0
1,22,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,154.0
1,22,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,164.0
1,22,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,174.0
1,22,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,183.0
1,22,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,258.0
1,22,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,338.0
1,22,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,354.0
1,22,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,371.0
1,22,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,388.0
1,22,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,406.0
1,22,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,428.0
1,22,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,452.0
1,22,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,485.0
1,22,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,533.0
1,22,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,575.0
1,22,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,623.0
2,22,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,58.0
2,22,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,68.0
2,22,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,78.0
2,22,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,93.0
2,22,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,104.0
2,22,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,123.0
2,22,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,138.0
2,22,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,152.0
2,22,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,166.0
2,22,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,179.0
2,22,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,191.0
2,22,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,272.0
2,22,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,361.0
2,22,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,381.0
2,22,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,403.0
2,22,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,427.0
2,22,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,454.0
2,22,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,485.0
2,22,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,521.0
2,22,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,564.0
2,22,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,635.0
2,22,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,700.0
2,22,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,777.0
3,22,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,38.0
3,22,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,52.0
3,22,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,68.0
3,22,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,92.0
3,22,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,112.0
3,22,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,130.0
3,22,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,156.0
3,22,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,182.0
3,22,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,207.0
3,22,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,232.0
3,22,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,258.0
3,22,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,384.0
3,22,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,526.0
3,22,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,581.0
3,22,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,645.0
3,22,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,716.0
3,22,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,797.0
3,22,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,894.0
3,22,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,1033.0
3,22,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,1242.0
3,22,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,1622.0
3,22,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,2058.0
3,22,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,2674.0
-1,23,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,47.0
-1,23,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,50.0
-1,23,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,53.0
-1,23,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,56.0
-1,23,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,58.0
-1,23,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,60.0
-1,23,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,62.0
-1,23,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,63.0
-1,23,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,64.0
-1,23,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,66.0
-1,23,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,67.0
-1,23,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,92.0
-1,23,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,116.0
-1,23,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,118.0
-1,23,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,120.0
-1,23,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,122.0
-1,23,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,125.0
-1,23,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,127.0
-1,23,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,130.0
-1,23,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,133.0
-1,23,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,139.0
-1,23,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,144.0
-1,23,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,149.0
0,23,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,47.0
0,23,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,51.0
0,23,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,55.0
0,23,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,60.0
0,23,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,63.0
0,23,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,66.0
0,23,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,68.0
0,23,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,70.0
0,23,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,71.0
0,23,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,73.0
0,23,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,75.0
0,23,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,103.0
0,23,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,131.0
0,23,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,134.0
0,23,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,137.0
0,23,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,139.0
0,23,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,143.0
0,23,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,147.0
0,23,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,151.0
0,23,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,156.0
0,23,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,163.0
0,23,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,170.0
0,23,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,178.0
1,23,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,40.0
1,23,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,47.0
1,23,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,51.0
1,23,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,57.0
1,23,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,61.0
1,23,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,64.0
1,23,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,67.0
1,23,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,69.0
1,23,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,71.0
1,23,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,73.0
1,23,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,75.0
1,23,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,104.0
1,23,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,134.0
1,23,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,137.0
1,23,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,140.0
1,23,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,144.0
1,23,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,148.0
1,23,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,152.0
1,23,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,158.0
1,23,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,164.0
1,23,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,174.0
1,23,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,182.0
1,23,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,192.0
2,23,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,37.0
2,23,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,43.0
2,23,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,49.0
2,23,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,56.0
2,23,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,60.0
2,23,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,64.0
2,23,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,67.0
2,23,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,69.0
2,23,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,72.0
2,23,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,75.0
2,23,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,77.0
2,23,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,106.0
2,23,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,137.0
2,23,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,140.0
2,23,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,144.0
2,23,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,149.0
2,23,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,153.0
2,23,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,159.0
2,23,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,164.0
2,23,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,172.0
2,23,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,183.0
2,23,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,192.0
2,23,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,203.0
3,23,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,31.0
3,23,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,38.0
3,23,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,44.0
3,23,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,51.0
3,23,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,56.0
3,23,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,60.0
3,23,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,64.0
3,23,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,67.0
3,23,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,70.0
3,23,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,72.0
3,23,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,75.0
3,23,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,104.0
3,23,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,134.0
3,23,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,139.0
3,23,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,144.0
3,23,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,148.0
3,23,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,153.0
3,23,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,159.0
3,23,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,166.0
3,23,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,173.0
3,23,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,186.0
3,23,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,197.0
3,23,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,208.0
-1,24,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,293.0
-1,24,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,305.0
-1,24,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,318.0
-1,24,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,331.0
-1,24,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,340.0
-1,24,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,347.0
-1,24,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,353.0
-1,24,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,359.0
-1,24,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,364.0
-1,24,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,370.0
-1,24,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,374.0
-1,24,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,507.0
-1,24,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,642.0
-1,24,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,651.0
-1,24,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,660.0
-1,24,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,670.0
-1,24,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,681.0
-1,24,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,693.0
-1,24,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,707.0
-1,24,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,723.0
-1,24,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,749.0
-1,24,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,771.0
-1,24,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,798.0
0,24,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,301.0
0,24,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,320.0
0,24,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,335.0
0,24,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,354.0
0,24,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,366.0
0,24,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,376.0
0,24,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,384.0
0,24,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,392.0
0,24,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,399.0
0,24,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,406.0
0,24,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,412.0
0,24,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,560.0
0,24,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,711.0
0,24,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,722.0
0,24,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,734.0
0,24,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,747.0
0,24,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,760.0
0,24,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,776.0
0,24,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,794.0
0,24,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,817.0
0,24,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,852.0
0,24,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,882.0
0,24,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,918.0
1,24,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,289.0
1,24,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,309.0
1,24,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,328.0
1,24,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,350.0
1,24,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,366.0
1,24,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,378.0
1,24,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,388.0
1,24,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,398.0
1,24,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,406.0
1,24,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,414.0
1,24,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,423.0
1,24,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,575.0
1,24,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,733.0
1,24,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,746.0
1,24,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,760.0
1,24,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,776.0
1,24,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,794.0
1,24,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,812.0
1,24,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,834.0
1,24,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,861.0
1,24,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,904.0
1,24,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,941.0
1,24,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,984.0
2,24,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,296.0
2,24,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,320.0
2,24,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,340.0
2,24,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,364.0
2,24,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,381.0
2,24,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,395.0
2,24,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,407.0
2,24,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,418.0
2,24,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,428.0
2,24,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,438.0
2,24,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,446.0
2,24,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,609.0
2,24,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,776.0
2,24,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,791.0
2,24,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,807.0
2,24,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,823.0
2,24,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,842.0
2,24,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,863.0
2,24,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,889.0
2,24,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,920.0
2,24,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,968.0
2,24,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,1010.0
2,24,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,1062.0
3,24,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,301.0
3,24,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,327.0
3,24,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,351.0
3,24,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,380.0
3,24,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,398.0
3,24,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,413.0
3,24,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,426.0
3,24,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,438.0
3,24,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,449.0
3,24,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,459.0
3,24,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,469.0
3,24,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,640.0
3,24,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,816.0
3,24,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,834.0
3,24,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,852.0
3,24,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,872.0
3,24,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,892.0
3,24,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,914.0
3,24,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,943.0
3,24,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,977.0
3,24,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,1029.0
3,24,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,1074.0
3,24,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,1130.0
-1,25,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,505.0
-1,25,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,529.0
-1,25,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,551.0
-1,25,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,574.0
-1,25,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,590.0
-1,25,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,604.0
-1,25,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,616.0
-1,25,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,627.0
-1,25,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,637.0
-1,25,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,646.0
-1,25,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,657.0
-1,25,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,888.0
-1,25,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,1127.0
-1,25,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,1144.0
-1,25,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,1162.0
-1,25,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,1181.0
-1,25,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,1203.0
-1,25,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,1228.0
-1,25,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,1257.0
-1,25,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,1292.0
-1,25,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,1345.0
-1,25,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,1395.0
-1,25,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,1456.0
0,25,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,610.0
0,25,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,640.0
0,25,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,663.0
0,25,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,696.0
0,25,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,717.0
0,25,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,735.0
