horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,23,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,5.0
2,23,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,5.0
2,23,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,6.0
2,23,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,6.0
2,23,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,6.0
2,23,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,7.0
2,23,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,7.0
2,23,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,8.0
2,23,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,8.0
2,23,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,9.0
2,23,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,10.0
2,23,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,11.0
3,23,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,1.0
3,23,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,1.0
3,23,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,1.0
3,23,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,1.0
3,23,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,2.0
3,23,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,2.0
3,23,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,3.0
3,23,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,3.0
3,23,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,4.0
3,23,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,4.0
3,23,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,5.0
3,23,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,6.0
3,23,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,6.0
3,23,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,7.0
3,23,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,7.0
3,23,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,8.0
3,23,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,8.0
3,23,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,9.0
3,23,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,9.0
3,23,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,10.0
3,23,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,11.0
3,23,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,12.0
3,23,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,13.0
-1,24,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,43.0
-1,24,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,47.0
-1,24,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,50.0
-1,24,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,54.0
-1,24,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,57.0
-1,24,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,60.0
-1,24,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,62.0
-1,24,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,64.0
-1,24,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,65.0
-1,24,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,67.0
-1,24,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,69.0
-1,24,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,71.0
-1,24,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,73.0
-1,24,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,75.0
-1,24,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,77.0
-1,24,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,79.0
-1,24,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,81.0
-1,24,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,83.0
-1,24,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,86.0
-1,24,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,90.0
-1,24,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,96.0
-1,24,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,101.0
-1,24,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,107.0
0,24,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,65.0
0,24,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,69.0
0,24,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,74.0
0,24,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,79.0
0,24,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,83.0
0,24,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,86.0
0,24,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,89.0
0,24,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,91.0
0,24,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,94.0
0,24,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,96.0
0,24,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,98.0
0,24,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,101.0
0,24,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,103.0
0,24,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,106.0
0,24,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,108.0
0,24,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,111.0
0,24,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,114.0
0,24,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,117.0
0,24,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,120.0
0,24,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,125.0
0,24,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,132.0
0,24,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,139.0
0,24,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,148.0
1,24,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,73.0
1,24,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,81.0
1,24,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,87.0
1,24,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,94.0
1,24,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,100.0
1,24,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,104.0
1,24,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,108.0
1,24,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,111.0
1,24,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,114.0
1,24,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,117.0
1,24,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,120.0
1,24,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,124.0
1,24,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,127.0
1,24,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,130.0
1,24,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,133.0
1,24,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,137.0
1,24,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,140.0
1,24,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,144.0
1,24,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,149.0
1,24,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,156.0
1,24,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,165.0
1,24,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,174.0
1,24,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,184.0
2,24,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,79.0
2,24,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,90.0
2,24,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,98.0
2,24,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,107.0
2,24,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,115.0
2,24,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,120.0
2,24,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,125.0
2,24,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,129.0
2,24,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,133.0
2,24,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,137.0
2,24,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,141.0
2,24,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,146.0
2,24,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,150.0
2,24,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,154.0
2,24,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,158.0
2,24,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,162.0
2,24,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,167.0
2,24,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,172.0
2,24,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,178.0
2,24,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,186.0
2,24,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,199.0
2,24,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,210.0
2,24,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,223.0
3,24,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,87.0
3,24,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,97.0
3,24,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,109.0
3,24,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,121.0
3,24,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,129.0
3,24,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,137.0
3,24,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,143.0
3,24,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,148.0
3,24,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,153.0
3,24,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,157.0
3,24,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,162.0
3,24,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,168.0
3,24,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,172.0
3,24,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,177.0
3,24,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,182.0
3,24,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,187.0
3,24,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,192.0
3,24,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,199.0
3,24,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,206.0
3,24,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,215.0
3,24,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,230.0
3,24,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,242.0
3,24,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,257.0
-1,25,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,80.0
-1,25,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,88.0
-1,25,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,93.0
-1,25,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,100.0
-1,25,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,105.0
-1,25,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,108.0
-1,25,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,112.0
-1,25,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,115.0
-1,25,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,118.0
-1,25,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,121.0
-1,25,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,123.0
-1,25,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,127.0
-1,25,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,130.0
-1,25,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,133.0
-1,25,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,136.0
-1,25,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,139.0
-1,25,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,143.0
-1,25,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,147.0
-1,25,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,152.0
-1,25,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,158.0
-1,25,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,168.0
-1,25,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,177.0
-1,25,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,188.0
0,25,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,89.0
0,25,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,97.0
0,25,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,105.0
0,25,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,115.0
0,25,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,121.0
0,25,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,127.0
0,25,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,131.0
0,25,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,136.0
0,25,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,140.0
0,25,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,144.0
0,25,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,148.0
0,25,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,153.0
0,25,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,157.0
0,25,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,161.0
0,25,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,165.0
0,25,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,169.0
0,25,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,174.0
0,25,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,180.0
0,25,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,186.0
0,25,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,195.0
0,25,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,207.0
0,25,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,219.0
0,25,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,234.0
1,25,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,100.0
1,25,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,112.0
1,25,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,122.0
1,25,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,133.0
1,25,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,141.0
1,25,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,148.0
1,25,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,153.0
1,25,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,159.0
1,25,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,163.0
1,25,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,168.0
1,25,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,173.0
1,25,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,178.0
1,25,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,184.0
1,25,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,189.0
1,25,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,194.0
1,25,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,199.0
1,25,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,205.0
1,25,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,212.0
1,25,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,220.0
1,25,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,230.0
1,25,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,246.0
1,25,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,260.0
1,25,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,277.0
2,25,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,109.0
2,25,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,121.0
2,25,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,134.0
2,25,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,149.0
2,25,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,158.0
2,25,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,166.0
2,25,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,173.0
2,25,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,179.0
2,25,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,185.0
2,25,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,190.0
2,25,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,196.0
2,25,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,203.0
2,25,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,208.0
2,25,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,214.0
2,25,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,220.0
2,25,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,227.0
2,25,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,234.0
2,25,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,242.0
2,25,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,252.0
2,25,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,264.0
2,25,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,282.0
2,25,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,298.0
2,25,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,319.0
3,25,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,116.0
3,25,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,130.0
3,25,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,144.0
3,25,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,159.0
3,25,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,170.0
3,25,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,179.0
3,25,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,188.0
3,25,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,195.0
3,25,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,202.0
3,25,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,209.0
3,25,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,215.0
3,25,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,222.0
3,25,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,230.0
3,25,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,236.0
3,25,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,244.0
3,25,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,252.0
3,25,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,260.0
3,25,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,268.0
3,25,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,279.0
3,25,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,294.0
3,25,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,316.0
3,25,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,333.0
3,25,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,357.0
-1,26,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,109.0
-1,26,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,118.0
-1,26,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,126.0
-1,26,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,135.0
-1,26,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,141.0
-1,26,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,146.0
-1,26,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,151.0
-1,26,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,155.0
-1,26,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,159.0
-1,26,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,163.0
-1,26,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,166.0
-1,26,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,171.0
-1,26,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,175.0
-1,26,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,179.0
-1,26,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,183.0
-1,26,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,188.0
-1,26,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,192.0
-1,26,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,198.0
-1,26,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,205.0
-1,26,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,214.0
-1,26,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,227.0
-1,26,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,240.0
-1,26,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,257.0
0,26,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,143.0
0,26,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,154.0
0,26,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,163.0
0,26,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,174.0
0,26,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,182.0
0,26,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,189.0
0,26,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,195.0
0,26,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,200.0
0,26,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,205.0
0,26,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,210.0
0,26,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,215.0
0,26,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,220.0
0,26,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,224.0
0,26,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,229.0
0,26,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,234.0
0,26,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,240.0
0,26,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,245.0
0,26,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,252.0
0,26,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,260.0
0,26,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,271.0
0,26,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,287.0
0,26,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,302.0
0,26,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,321.0
1,26,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,159.0
1,26,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,176.0
1,26,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,190.0
1,26,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,209.0
1,26,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,220.0
1,26,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,230.0
1,26,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,238.0
1,26,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,246.0
1,26,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,253.0
1,26,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,259.0
1,26,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,266.0
1,26,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,274.0
1,26,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,281.0
1,26,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,288.0
1,26,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,295.0
1,26,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,304.0
1,26,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,313.0
1,26,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,322.0
1,26,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,334.0
1,26,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,350.0
1,26,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,376.0
1,26,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,397.0
1,26,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,424.0
2,26,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,169.0
2,26,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,188.0
2,26,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,209.0
2,26,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,230.0
2,26,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,247.0
2,26,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,260.0
2,26,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,271.0
2,26,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,282.0
2,26,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,293.0
2,26,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,302.0
2,26,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,311.0
2,26,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,321.0
2,26,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,330.0
