horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
1,13,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,275
1,13,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,287
1,13,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,298
1,13,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,308
1,13,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,318
1,13,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,328
1,13,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,339
1,13,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,348
1,13,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,359
1,13,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,371
1,13,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,382
1,13,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,396
1,13,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,413
1,13,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,432
1,13,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,458
1,13,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,499
1,13,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,542
1,13,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,593
2,13,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,186
2,13,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,208
2,13,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,233
2,13,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,266
2,13,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,288
2,13,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,306
2,13,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,322
2,13,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,336
2,13,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,349
2,13,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,362
2,13,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,374
2,13,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,389
2,13,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,401
2,13,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,414
2,13,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,429
2,13,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,444
2,13,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,463
2,13,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,483
2,13,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,507
2,13,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,537
2,13,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,587
2,13,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,639
2,13,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,707
3,13,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,189
3,13,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,211
3,13,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,237
3,13,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,278
3,13,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,306
3,13,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,328
3,13,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,345
3,13,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,363
3,13,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,379
3,13,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,394
3,13,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,409
3,13,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,426
3,13,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,442
3,13,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,459
3,13,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,477
3,13,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,495
3,13,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,516
3,13,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,540
3,13,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,567
3,13,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,603
3,13,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,664
3,13,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,719
3,13,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,793
-1,15,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,16
-1,15,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,18
-1,15,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,20
-1,15,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,21
-1,15,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,22
-1,15,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,23
-1,15,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,24
-1,15,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,25
-1,15,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,25
-1,15,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,26
-1,15,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,27
-1,15,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,28
-1,15,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,29
-1,15,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,29
-1,15,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,30
-1,15,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,31
-1,15,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,31
-1,15,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,32
-1,15,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,33
-1,15,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,34
-1,15,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,36
-1,15,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,37
-1,15,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,39
0,15,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,17
0,15,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,19
0,15,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,21
0,15,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,22
0,15,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,24
0,15,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,25
0,15,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,26
0,15,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,27
0,15,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,27
0,15,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,28
0,15,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,29
0,15,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,30
0,15,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,31
0,15,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,32
0,15,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,32
0,15,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,33
0,15,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,34
0,15,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,35
0,15,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,36
0,15,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,38
0,15,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,40
0,15,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,41
0,15,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,43
1,15,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,18
1,15,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,20
1,15,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,22
1,15,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,25
1,15,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,26
1,15,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,27
1,15,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,28
1,15,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,29
1,15,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,30
1,15,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,31
1,15,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,32
1,15,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,34
1,15,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,34
1,15,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,35
1,15,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,36
1,15,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,37
1,15,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,38
1,15,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,39
1,15,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,40
1,15,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,42
1,15,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,44
1,15,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,46
1,15,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,49
2,15,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,20
2,15,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,22
2,15,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,25
2,15,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,27
2,15,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,29
2,15,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,30
2,15,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,31
2,15,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,32
2,15,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,33
2,15,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,34
2,15,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,35
2,15,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,37
2,15,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,38
2,15,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,39
2,15,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,40
2,15,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,41
2,15,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,42
2,15,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,43
2,15,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,45
2,15,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,47
2,15,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,49
2,15,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,51
2,15,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,54
3,15,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,22
3,15,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,24
3,15,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,27
3,15,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,30
3,15,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,32
3,15,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,33
3,15,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,34
3,15,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,36
3,15,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,37
3,15,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,38
3,15,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,39
3,15,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,41
3,15,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,42
3,15,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,43
3,15,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,44
3,15,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,45
3,15,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,46
3,15,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,48
3,15,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,49
3,15,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,51
3,15,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,54
3,15,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,57
3,15,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,60
-1,16,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,66
-1,16,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,71
-1,16,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,75
-1,16,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,79
-1,16,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,82
-1,16,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,85
-1,16,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,87
-1,16,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,89
-1,16,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,91
-1,16,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,93
-1,16,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,94
-1,16,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,97
-1,16,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,99
-1,16,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,100
-1,16,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,102
-1,16,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,104
-1,16,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,106
-1,16,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,109
-1,16,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,112
-1,16,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,115
-1,16,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,120
-1,16,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,125
-1,16,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,132
0,16,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,78
0,16,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,83
0,16,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,88
0,16,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,94
0,16,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,97
0,16,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,100
0,16,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,103
0,16,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,105
0,16,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,107
0,16,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,110
0,16,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,112
0,16,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,115
0,16,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,117
0,16,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,119
0,16,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,121
0,16,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,124
0,16,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,126
0,16,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,129
0,16,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,132
0,16,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,136
0,16,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,143
0,16,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,148
0,16,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,155
1,16,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,78
1,16,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,86
1,16,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,91
1,16,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,98
1,16,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,103
1,16,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,107
1,16,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,110
1,16,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,113
1,16,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,115
1,16,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,118
1,16,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,120
1,16,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,124
1,16,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,127
1,16,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,130
1,16,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,132
1,16,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,135
1,16,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,138
1,16,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,142
1,16,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,146
1,16,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,151
1,16,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,159
1,16,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,166
1,16,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,175
2,16,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,77
2,16,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,85
2,16,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,93
2,16,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,101
2,16,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,107
2,16,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,112
2,16,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,116
2,16,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,120
2,16,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,123
2,16,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,126
2,16,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,129
2,16,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,133
2,16,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,136
2,16,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,139
2,16,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,142
2,16,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,146
2,16,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,149
2,16,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,154
2,16,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,158
2,16,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,164
2,16,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,174
2,16,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,182
2,16,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,191
3,16,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,77
3,16,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,86
3,16,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,94
3,16,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,103
3,16,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,110
3,16,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,115
3,16,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,119
3,16,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,124
3,16,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,128
3,16,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,131
3,16,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,135
3,16,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,140
3,16,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,143
3,16,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,147
3,16,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,151
3,16,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,154
3,16,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,158
3,16,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,163
3,16,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,169
3,16,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,176
3,16,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,186
3,16,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,194
3,16,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,206
-1,17,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,142
-1,17,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,154
-1,17,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,166
-1,17,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,181
-1,17,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,189
-1,17,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,197
-1,17,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,204
-1,17,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,211
-1,17,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,217
-1,17,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,223
-1,17,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,229
-1,17,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,236
-1,17,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,242
-1,17,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,249
-1,17,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,255
-1,17,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,262
-1,17,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,270
-1,17,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,279
-1,17,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,291
-1,17,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,306
-1,17,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,329
-1,17,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,350
-1,17,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,379
0,17,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,208
0,17,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,225
0,17,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,240
0,17,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,258
0,17,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,271
0,17,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,282
0,17,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,291
0,17,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,299
0,17,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,308
0,17,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,316
0,17,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,325
0,17,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,334
0,17,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,342
0,17,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,350
0,17,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,360
0,17,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,370
0,17,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,381
0,17,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,393
0,17,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,408
0,17,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,426
0,17,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,456
0,17,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,486
0,17,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,524
1,17,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,213
1,17,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,241
1,17,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,263
1,17,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,290
1,17,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,309
1,17,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,324
1,17,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,338
1,17,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,352
1,17,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,364
1,17,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,376
1,17,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,387
1,17,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,400
1,17,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,411
1,17,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,422
1,17,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,434
1,17,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,447
1,17,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,462
1,17,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,478
1,17,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,499
1,17,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,525
1,17,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,567
1,17,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,607
1,17,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,654
2,17,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,237
2,17,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,271
