horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,18,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,154.0
2,18,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,172.0
2,18,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,189.0
2,18,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,213.0
2,18,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,229.0
2,18,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,240.0
2,18,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,253.0
2,18,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,262.0
2,18,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,271.0
2,18,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,280.0
2,18,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,290.0
2,18,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,299.0
2,18,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,308.0
2,18,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,317.0
2,18,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,327.0
2,18,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,337.0
2,18,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,347.0
2,18,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,359.0
2,18,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,374.0
2,18,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,394.0
2,18,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,424.0
2,18,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,450.0
2,18,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,480.0
3,18,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,166.0
3,18,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,189.0
3,18,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,212.0
3,18,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,242.0
3,18,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,262.0
3,18,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,277.0
3,18,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,292.0
3,18,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,304.0
3,18,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,316.0
3,18,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,327.0
3,18,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,337.0
3,18,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,349.0
3,18,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,360.0
3,18,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,371.0
3,18,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,382.0
3,18,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,394.0
3,18,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,407.0
3,18,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,422.0
3,18,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,440.0
3,18,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,463.0
3,18,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,498.0
3,18,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,532.0
3,18,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,574.0
-1,19,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,11.0
-1,19,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,13.0
-1,19,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,15.0
-1,19,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,16.0
-1,19,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,17.0
-1,19,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,18.0
-1,19,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,19.0
-1,19,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,20.0
-1,19,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,20.0
-1,19,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,21.0
-1,19,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,22.0
-1,19,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,23.0
-1,19,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,24.0
-1,19,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,25.0
-1,19,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,25.0
-1,19,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,26.0
-1,19,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,27.0
-1,19,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,28.0
-1,19,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,29.0
-1,19,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,30.0
-1,19,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,32.0
-1,19,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,34.0
-1,19,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,36.0
0,19,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,14.0
0,19,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,16.0
0,19,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,18.0
0,19,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,20.0
0,19,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,22.0
0,19,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,23.0
0,19,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,24.0
0,19,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,25.0
0,19,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,26.0
0,19,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,26.0
0,19,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,27.0
0,19,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,29.0
0,19,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,30.0
0,19,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,30.0
0,19,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,31.0
0,19,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,32.0
0,19,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,33.0
0,19,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,34.0
0,19,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,35.0
0,19,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,37.0
0,19,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,39.0
0,19,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,41.0
0,19,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,43.0
1,19,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,14.0
1,19,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,16.0
1,19,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,19.0
1,19,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,22.0
1,19,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,23.0
1,19,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,25.0
1,19,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,26.0
1,19,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,28.0
1,19,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,29.0
1,19,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,30.0
1,19,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,31.0
1,19,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,33.0
1,19,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,34.0
1,19,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,35.0
1,19,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,36.0
1,19,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,37.0
1,19,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,38.0
1,19,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,39.0
1,19,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,41.0
1,19,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,43.0
1,19,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,46.0
1,19,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,49.0
1,19,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,52.0
2,19,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,14.0
2,19,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,17.0
2,19,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,19.0
2,19,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,23.0
2,19,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,25.0
2,19,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,27.0
2,19,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,29.0
2,19,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,30.0
2,19,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,32.0
2,19,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,33.0
2,19,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,35.0
2,19,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,37.0
2,19,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,38.0
2,19,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,40.0
2,19,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,41.0
2,19,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,42.0
2,19,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,44.0
2,19,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,45.0
2,19,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,47.0
2,19,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,50.0
2,19,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,54.0
2,19,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,57.0
2,19,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,61.0
3,19,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,14.0
3,19,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,16.0
3,19,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,19.0
3,19,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,24.0
3,19,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,27.0
3,19,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,29.0
3,19,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,32.0
3,19,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,34.0
3,19,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,35.0
3,19,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,37.0
3,19,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,39.0
3,19,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,41.0
3,19,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,43.0
3,19,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,45.0
3,19,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,47.0
3,19,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,48.0
3,19,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,51.0
3,19,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,53.0
3,19,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,55.0
3,19,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,59.0
3,19,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,64.0
3,19,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,68.0
3,19,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,74.0
-1,20,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,48.0
-1,20,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,53.0
-1,20,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,58.0
-1,20,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,63.0
-1,20,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,67.0
-1,20,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,70.0
-1,20,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,72.0
-1,20,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,74.0
-1,20,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,77.0
-1,20,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,78.0
-1,20,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,80.0
-1,20,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,84.0
-1,20,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,86.0
-1,20,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,88.0
-1,20,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,90.0
-1,20,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,92.0
-1,20,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,95.0
-1,20,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,98.0
-1,20,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,101.0
-1,20,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,106.0
-1,20,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,112.0
-1,20,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,119.0
-1,20,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,125.0
0,20,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,77.0
0,20,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,84.0
0,20,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,90.0
0,20,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,96.0
0,20,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,101.0
0,20,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,104.0
0,20,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,108.0
0,20,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,110.0
0,20,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,113.0
0,20,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,116.0
0,20,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,118.0
0,20,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,122.0
0,20,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,125.0
0,20,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,127.0
0,20,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,130.0
0,20,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,133.0
0,20,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,136.0
0,20,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,140.0
0,20,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,144.0
0,20,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,149.0
0,20,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,158.0
0,20,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,167.0
0,20,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,175.0
1,20,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,83.0
1,20,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,92.0
1,20,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,100.0
1,20,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,110.0
1,20,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,116.0
1,20,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,121.0
1,20,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,126.0
1,20,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,130.0
1,20,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,133.0
1,20,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,137.0
1,20,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,140.0
1,20,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,145.0
1,20,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,148.0
1,20,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,152.0
1,20,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,156.0
1,20,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,160.0
1,20,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,164.0
1,20,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,169.0
1,20,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,175.0
1,20,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,183.0
1,20,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,193.0
1,20,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,203.0
1,20,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,214.0
2,20,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,90.0
2,20,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,100.0
2,20,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,111.0
2,20,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,122.0
2,20,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,130.0
2,20,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,137.0
2,20,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,143.0
2,20,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,148.0
2,20,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,153.0
2,20,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,157.0
2,20,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,161.0
2,20,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,167.0
2,20,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,171.0
2,20,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,175.0
2,20,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,180.0
2,20,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,185.0
2,20,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,190.0
2,20,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,197.0
2,20,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,204.0
2,20,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,213.0
2,20,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,227.0
2,20,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,238.0
2,20,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,253.0
3,20,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,97.0
3,20,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,108.0
3,20,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,119.0
3,20,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,133.0
3,20,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,143.0
3,20,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,152.0
3,20,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,159.0
3,20,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,164.0
3,20,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,170.0
3,20,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,176.0
3,20,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,181.0
3,20,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,187.0
3,20,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,192.0
3,20,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,198.0
3,20,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,203.0
3,20,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,209.0
3,20,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,215.0
3,20,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,222.0
3,20,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,231.0
3,20,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,241.0
3,20,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,257.0
3,20,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,270.0
3,20,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,289.0
-1,21,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,47.0
-1,21,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,52.0
-1,21,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,56.0
-1,21,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,61.0
-1,21,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,64.0
-1,21,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,67.0
-1,21,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,69.0
-1,21,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,71.0
-1,21,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,73.0
-1,21,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,75.0
-1,21,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,77.0
-1,21,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,80.0
-1,21,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,82.0
-1,21,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,84.0
-1,21,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,86.0
-1,21,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,88.0
-1,21,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,91.0
-1,21,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,93.0
-1,21,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,97.0
-1,21,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,101.0
-1,21,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,107.0
-1,21,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,113.0
-1,21,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,120.0
0,21,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,58.0
0,21,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,64.0
0,21,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,69.0
0,21,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,75.0
0,21,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,80.0
0,21,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,83.0
0,21,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,86.0
0,21,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,89.0
0,21,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,91.0
0,21,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,94.0
0,21,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,96.0
0,21,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,100.0
0,21,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,102.0
0,21,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,105.0
0,21,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,107.0
0,21,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,110.0
0,21,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,113.0
0,21,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,117.0
0,21,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,121.0
0,21,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,126.0
0,21,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,134.0
0,21,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,141.0
0,21,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,150.0
1,21,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,61.0
1,21,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,70.0
1,21,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,78.0
1,21,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,87.0
1,21,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,93.0
1,21,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,97.0
1,21,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,102.0
1,21,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,105.0
1,21,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,109.0
1,21,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,112.0
1,21,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,115.0
1,21,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,119.0
1,21,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,123.0
1,21,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,127.0
1,21,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,130.0
1,21,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,134.0
1,21,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,138.0
1,21,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,143.0
1,21,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,148.0
1,21,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,154.0
1,21,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,165.0
1,21,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,175.0
1,21,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,186.0
2,21,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,66.0
2,21,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,77.0
