output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.2,292,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.25,298,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.3,305,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.35,311,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.4,316,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.45,320,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.5,326,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.55,331,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.6,336,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.65,343,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.7,349,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.75,356,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.8,364,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.85,378,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.9,394,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.95,428.04999999999995,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.975,448.04999999999995,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.99,491.01,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.01,0.028967627802975418,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.025,0.029639141044123043,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.05,0.030464960219276818,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.1,0.03159484468173399,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.15,0.032552121975403706,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.2,0.03299506109362424,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.25,0.03348157238018909,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.3,0.03400961711407548,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.35,0.0344889119521632,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.4,0.034868220120400355,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.45,0.03528221006011856,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.5,0.03573406527470501,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.55,0.036033060021225194,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.6,0.036480791472876625,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.65,0.036969158476554395,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.7,0.037442260262625676,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.75,0.03798926068207999,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.8,0.03847425114884514,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.85,0.03921724812496091,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.9,0.04013366083367979,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.95,0.04162198445120159,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.975,0.043134324689802564,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.99,0.04429071037033885,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,22
quantile,0.01,333.98,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.025,355.875,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.05,371.95,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.1,388.9,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.15,400,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.2,408,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.25,418,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.3,427,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.35,434,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.4,441,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.45,448,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.5,453,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.55,461,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.6,467.4,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.65,475,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.7,483,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.75,493,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.8,506,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.85,524.15,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.9,542.1,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.95,574.05,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.975,611,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.99,670.04,2025-12-13,wk inc flu hosp,1,2025-12-20,22
quantile,0.01,0.025552455126929708,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.025,0.026950553887893806,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.05,0.02823801145247355,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.1,0.030299467559353446,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.15,0.031284810285342635,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.2,0.032258869707363004,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.25,0.033156051218269124,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.3,0.03390461543016558,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.35,0.03461076192519211,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.4,0.035451109294415695,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.45,0.036082795978505194,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.5,0.03689824744595842,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.55,0.037806783472026415,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.6,0.038516003178603916,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.65,0.03969323878426044,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.7,0.04083194960226142,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.75,0.04209638573845801,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.8,0.04339198850526968,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.85,0.0447819862656096,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.9,0.04729566769873756,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.95,0.049997016071694586,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.975,0.053272212241177765,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.99,0.05543674636512452,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,22
quantile,0.01,181.98,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.025,188,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.05,195.95,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.1,206,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.15,211,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.2,215,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.25,220,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.3,224,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.35,229,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.4,233,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.45,237,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.5,242,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.55,246,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.6,250,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.65,254,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.7,258,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.75,262,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.8,268,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.85,275,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.9,287,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.95,303.04999999999995,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.975,314.025,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.99,356.03999999999996,2025-12-13,wk inc flu hosp,0,2025-12-13,25
quantile,0.01,0.018524756466117016,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.025,0.01942306004040322,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.05,0.020325119158396028,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.1,0.021552662038996855,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.15,0.02230633220185031,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.2,0.022929973285430606,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.25,0.023566882156807564,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.3,0.024144093437265778,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.35,0.024601212186838473,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.4,0.024930561409496507,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.45,0.025264378497959074,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.5,0.02567841481938817,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.55,0.026091982241696433,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.6,0.02654637632901727,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.65,0.026920491902703743,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.7,0.02750754638175104,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.75,0.02793439578314661,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.8,0.028653680639559635,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.85,0.029327295145788405,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.9,0.03046365784823121,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.95,0.03183733183402661,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.975,0.033271512748872245,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.99,0.034888748133319866,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,25
quantile,0.01,251,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.025,279.975,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.05,292.95,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.1,313,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.15,329,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.2,341.8,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.25,353.75,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.3,367,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.35,375,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.4,382,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.45,390,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.5,400.5,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.55,408,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.6,418,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.65,429,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.7,441,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.75,452,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.8,467,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.85,492,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.9,515,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.95,559.1499999999999,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.975,606.025,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.99,662.06,2025-12-13,wk inc flu hosp,1,2025-12-20,25
quantile,0.01,0.01914896649737864,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.025,0.02032556514282251,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.05,0.022931536527323635,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.1,0.02564086209559097,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.15,0.02721386920604462,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.2,0.02864487396308656,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.25,0.030297128669477237,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.3,0.031561003438035626,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.35,0.03270293942659473,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.4,0.03379369987700297,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.45,0.03515202892305487,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.5,0.03621037108650628,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.55,0.03734515700876483,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.6,0.03885013368593225,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.65,0.04023250552220523,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.7,0.041627346963477724,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.75,0.04348084506950898,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.8,0.04509231431804381,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.85,0.04751409260272489,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.9,0.05148460852603916,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.95,0.057239695356273955,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.975,0.06367266711863752,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.99,0.07558434521994081,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,25
quantile,0.01,15,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.025,16,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.05,17,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.1,19.900000000000006,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.15,21,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.2,22,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.25,23,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.3,24,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.35,25,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.4,26,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.45,27,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.5,28,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.55,29,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.6,30,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.65,31,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.7,33,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.75,34,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.8,36,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.85,37.14999999999998,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.9,40,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.95,43,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.975,46,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.99,54,2025-12-13,wk inc flu hosp,0,2025-12-13,23
quantile,0.01,0.007737496287580974,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.025,0.008146865617015633,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.05,0.008833719208224023,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.1,0.009640931668058616,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.15,0.010195376221317122,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.2,0.010601068920260802,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.25,0.01097524053229399,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.3,0.011311404862371427,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.35,0.011619682747813432,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.4,0.01192797501215133,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.45,0.012247305266778618,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.5,0.012536020745439694,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.55,0.012823795494852377,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.6,0.01310495594031156,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.65,0.013534826588952538,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.7,0.013904029338540683,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.75,0.01430875730232164,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.8,0.014944958444869628,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.85,0.015652061076635238,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.9,0.01632677470274314,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.95,0.017609465782959712,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.975,0.018876128897649207,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.99,0.020144896178881735,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,23
quantile,0.01,17.990000000000002,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.025,19.975,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.05,23,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.1,26,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.15,28,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.2,30.80000000000001,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.25,33,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.3,34,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.35,35,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.4,37,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.45,39,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.5,41,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.55,42,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.6,44,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.65,46,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.7,48,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.75,50,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.8,54,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.85,58.14999999999998,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.9,64,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.95,74.04999999999995,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.975,87,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.99,103,2025-12-13,wk inc flu hosp,1,2025-12-20,23
quantile,0.01,0.007597494335837432,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.025,0.009002674340098694,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.05,0.009568645613949264,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.1,0.010926038874025011,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.15,0.011818770097103545,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.2,0.012925602335509684,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.25,0.013808578757917118,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.3,0.014547626757410424,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.35,0.015128135508167351,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.4,0.01576263745286683,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.45,0.016371384701963938,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.5,0.016936136053547803,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.55,0.01774337351057928,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.6,0.018498632448966913,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.65,0.019350478998772076,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.7,0.02029240847068831,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.75,0.0214100855464483,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.8,0.022923856005331714,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.85,0.024704022610052036,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.9,0.026848670449123077,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.95,0.032684557340264334,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.975,0.03665338995144456,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.99,0.040897981029540016,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,23
quantile,0.01,68,2025-12-13,wk inc flu hosp,0,2025-12-13,29
quantile,0.025,73.975,2025-12-13,wk inc flu hosp,0,2025-12-13,29
quantile,0.05,77,2025-12-13,wk inc flu hosp,0,2025-12-13,29
quantile,0.1,82,2025-12-13,wk inc flu hosp,0,2025-12-13,29
quantile,0.15,85,2025-12-13,wk inc flu hosp,0,2025-12-13,29
quantile,0.2,88,2025-12-13,wk inc flu hosp,0,2025-12-13,29
quantile,0.25,90,2025-12-13,wk inc flu hosp,0,2025-12-13,29
quantile,0.3,92,2025-12-13,wk inc flu hosp,0,2025-12-13,29
quantile,0.35,94,2025-12-13,wk inc flu hosp,0,2025-12-13,29
quantile,0.4,96,2025-12-13,wk inc flu hosp,0,2025-12-13,29
quantile,0.45,97,2025-12-13,wk inc flu hosp,0,2025-12-13,29
quantile,0.5,99,2025-12-13,wk inc flu hosp,0,2025-12-13,29
