output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.65,157,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.7,165,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.75,174,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.8,185,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.85,197,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.9,213.10000000000014,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.95,241.04999999999995,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.975,266.02499999999986,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.99,310.02,2026-03-28,wk inc flu hosp,1,2026-04-04,18
quantile,0.01,471.99,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.025,501,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.05,547.9499999999999,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.1,588,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.15,610.85,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.2,630,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.25,651.75,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.3,666,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.35,683,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.4,698,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.45,711,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.5,727.5,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.55,741,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.6,755,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.65,773,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.7,792,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.75,812,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.8,830,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.85,860,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.9,897,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.95,964,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.975,1016,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.99,1088.1,2026-03-28,wk inc flu hosp,-1,2026-03-21,06
quantile,0.01,359.99,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.025,395.975,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.05,434,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.1,468,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.15,496,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.2,519,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.25,536,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.3,550,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.35,563,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.4,579,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.45,591,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.5,604,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.55,618,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.6,633,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.65,649,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.7,665,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.75,684,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.8,706,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.85,734.1499999999999,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.9,768,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.95,825.05,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.975,880.0499999999997,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.99,962.03,2026-03-28,wk inc flu hosp,0,2026-03-28,06
quantile,0.01,209.99,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.025,240.975,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.05,273,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.1,303.9,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.15,330.84999999999997,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.2,353.8,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.25,371.75,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.3,393,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.35,411,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.4,429,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.45,446,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.5,463,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.55,484,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.6,508,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.65,532,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.7,552,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.75,580,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.8,612,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.85,651,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.9,706.1000000000001,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.95,795.05,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.975,873.0249999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.99,1021.1399999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,06
quantile,0.01,118,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.025,126,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.05,132,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.1,138,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.15,143,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.2,146,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.25,150,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.3,152,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.35,155,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.4,158,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.45,160,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.5,162,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.55,164,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.6,166,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.65,169,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.7,172,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.75,175,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.8,178,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.85,182,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.9,188,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.95,196,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.975,204,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.99,215,2026-03-28,wk inc flu hosp,-1,2026-03-21,04
quantile,0.01,86,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.025,92,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.05,97,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.1,104,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.15,108,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.2,112,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.25,115,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.3,117,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.35,120,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.4,122,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.45,124,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.5,127,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.55,129,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.6,132,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.65,135,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.7,137,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.75,141,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.8,144,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.85,148,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.9,154,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.95,162,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.975,168,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.99,178.01,2026-03-28,wk inc flu hosp,0,2026-03-28,04
quantile,0.01,53,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.025,60,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.05,68,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.1,76,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.15,81,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.2,86,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.25,91,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.3,95,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.35,99,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.4,103,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.45,107,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.5,111,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.55,115,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.6,120,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.65,125,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.7,130,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.75,136,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.8,143,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.85,151,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.9,163,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.95,186,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.975,205.04999999999973,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.99,237.01,2026-03-28,wk inc flu hosp,1,2026-04-04,04
quantile,0.01,2,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.025,3,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.05,3,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.1,4,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.15,4,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.2,5,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.25,6,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.3,6,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.35,6,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.4,7,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.45,7,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.5,7,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.55,8,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.6,8,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.65,9,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.7,9,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.75,10,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.8,10,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.85,11,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.9,12,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.95,13,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.975,14,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.99,16,2026-03-28,wk inc flu hosp,-1,2026-03-21,02
quantile,0.01,0,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.025,1,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.05,1,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.1,2,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.15,2,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.2,3,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.25,3,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.3,3,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.35,3,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.4,4,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.45,4,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.5,4,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.55,5,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.6,5,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.65,6,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.7,6,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.75,6,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.8,7,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.85,7,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.9,8,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.95,9,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.975,10,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.99,12,2026-03-28,wk inc flu hosp,0,2026-03-28,02
quantile,0.01,0,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.025,0,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.05,0,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.1,0,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.15,1,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.2,1,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.25,1,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.3,1,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.35,2,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.4,2,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.45,2,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.5,2,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.55,3,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.6,3,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.65,3,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.7,4,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.75,4,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.8,4,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.85,5,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.9,6,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.95,7,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.975,8,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.99,10,2026-03-28,wk inc flu hosp,1,2026-04-04,02
quantile,0.01,14.990000000000002,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.025,17,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.05,19,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.1,22,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.15,24,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.2,26,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.25,27,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.3,29,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.35,30,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.4,31,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.45,32,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.5,33,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.55,34,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.6,36,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.65,37,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.7,39,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.75,40,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.8,42,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.85,44,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.9,47,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.95,52,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.975,57,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.99,62,2026-03-28,wk inc flu hosp,-1,2026-03-21,33
quantile,0.01,11,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.025,14,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.05,16,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.1,19,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.15,21,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.2,22,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.25,23,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.3,25,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.35,26,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.4,27,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.45,28,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.5,29,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.55,30,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.6,31,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.65,33,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.7,34,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.75,36,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.8,37.200000000000045,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.85,39,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.9,42,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.95,47,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.975,52,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.99,58,2026-03-28,wk inc flu hosp,0,2026-03-28,33
quantile,0.01,9,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.025,11,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.05,13,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.1,15,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.15,17,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.2,18,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.25,20,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.3,21,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.35,22,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.4,23,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.45,24,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.5,26,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.55,27,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.6,28,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.65,29,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.7,31,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.75,33,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.8,35,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.85,37.149999999999864,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.9,41,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.95,47.049999999999955,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.975,53,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.99,61.00999999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,33
quantile,0.01,26,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.025,29,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.05,34,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.1,38.900000000000006,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.15,42,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.2,45,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.25,47.75,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.3,50,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.35,51,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.4,53,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.45,56,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.5,57,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.55,60,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.6,62,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.65,64,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.7,67,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.75,69.25,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.8,73,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.85,77,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.9,82,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.95,92,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.975,100,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.99,112,2026-03-28,wk inc flu hosp,-1,2026-03-21,31
quantile,0.01,17.990000000000002,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.025,21,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.05,24,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.1,28,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.15,31,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.2,34,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.25,36,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.3,38,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.35,40,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.4,42,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.45,44,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.5,45.5,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.55,47,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.6,49,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.65,51.350000000000136,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.7,54,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.75,57,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.8,60,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.85,63,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.9,68,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.95,77,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.975,86,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.99,96,2026-03-28,wk inc flu hosp,0,2026-03-28,31
quantile,0.01,10.990000000000002,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.025,13,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.05,16,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.1,19,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.15,22,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.2,24,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.25,26,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.3,29,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.35,31,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.4,33,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.45,35,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.5,37,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.55,39,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.6,42,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.65,44,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.7,48,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.75,51,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.8,55,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.85,60,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.9,66.10000000000014,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.95,80,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.975,94,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.99,113.00999999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,31
quantile,0.01,19,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.025,22,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.05,24,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.1,26,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.15,28,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
