output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.75,2,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.8,2,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.85,3,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.9,3,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.95,4,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.975,5,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.99,5,2025-11-22,wk inc flu hosp,0,2025-11-22,46
quantile,0.01,0,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.025,0,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.05,0,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.1,0,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.15,0,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.2,0,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.25,0,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.3,0,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.35,0,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.4,1,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.45,1,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.5,1,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.55,1,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.6,1,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.65,1,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.7,2,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.75,2,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.8,2,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.85,3,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.9,3,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.95,5,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.975,6,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.99,7,2025-11-22,wk inc flu hosp,1,2025-11-29,46
quantile,0.01,40.99,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.025,45,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.05,48,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.1,52,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.15,55.849999999999966,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.2,58,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.25,60,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.3,62,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.35,63,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.4,65,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.45,66,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.5,68,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.55,69,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.6,71,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.65,73,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.7,75,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.75,77,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.8,79,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.85,82,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.9,86,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.95,93.04999999999995,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.975,102,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.99,109.01999999999998,2025-11-22,wk inc flu hosp,0,2025-11-22,47
quantile,0.01,49,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.025,56,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.05,60,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.1,65,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.15,69,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.2,71,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.25,74,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.3,76,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.35,79,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.4,81,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.45,83,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.5,85,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.55,88,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.6,90,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.65,93,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.7,95,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.75,99,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.8,104,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.85,109,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.9,115,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.95,129.04999999999995,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.975,142,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.99,162,2025-11-22,wk inc flu hosp,1,2025-11-29,47
quantile,0.01,358.96,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.025,378,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.05,393.95,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.1,418,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.15,430,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.2,440,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.25,450,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.3,458,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.35,465,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.4,474,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.45,481,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.5,489,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.55,495.45000000000005,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.6,504,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.65,511.35000000000014,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.7,519,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.75,528,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.8,541,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.85,554,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.9,571,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.95,601.05,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.975,638.0499999999997,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.99,677.01,2025-11-22,wk inc flu hosp,0,2025-11-22,48
quantile,0.01,613.97,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.025,654,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.05,686.9499999999999,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.1,725.9000000000001,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.15,752,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.2,771,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.25,792,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.3,812,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.35,825,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.4,842,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.45,861,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.5,876,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.55,892,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.6,912,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.65,930,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.7,946,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.75,967,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.8,994.2,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.85,1027.2999999999997,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.9,1072,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.95,1147.05,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.975,1238.1249999999993,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.99,1351.07,2025-11-22,wk inc flu hosp,1,2025-11-29,48
quantile,0.01,2941.99,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.025,3042.975,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.05,3114.8999999999996,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.1,3209,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.15,3266.85,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.2,3305,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.25,3345.5,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.3,3384.7,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.35,3416,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.4,3447,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.45,3482,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.5,3512,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.55,3540,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.6,3570,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.65,3602,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.7,3636,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.75,3679.25,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.8,3730,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.85,3791.2999999999993,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.9,3872.1000000000004,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.95,4014.05,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.975,4204.174999999999,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.99,4397.03,2025-11-22,wk inc flu hosp,0,2025-11-22,US
quantile,0.01,4920.95,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.025,5148.775,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.05,5357.2,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.1,5548.9,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.15,5710.7,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.2,5845,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.25,5970,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.3,6082,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.35,6171.299999999999,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.4,6288,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.45,6384.55,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.5,6472,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.55,6585.9000000000005,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.6,6685,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.65,6807,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.7,6968.9,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.75,7135.5,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.8,7348.8,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.85,7600.15,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.9,7995.200000000001,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.95,8627.45,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.975,9252.499999999998,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.99,10362.05,2025-11-22,wk inc flu hosp,1,2025-11-29,US
quantile,0.01,28,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.025,31.975,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.05,35,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.1,39,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.15,41,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.2,43,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.25,45,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.3,47,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.35,48,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.4,50,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.45,51,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.5,53,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.55,55,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.6,56,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.65,58,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.7,60,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.75,62,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.8,64,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.85,67,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.9,71,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.95,76,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.975,81,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.99,86.00999999999999,2025-11-22,wk inc flu hosp,0,2025-11-22,51
quantile,0.01,47,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.025,53,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.05,57,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.1,62,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.15,66,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.2,69,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.25,72,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.3,75,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.35,77,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.4,80,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.45,83,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.5,85,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.55,88,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.6,90,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.65,93,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.7,96,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.75,99,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.8,103,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.85,108,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.9,113,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.95,127,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.975,139,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.99,157,2025-11-22,wk inc flu hosp,1,2025-11-29,51
quantile,0.01,1,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.025,1,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.05,2,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.1,3,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.15,3,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.2,4,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.25,4,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.3,5,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.35,5,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.4,5,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.45,6,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.5,6,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.55,6,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.6,7,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.65,7,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.7,8,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.75,8,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.8,9,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.85,10,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.9,11,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.95,13,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.975,14,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.99,16,2025-11-22,wk inc flu hosp,0,2025-11-22,50
quantile,0.01,1,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.025,1,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.05,2,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.1,3,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.15,3,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.2,4,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.25,5,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.3,5,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.35,6,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.4,6,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.45,7,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.5,7,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.55,8,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.6,8,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.65,9,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.7,10,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.75,10,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.8,11,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.85,13,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.9,14,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.95,16,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.975,19,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.99,22,2025-11-22,wk inc flu hosp,1,2025-11-29,50
quantile,0.01,14,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.025,17,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.05,19,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.1,21,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.15,23,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.2,24,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.25,25,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.3,26.699999999999932,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.35,27,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.4,29,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.45,30,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.5,31,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.55,32,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.6,33,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.65,35,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.7,36,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.75,37,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.8,39,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.85,41,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.9,44,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.95,48.049999999999955,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.975,55,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.99,62,2025-11-22,wk inc flu hosp,0,2025-11-22,53
quantile,0.01,20.990000000000002,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.025,24.975,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.05,27,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.1,30,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.15,32,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.2,34,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.25,36,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.3,38,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.35,39,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.4,41,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.45,43,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.5,44,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.55,46,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.6,48,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.65,49,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.7,51,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.75,54,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.8,57,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.85,61,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.9,67,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.95,75,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.975,88,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.99,104.00999999999999,2025-11-22,wk inc flu hosp,1,2025-11-29,53
quantile,0.01,5,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.025,7,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.05,8,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.1,10,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.15,11,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.2,12,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.25,12,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.3,13,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.35,14,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.4,14,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.45,15,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.5,16,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.55,16,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.6,17,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.65,18,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.7,18,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.75,19,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.8,20,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.85,21,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.9,23,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.95,25,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.975,27,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.99,31,2025-11-22,wk inc flu hosp,0,2025-11-22,55
quantile,0.01,7.990000000000002,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.025,10,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.05,11,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.1,13,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.15,14,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.2,15,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.25,16,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.3,17,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.35,18,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.4,19,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.45,19,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.5,20,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.55,21,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.6,22,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.65,23,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.7,24,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.75,25,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.8,27,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.85,28,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.9,31,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.95,37,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.975,42,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.99,51,2025-11-22,wk inc flu hosp,1,2025-11-29,55
quantile,0.01,0,2025-11-22,wk inc flu hosp,0,2025-11-22,54
quantile,0.025,0,2025-11-22,wk inc flu hosp,0,2025-11-22,54
quantile,0.05,0,2025-11-22,wk inc flu hosp,0,2025-11-22,54
quantile,0.1,1,2025-11-22,wk inc flu hosp,0,2025-11-22,54
quantile,0.15,2,2025-11-22,wk inc flu hosp,0,2025-11-22,54
quantile,0.2,2,2025-11-22,wk inc flu hosp,0,2025-11-22,54
quantile,0.25,3,2025-11-22,wk inc flu hosp,0,2025-11-22,54
quantile,0.3,3,2025-11-22,wk inc flu hosp,0,2025-11-22,54
