output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,108,0.005483762067669346,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,109,0.003225326349911109,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,110,0.008250101911986137,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,111,0.003881087801049371,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,112,0.006374914353711958,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,113,0.004760634201078465,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,114,0.0038197760369314527,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,115,0.006133444115885253,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,116,0.00608216611263356,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,117,0.00392454055216927,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,118,0.0038284782940011535,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,119,0.00857310219712337,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,120,0.006766610762648546,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,121,0.00562423936796388,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,122,0.0037617030594364618,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,123,0.003814337024735188,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,124,0.004366313362305242,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,125,0.0034342412193222767,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,126,0.007295154658174505,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,127,0.003115597067166531,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,128,0.0034689788819954547,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,129,0.006210437635827815,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,130,0.005262379169231403,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,131,0.0034138959596270576,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,132,0.002675389210467869,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,133,0.004052482845901647,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,134,0.005663826484719329,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,135,0.0037726734789540668,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,136,0.006747982953363621,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,137,0.005059458748265015,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,138,0.0032576898039148932,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,139,0.004397682897706504,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,140,0.004130326819459992,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,141,0.002489961556434888,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,142,0.003694751540010661,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,143,0.0038129984909520097,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,144,0.005314790895580934,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,145,0.0037101993132466478,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,146,0.0031597954848177844,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,147,0.005413188494691708,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,148,0.0019054492587282958,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,149,0.01200065461595545,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,150,0.0032264935864163152,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,151,0.006689232395640156,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,152,0.00493459473964956,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,153,0.00951973623049815,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,154,0.01037075114763884,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,155,0.004290145867022751,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,156,0.0034900996174293355,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,157,0.003793188632717935,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,158,0.005392665417765691,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,159,0.00553563304198761,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,160,0.005070483587866559,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,161,0.0080453685173406,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,162,0.008344453005656853,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,163,0.003601239970984528,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,164,0.005021361497608329,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,165,0.004501509839993047,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,166,0.002524041777727141,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,167,0.006808207058075061,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,168,0.008139264656702288,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,169,0.005709898315544815,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,170,0.006940577246510694,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,171,0.0011641372966532853,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,172,0.0038081107661854002,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,173,0.0033430112915145372,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,174,0.0031653412570331577,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,175,0.0066639125226786115,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,176,0.004984919643588032,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,177,0.005169240565556544,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,178,0.005312922380548261,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,179,0.004022687589265686,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,180,0.010072084797981431,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,181,0.009024075539540828,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,182,0.002210008985553922,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,183,0.004192705180009495,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,184,0.0024106386525200255,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,185,0.002283148882866719,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,186,0.00404415840364842,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,187,0.006710204263341225,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,188,0.0020688540496992683,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,189,0.006499119695540972,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,190,0.0064836031447614954,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,191,0.006649492992167505,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,192,0.010106638427949162,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,193,0.0065595103239606345,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,194,0.004748330695467571,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,195,0.005055476351714896,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,196,0.004938242424684651,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,197,0.004410775854555088,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,198,0.0035725642644566877,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,199,0.0021225583026725373,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,200,0.0038578375055108634,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,1,0.0056320382863478905,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,2,0.0011847972670935183,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,3,0.003142554847498947,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,4,0.007867816927949366,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,5,0.00299335804016427,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,6,0.0035461327410062156,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,7,0.007022431514391685,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,8,0.0034977467216572244,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,9,0.0023082493456321475,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,10,0.0029054965521282,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,11,3.584566166013942e-4,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,12,0.006198418893714122,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,13,0.0024935683382204866,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,14,0.004010952548773037,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,15,0.0030865596524288722,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,16,0.007286374495564444,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,17,0.028108509398303103,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,18,0.0011508101142188862,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,19,0.007985098493706605,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,20,0.0032918993708940586,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,21,0.015111020746674956,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,22,0.002286188099995351,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,23,0.0010115843742250206,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,24,0.008358468099262627,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,25,0.006653900443322251,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,26,0.005079386506743516,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,27,0.002756058744957434,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,28,0.008498520321216799,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,29,0.0060445745496203575,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,30,0.001660182923517949,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,31,0.0060077251661853,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,32,0.0019188250638331468,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,33,0.0020016029304972837,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,34,0.003481596999414655,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,35,0.00335975944258795,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,36,0.0021856953776463973,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,37,0.0017043347666004151,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,38,0.006191674084634808,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,39,5.613724319565661e-4,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,40,5.490667787819148e-4,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,41,0.004343425419653861,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,42,0.0013934173242773494,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,43,0.0015996464962921685,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,44,0.003126143841077355,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,45,0.008645114827339064,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,46,0.0059630483234197436,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,47,0.002079136679928007,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,48,0.008069776375281045,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,49,0.00421122696940875,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,50,0.0012752269379525858,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,51,0.005951495343066804,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,52,0.004922155144157539,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,53,0.0038312307363571004,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,54,0.00908716385821909,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,55,0.006371525935360946,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,56,0.0035730977149178484,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,57,0.003415500412431299,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,58,0.002406018828912628,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,59,0.002946714573347183,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,60,0.002673622583202922,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,61,0.0072841125929264386,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,62,0.006059603359941844,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,63,0.0029222259437657406,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,64,0.005597357558212522,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,65,0.0043526336491898025,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,66,0.008316675842912536,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,67,0.00417291617633818,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,68,0.005042007345584093,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,69,0.0034809638110295093,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,70,0.003275278108517649,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,71,0.002122383842433303,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,72,0.009026048875535271,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,73,0.001993877418540835,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,74,0.0031035055574499776,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,75,0.0027999640652481557,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,76,7.652126558865605e-4,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,77,0.0013263074300672037,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,78,0.0013189679020354716,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,79,0.0020292484193713306,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,80,0.002214066735061108,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,81,0.003496748593358322,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,82,0.013726318688199585,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,83,0.0014675877282205644,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,84,0.006318110971063363,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,85,0.0013690170453732717,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,86,0.006729905402363944,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,87,0.013412881954419836,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,88,0.002018746908535793,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,89,0.004560010484276217,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,90,0.003368989542769431,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,91,0.0018689565801940195,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,92,9.217871822318182e-4,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,93,0.003030455803177353,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,94,0.0025410559822197343,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,95,0.001680097240059849,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,96,0.0025497835522361235,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,97,0.0013949657700406768,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,98,0.0027356701822376984,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,99,0.006930113593208988,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,100,0.00677479373533444,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,101,0.0028438687324328677,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,102,0.00561898002605993,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,103,0.009547296770046454,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,104,0.0031672020084533427,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,105,0.0014351075757818572,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,106,0.01631201691330384,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,107,0.008325404343867774,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,108,0.0018983029370382542,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,109,0.0011684754223476128,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,110,0.012367424696829435,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,111,7.781075801840171e-4,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,112,0.0044426188457058384,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,113,0.003000992457642431,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,114,0.0029510663965187202,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,115,0.009004910988522272,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,116,0.0051097292463923565,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,117,0.006447098136563977,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,118,0.0020148667551503053,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,119,0.004783246800712793,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,120,0.0031433883366155132,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,121,0.007236666732289511,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,122,0.0013402138717010972,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,123,9.430670648121791e-4,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,124,0.0017401075597266926,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,125,0.0013388047244565651,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,126,0.0011414304183353073,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,127,0.0012601445342032495,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,128,0.0024893367857443255,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,129,0.002216770260144336,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,130,0.006815954738203594,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,131,0.0031267603481102925,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
sample,132,0.0018679930801071738,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,50
