output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,75,0.008815255063182639,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,76,0.012641755041242946,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,77,0.015621951849474465,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,78,0.015174388357416548,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,79,0.011000475989541219,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,80,0.006335454527553521,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,81,0.00782234824042248,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,82,0.009093483696566837,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,83,0.016201636875051443,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,84,0.010342575763029431,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,85,0.00814888907654019,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,86,0.009705814832918346,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,87,0.005688104751863365,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,88,0.010707742995131539,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,89,0.012252044337831692,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,90,0.007227840985110956,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,91,0.008182457816684741,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,92,0.013876114325618215,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,93,0.009625368582826895,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,94,0.01638837484426091,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,95,0.01337925885295831,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,96,0.01727221072824414,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,97,0.012270889451698595,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,98,0.006737642656864266,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,99,0.010689517652666021,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,100,0.011082700505018984,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,1,0.006370372396755494,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,2,0.013630851992946752,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,3,0.005481964173147328,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,4,0.013835515588220732,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,5,0.010887938469027478,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,6,0.005729808444045866,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,7,0.013651137089522,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,8,0.004646271100064233,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,9,0.007409601649768295,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,10,0.004162333158193088,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,11,0.014283199901645277,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,12,0.007501218924531811,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,13,0.011518619403118827,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,14,0.0072201846843967955,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,15,0.009203357167410555,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,16,0.016350869208754053,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,17,0.008144391017793084,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,18,0.006549424030752751,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,19,0.0082468390837462,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,20,0.009041995631096063,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,21,0.003877207621356789,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,22,0.0031325713746281746,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,23,0.008193803339221362,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,24,0.006581686496897431,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,25,0.00885008767107637,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,26,0.010412738611210615,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,27,0.007771721010749112,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,28,0.008382802912708646,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,29,0.005786860495423602,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,30,0.004184980018619315,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,31,0.009933725026774386,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,32,0.009440919867867372,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,33,0.007608986636010227,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,34,0.007280613456814147,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,35,0.01217229601452397,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,36,0.0069903156700452185,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,37,0.014295906968776128,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,38,0.00793878389484267,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,39,0.007132646136585315,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,40,0.015593652773474471,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,41,0.009971203200181003,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,42,0.020138557050711832,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,43,0.008675861015689188,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,44,0.012266722052857403,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,45,0.003891218788928157,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,46,0.013149601217609927,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,47,0.0049410389988625725,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,48,0.005115968280393017,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,49,0.009075635971979117,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,50,0.007966020852831839,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,51,0.015359969181650982,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,52,0.014971904239494797,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,53,0.013825738019733675,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,54,0.008375527644640737,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,55,0.011087743785264177,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,56,0.0056366478729582,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,57,0.010280061937159074,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,58,0.008380361628791315,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,59,0.008146932080329105,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,60,0.010963564246030937,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,61,0.005943722192710204,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,62,0.008535017475380048,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,63,0.0012011546363284247,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,64,0.004373387184602014,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,65,0.01733471065427759,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,66,0.00916873340586905,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,67,0.020274893962642548,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,68,0.00932612423004916,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,69,0.015165142392869427,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,70,0.005516194232087614,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,71,0.01691848261061608,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,72,0.0075012667560941,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,73,0.014353170638187447,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,74,0.006227725661042349,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,75,0.006125478782131074,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,76,0.010322897502713563,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,77,0.017524043441721978,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,78,0.012194663463633714,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,79,0.008661644253590207,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,80,0.006864219666848464,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,81,0.005683269060365811,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,82,0.007284174170633172,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,83,0.015831341754976504,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,84,0.011098967440162404,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,85,0.007105740284434255,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,86,0.005541362678405672,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,87,0.004231554807558234,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,88,0.01464860503033515,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,89,0.013013310910250323,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,90,0.003694770797964566,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,91,0.004684025261307404,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,92,0.018251695143528212,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,93,0.004190457387409546,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,94,0.01802101644345237,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,95,0.009393508203455036,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,96,0.013909709081547256,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,97,0.014056519058864202,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,98,0.003245710199546009,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,99,0.007158319816904651,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,100,0.011622059817366078,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,46
sample,1,0.005937195602764507,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,2,0.007042579808182366,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,3,0.0075943505441074324,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,4,0.007180580005559159,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,5,0.005937195602764507,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,6,0.0061676868855499905,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,7,0.007088584136397331,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,8,0.005706597383316322,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,9,0.007180580005559159,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,10,0.006259853473059445,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,11,0.00722657154769074,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,12,0.006674391657010429,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,13,0.006444135373203524,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,14,0.007134584201992124,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,15,0.007456465357539829,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,16,0.006950558361521709,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,17,0.0076403037599555475,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,18,0.006582301951513466,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,19,0.0075943505441074324,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,20,0.0055220417633410675,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,21,0.007088584136397331,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,22,0.0077781378767535535,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,23,0.006536250695345819,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,24,0.006950558361521709,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,25,0.006858519857268641,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,26,0.006582301951513466,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,27,0.005937195602764507,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,28,0.006444135373203524,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,29,0.00690454124189064,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,30,0.006490195169440453,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,31,0.006259853473059445,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,32,0.009200184928340268,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,33,0.006720430107526882,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,34,0.008145508400055538,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,35,0.00722657154769074,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,36,0.007364520611394164,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,37,0.007042579808182366,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,38,0.006398071306041078,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,39,0.005245079836613442,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,40,0.006812494207062749,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,41,0.005983302411873841,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,42,0.006812494207062749,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,43,0.006996571216754703,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,44,0.0056604649004778915,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,45,0.006996571216754703,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,46,0.0060294049441120545,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,47,0.006674391657010429,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,48,0.007502431343490946,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,49,0.007134584201992124,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,50,0.007915933709841682,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,51,0.00635200296735905,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,52,0.006213772316253188,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,53,0.00690454124189064,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,54,0.006490195169440453,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,55,0.008466734523919682,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,56,0.006305930356563268,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,57,0.006213772316253188,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,58,0.0076403037599555475,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,59,0.006628348938537128,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,60,0.007456465357539829,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,61,0.007732197425687564,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,62,0.006490195169440453,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,63,0.006490195169440453,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,64,0.006536250695345819,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,65,0.006398071306041078,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,66,0.007042579808182366,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,67,0.00796185714946998,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,68,0.0061676868855499905,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,69,0.0055220417633410675,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,70,0.005245079836613442,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,71,0.00690454124189064,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,72,0.006075503200074205,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,73,0.006674391657010429,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,74,0.007318541850016212,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,75,0.00832909166628106,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,76,0.006305930356563268,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,77,0.006398071306041078,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,78,0.005752725585710972,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,79,0.007548393072149671,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,80,0.008237308528853718,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,81,0.007134584201992124,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,82,0.008007776337715237,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,83,0.0055220417633410675,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,84,0.0055220417633410675,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,85,0.006398071306041078,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,86,0.005198904516548299,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,87,0.006075503200074205,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,88,0.007042579808182366,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,89,0.006490195169440453,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,90,0.006812494207062749,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,91,0.00832909166628106,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,92,0.007272558828979063,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,93,0.007088584136397331,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,94,0.007732197425687564,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,95,0.00690454124189064,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,96,0.006628348938537128,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,97,0.006858519857268641,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,98,0.008558475203552924,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,99,0.0067664642906798906,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,100,0.008099601962417846,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,49
sample,1,0.005960369079284362,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,49
