"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",4.69723680180146
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",6.90839071002497
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",10.9629663789209
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",14.3458454091816
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",17.2687126678387
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",20.581205417866
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",22.9278003378761
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",25.9447058713583
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",27.4298898691135
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",29.9340024509527
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",33.5491630748155
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",35.2985735076948
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",38.3836280633796
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",41.8834122702327
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",45.6280878207852
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",49.8462063621394
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",55.4111979819397
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",61.6820511607566
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",69.8389981751493
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",87.8224206857329
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",98.7935365204776
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",119.844820973349
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",3.92672317880974
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",4.61286742905014
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",6.2512357136759
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",9.69193807387851
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",14.1990362676207
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",17.791857872181
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",21.7700079336741
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",26.0439309495433
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",29.6622537090176
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",32.1570660823929
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",34.9350503735481
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",39.8391806425338
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",42.657845746396
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",46.4883085033098
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",51.9508581379391
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",56.9076226015285
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",63.2885987081983
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",72.0314297352258
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",79.4055951602822
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",91.5479128724663
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",116.263435099748
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",130.01822669904
"27",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",161.655513787308
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",3.75128386006462
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",4.53472701943788
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",6.22698069369566
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",8.78981565241017
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",12.842187588097
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",17.4681004493118
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",21.7505444665324
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",26.3229273242902
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",30.4543573857694
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",33.3057664243354
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",37.0241484316846
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",43.4470178077494
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",46.9510700347846
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",51.0517329379871
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",57.9950156250102
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",65.4752890468368
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",74.6930835708109
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",85.2833290805828
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",95.7355011334881
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",109.308283712749
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",143.473057906384
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",170.938404753699
"27",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",199.414451888237
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",19.1859986536237
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",21.8821877185173
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",25.9663296272591
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",31.2478446202525
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",35.8763412198272
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",39.2972464274907
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",41.7231468883428
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",43.6666126464609
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",45.6460877471626
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",46.9514617920889
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",48.8652960136959
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",50.7896699378333
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",52.737473151976
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",54.7249763029747
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",58.053591153877
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",60.2781853022609
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",63.6976657906435
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",68.026223859471
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",72.9247379971754
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",79.812230172655
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",93.9640660623294
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",99.0434958407997
"28",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",110.834500681633
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",16.8055083549136
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",21.2759114210713
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",25.5952123434105
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",31.8140202175975
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",38.3369265244125
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",43.6156753948257
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",47.3219512476024
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",50.4655461726592
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",52.4710406160142
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",55.6074373759912
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",58.761889825358
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",62.3640334812918
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",66.8916358418952
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",69.790636678468
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",74.429193501256
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",78.8173799857466
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",83.8268471416239
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",89.9266907998462
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",99.0530557452172
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",108.91952176191
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",131.100644587292
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",150.679332737068
"28",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",173.104666679767
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",14.0747032669081
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",19.7621358728998
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",24.541537857872
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",32.7581666483247
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",39.5359203325588
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",45.7562945245725
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",51.1997936221855
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",55.5186001519951
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",59.3128695869073
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",63.7452381799395
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",68.5403395657601
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",73.6818768782213
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",79.0273598706148
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",84.0829478790726
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",91.6015456910875
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",97.230590586214
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",105.715898428193
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",112.731503714781
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",123.54274232124
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",136.924589506463
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",168.963344012145
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",197.244787795693
"28",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",233.179357338564
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",12.0445822915387
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",18.018465788314
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",23.7498203771256
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",31.8372393075441
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",39.31324539134
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",46.0862928814714
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",51.5701442577456
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",56.9243350295439
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",62.4970961814663
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",67.9733529200921
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",74.5841655321154
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",80.8602914946317
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",88.3745645810369
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",94.6601146765107
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",103.778283539029
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",111.25792832649
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",120.956447757172
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",130.367786658762
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",143.206779348188
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",160.712859306067
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",200.276880405473
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",240.491309793455
"28",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",287.353909414658
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",19.0103789755918
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",22.8790302700681
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",26.7844293850281
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",31.5529675997426
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",36.7776604954207
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",40.2217194174827
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",43.1831851369714
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",45.5273502713502
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",48.0778276818161
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",49.7525195165501
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",51.7728396808949
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",53.3835839768352
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",55.523175018195
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",57.954074073617
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",60.8506609331159
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",63.9913895079292
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",68.0617396729339
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",73.333144618401
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",79.9181507305735
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",87.7784521536477
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",102.810596262429
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",111.655391880797
"29",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",131.219077033585
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",15.7483179090013
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",20.7271024101806
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",25.4868092394446
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",32.6584318240218
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",39.2603396883464
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",44.6621439222127
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",49.9056401863844
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",52.8209579319806
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",56.4145491091487
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",59.4267768974236
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",63.0277109686741
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",66.2569311262883
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",70.5507611118916
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",73.6555813476216
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",79.2394731906852
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",85.1366183459698
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",92.9273661283348
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",100.181522034614
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",111.725549716528
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",123.664990183219
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",148.181420248076
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",177.47702613821
"29",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",209.587879981096
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",14.0488068849025
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",18.8159966590343
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",24.6399621231029
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",32.8782069161046
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",40.5606694100507
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",47.6451096401551
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",53.8750566815874
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",60.0637701564295
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",66.2415962883338
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",71.5282532291858
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",76.3277080293586
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",81.7272674620647
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",88.4967742309881
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",93.4409040269848
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",101.861826908488
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",111.388362237221
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",120.039117504567
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",128.3596126991
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",142.314895909563
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",157.036595487435
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",197.041270221241
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",242.151851678307
"29",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",292.327519611735
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",12.2298815035821
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",17.2156667974568
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",23.64846895007
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",31.9263286518787
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",41.0295257011708
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",49.0524371293517
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",56.3454185259966
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",63.969683471576
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",72.0460642720022
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",78.2451867317168
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",85.6222071079463
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",93.3672412850906
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",101.403317536274
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",107.006076704878
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",119.178677675319
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",129.502045424845
"29",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",139.490266750925
