output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,5,99,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,6,50,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,7,36,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,8,46,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,9,4,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,10,13,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,11,11,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,12,47,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,13,16,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,14,95,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,15,42,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,16,40,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,17,10,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,18,9,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,19,27,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,20,15,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,21,11,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,22,38,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,23,25,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,24,42,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,25,79,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,26,73,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,27,44,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,28,14,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,29,48,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,30,11,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,31,43,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,32,46,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,33,19,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,34,40,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,35,32,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,36,24,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,37,18,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,38,10,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,39,123,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,40,32,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,41,50,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,42,23,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,43,55,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,44,8,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,45,8,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,46,36,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,47,56,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,48,28,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,49,20,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,50,18,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,51,13,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,52,19,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,53,23,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,54,27,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,55,37,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,56,60,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,57,9,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,58,42,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,59,24,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,60,26,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,61,30,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,62,24,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,63,36,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,64,154,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,65,33,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,66,15,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,67,30,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,68,28,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,69,35,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,70,13,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,71,41,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,72,29,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,73,14,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,74,125,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,75,55,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,76,46,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,77,68,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,78,10,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,79,17,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,80,24,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,81,29,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,82,21,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,83,28,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,84,47,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,85,17,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,86,44,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,87,13,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,88,37,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,89,11,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,90,34,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,91,60,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,92,18,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,93,66,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,94,53,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,95,43,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,96,24,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,97,22,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,98,77,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,99,225,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,100,61,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,1,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,2,15,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,3,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,4,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,5,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,6,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,7,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,8,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,9,13,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,10,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,11,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,12,15,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,13,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,14,14,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,15,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,16,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,17,22,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,18,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,19,23,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,20,18,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,21,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,22,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,23,13,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,24,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,25,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,26,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,27,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,28,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,29,13,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,30,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,31,13,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,32,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,33,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,34,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,35,16,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,36,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,37,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,38,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,39,15,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,40,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,41,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,42,15,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,43,17,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,44,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,45,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,46,18,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,47,16,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,48,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,49,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,50,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,51,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,52,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,53,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,54,2,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,55,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,56,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,57,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,58,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,59,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,60,18,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,61,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,62,15,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,63,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,64,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,65,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,66,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,67,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,68,20,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,69,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,70,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,71,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,72,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,73,14,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,74,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,75,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,76,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,77,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,78,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,79,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,80,13,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,81,15,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,82,7,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,83,9,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,84,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,85,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,86,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,87,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,88,11,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,89,4,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,90,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,91,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,92,8,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,93,14,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,94,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,95,5,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,96,14,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,97,6,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,98,3,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,99,10,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,100,12,2026-04-04,wk inc flu hosp,-1,2026-03-28,44
sample,1,8,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,2,15,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,3,10,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,4,18,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,5,21,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,6,6,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,7,9,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,8,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,9,9,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,10,7,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,11,18,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,12,11,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,13,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,14,14,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,15,0,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,16,9,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,17,16,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,18,14,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,19,18,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,20,6,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,21,5,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,22,8,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,23,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,24,1,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,25,11,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,26,14,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,27,7,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,28,8,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,29,17,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,30,16,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,31,9,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,32,9,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,33,12,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,34,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,35,11,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,36,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,37,5,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,38,17,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,39,28,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,40,7,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,41,9,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,42,6,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,43,13,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,44,7,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,45,3,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,46,7,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,47,13,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,48,5,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,49,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,50,7,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,51,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,52,8,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,53,8,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,54,5,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,55,6,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,56,23,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,57,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,58,2,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,59,6,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,60,27,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,61,10,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,62,6,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,63,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,64,15,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,65,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,66,11,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,67,5,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,68,24,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,69,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,70,10,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,71,2,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,72,7,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,73,16,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,74,5,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,75,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,76,7,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,77,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,78,11,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,79,7,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,80,14,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,81,8,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,82,10,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,83,7,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,84,6,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,85,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,86,2,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,87,9,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,88,12,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,89,7,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,90,7,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,91,5,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,92,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,93,6,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,94,11,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,95,7,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,96,15,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,97,1,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,98,11,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,99,20,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,100,4,2026-04-04,wk inc flu hosp,0,2026-04-04,44
sample,1,12,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,2,10,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,3,8,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,4,23,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,5,16,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,6,8,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,7,9,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,8,0,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,9,3,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,10,6,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,11,8,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,12,7,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,13,1,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,14,27,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,15,2,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,16,8,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,17,9,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,18,8,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,19,10,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,20,3,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,21,4,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,22,0,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,23,5,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,24,2,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,25,14,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,26,31,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,27,1,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,28,1,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,29,6,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,30,21,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,31,10,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,32,5,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,33,12,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,34,5,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,35,4,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,36,4,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,37,1,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,38,55,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,39,42,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,40,6,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,41,15,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,42,2,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,43,34,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,44,1,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,45,0,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,46,21,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,47,9,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,48,9,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,49,9,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,50,8,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,51,2,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,52,6,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,53,4,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,54,2,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,55,7,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,56,45,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,57,1,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,58,2,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,59,4,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,60,68,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,61,49,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,62,4,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,63,1,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,64,20,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,65,3,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,66,11,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,67,7,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,68,11,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,69,4,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,70,10,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,71,4,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,72,5,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,73,19,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,74,3,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,75,12,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,76,6,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,77,7,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,78,13,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,79,5,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,80,21,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,81,2,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,82,10,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,83,8,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,84,4,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,85,2,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,86,3,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,87,11,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,88,16,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,89,6,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,90,2,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,91,5,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,92,2,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,93,9,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,94,7,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,95,6,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,96,22,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,97,1,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,98,15,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,99,56,2026-04-04,wk inc flu hosp,1,2026-04-11,44
sample,100,8,2026-04-04,wk inc flu hosp,1,2026-04-11,44
