"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.7",173
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.75",180
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.8",188
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.85",198
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.9",209
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.95",225
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.975",237
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.99",253
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.2",0
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.25",0
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.3",0
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.35",0
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.4",0
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.45",0
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.5",1
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.55",3
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.6",5
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.65",7
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.7",9
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.75",12
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.8",14
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.85",18
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.9",21
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.95",28
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.975",33
"2024-11-30","2024-11-23",-1,"19","wk inc flu hosp","quantile","0.99",39
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.2",0
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.25",0
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.3",0
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.35",0
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.4",0
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.45",0
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.5",2
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.55",4
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.6",7
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.65",9
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.7",11
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.75",14
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.8",16
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.85",20
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.9",24
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.95",29
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.975",34
"2024-11-30","2024-11-30",0,"19","wk inc flu hosp","quantile","0.99",40
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.15",3
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.2",6
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.25",9
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.3",12
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.35",14
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.4",17
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.45",19
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.5",21
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.55",23
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.6",25
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.65",27
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.7",30
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.75",33
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.8",36
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.85",39
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.9",42
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.95",48
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.975",52
"2024-11-30","2024-12-07",1,"19","wk inc flu hosp","quantile","0.99",59
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.01",17
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.025",23
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.05",29
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.1",35
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.15",39
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.2",42
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.25",45
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.3",47
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.35",50
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.4",52
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.45",54
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.5",56
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.55",58
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.6",60
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.65",62
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.7",65
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.75",67
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.8",70
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.85",73
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.9",77
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.95",84
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.975",89
"2024-11-30","2024-12-14",2,"19","wk inc flu hosp","quantile","0.99",95
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.01",56
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.025",62
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.05",67
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.1",74
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.15",79
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.2",82
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.25",85
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.3",88
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.35",90
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.4",92
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.45",94
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.5",96
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.55",98
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.6",100
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.65",103
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.7",105
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.75",108
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.8",110
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.85",114
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.9",118
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.95",125
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.975",130
"2024-11-30","2024-12-21",3,"19","wk inc flu hosp","quantile","0.99",136
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.2",0
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.25",0
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.3",0
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.35",0
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.4",0
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.45",0
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.5",0
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.55",0
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.6",2
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.65",4
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.7",6
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.75",8
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.8",10
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.85",12
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.9",15
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.95",20
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.975",24
"2024-11-30","2024-11-23",-1,"20","wk inc flu hosp","quantile","0.99",28
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.2",0
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.25",2
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.3",4
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.35",6
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.4",7
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.45",9
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.5",11
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.55",12
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.6",14
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.65",16
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.7",18
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.75",20
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.8",22
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.85",25
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.9",28
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.95",33
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.975",37
"2024-11-30","2024-11-30",0,"20","wk inc flu hosp","quantile","0.99",42
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.025",3
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.05",8
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.1",12
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.15",15
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.2",17
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.25",20
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.3",22
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.35",24
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.4",26
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.45",28
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.5",30
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.55",31
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.6",33
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.65",35
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.7",37
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.75",39
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.8",41
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.85",44
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.9",47
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.95",52
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.975",56
"2024-11-30","2024-12-07",1,"20","wk inc flu hosp","quantile","0.99",61
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.01",17
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.025",21
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.05",26
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.1",31
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.15",35
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.2",37
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.25",39
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.3",41
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.35",43
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.4",45
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.45",47
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.5",49
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.55",50
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.6",52
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.65",54
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.7",56
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.75",58
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.8",60
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.85",63
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.9",66
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.95",71
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.975",74
"2024-11-30","2024-12-14",2,"20","wk inc flu hosp","quantile","0.99",80
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.01",34
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.025",38
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.05",42
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.1",46
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.15",50
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.2",52
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.25",54
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.3",56
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.35",58
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.4",60
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.45",61
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.5",63
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.55",65
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.6",66
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.65",68
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.7",70
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.75",72
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.8",74
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.85",77
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.9",81
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.95",86
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.975",91
"2024-11-30","2024-12-21",3,"20","wk inc flu hosp","quantile","0.99",95
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.2",0
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.25",0
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.3",0
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.35",0
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.4",6
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.45",12
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.5",20
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.55",26
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.6",32
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.65",40
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.7",46
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.75",54
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.8",62
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.85",72
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.9",85
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.95",103
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.975",119
"2024-11-30","2024-11-23",-1,"21","wk inc flu hosp","quantile","0.99",142
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.1",13
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.15",27
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.2",35
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.25",44
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.3",54
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.35",61
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.4",68
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.45",74
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.5",80
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.55",87
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.6",94
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.65",100
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.7",108
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.75",115
"2024-11-30","2024-11-30",0,"21","wk inc flu hosp","quantile","0.8",124
