"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.9",30
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.95",32
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.975",33
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.99",33
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.025",1
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.05",2
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.1",5
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.15",8
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.2",11
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.25",14
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.3",17
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.35",20
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.4",23
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.45",26
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.5",28
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.55",31
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.6",34
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.65",37
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.7",40
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.75",43
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.8",46
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.85",49
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.9",52
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.95",55
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.975",56
"2024-11-23","2024-11-16",-1,"24","wk inc flu hosp","quantile","0.99",57
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.025",1
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.05",3
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.1",7
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.15",11
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.2",15
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.25",19
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.3",23
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.35",27
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.4",31
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.45",35
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.5",39
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.55",43
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.6",47
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.65",51
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.7",55
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.75",59
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.8",63
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.85",67
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.9",71
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.95",75
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.975",77
"2024-11-23","2024-11-23",0,"24","wk inc flu hosp","quantile","0.99",78
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.01",13
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.025",14
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.05",16
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.1",21
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.15",26
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.2",30
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.25",35
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.3",39
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.35",44
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.4",49
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.45",53
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.5",58
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.55",62
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.6",67
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.65",71
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.7",76
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.75",81
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.8",85
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.85",90
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.9",94
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.95",99
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.975",101
"2024-11-23","2024-11-30",1,"24","wk inc flu hosp","quantile","0.99",103
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.01",29
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.025",30
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.05",33
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.1",37
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.15",41
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.2",46
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.25",50
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.3",55
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.35",59
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.4",64
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.45",68
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.5",73
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.55",77
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.6",82
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.65",86
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.7",90
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.75",95
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.8",99
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.85",104
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.9",108
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.95",113
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.975",115
"2024-11-23","2024-12-07",2,"24","wk inc flu hosp","quantile","0.99",116
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.01",40
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.025",41
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.05",43
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.1",48
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.15",52
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.2",57
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.25",61
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.3",66
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.35",70
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.4",74
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.45",79
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.5",83
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.55",88
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.6",92
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.65",97
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.7",101
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.75",106
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.8",110
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.85",114
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.9",119
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.95",123
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.975",126
"2024-11-23","2024-12-14",3,"24","wk inc flu hosp","quantile","0.99",127
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.025",2
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.05",4
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.1",9
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.15",14
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.2",19
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.25",24
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.3",29
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.35",34
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.4",39
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.45",43
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.5",48
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.55",53
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.6",58
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.65",63
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.7",68
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.75",73
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.8",78
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.85",82
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.9",87
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.95",92
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.975",95
"2024-11-23","2024-11-16",-1,"25","wk inc flu hosp","quantile","0.99",96
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.025",2
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.05",4
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.1",9
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.15",14
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.2",19
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.25",24
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.3",29
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.35",34
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.4",38
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.45",43
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.5",48
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.55",53
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.6",58
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.65",63
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.7",68
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.75",72
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.8",77
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.85",82
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.9",87
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.95",92
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.975",94
"2024-11-23","2024-11-23",0,"25","wk inc flu hosp","quantile","0.99",96
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.025",2
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.05",4
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.1",8
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.15",12
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.2",16
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.25",20
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.3",24
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.35",29
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.4",33
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.45",37
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.5",41
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.55",45
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.6",49
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.65",53
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.7",58
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.75",62
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.8",66
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.85",70
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.9",74
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.95",78
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.975",80
"2024-11-23","2024-11-30",1,"25","wk inc flu hosp","quantile","0.99",82
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.025",1
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.05",3
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.1",7
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.15",11
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.2",15
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.25",19
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.3",22
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.35",26
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.4",30
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.45",34
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.5",38
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.55",41
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.6",45
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.65",49
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.7",53
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.75",57
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.8",60
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.85",64
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.9",68
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.95",72
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.975",74
"2024-11-23","2024-12-07",2,"25","wk inc flu hosp","quantile","0.99",75
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.01",1
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.025",2
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.05",5
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.1",10
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.15",15
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.2",20
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.25",25
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.3",31
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.35",36
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.4",41
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.45",46
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.5",51
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.55",57
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.6",62
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.65",67
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.7",72
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.75",77
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.8",83
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.85",88
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.9",93
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.95",98
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.975",101
"2024-11-23","2024-12-14",3,"25","wk inc flu hosp","quantile","0.99",102
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.01",2
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.025",6
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.05",12
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.1",25
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.15",38
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.2",50
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.25",63
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.3",76
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.35",88
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.4",101
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.45",114
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.5",126
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.55",139
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.6",152
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.65",165
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.7",177
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.75",190
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.8",203
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.85",215
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.9",228
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.95",241
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.975",247
"2024-11-23","2024-11-16",-1,"26","wk inc flu hosp","quantile","0.99",251
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.01",2
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.025",6
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.05",13
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.1",27
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.15",41
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.2",54
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.25",68
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.3",82
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.35",95
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.4",109
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.45",123
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.5",136
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.55",150
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.6",164
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.65",177
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.7",191
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.75",205
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.8",218
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.85",232
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.9",246
"2024-11-23","2024-11-23",0,"26","wk inc flu hosp","quantile","0.95",259
