"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.5,67
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.01,31
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.025,32
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.05,33
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.1,36
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.15,39
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.2,43
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.25,46
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.3,50
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.35,54
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.4,58
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.45,63
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.55,71
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.6,75
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.65,79
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.7,83
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.75,87
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.8,91
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.85,94
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.9,97
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.95,100
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.975,101
"2025-04-12","2025-04-19",1,"18","wk inc flu hosp","quantile",0.99,102
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.5,43
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.01,21
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.025,21
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.05,22
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.1,24
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.15,26
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.2,28
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.25,31
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.3,33
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.35,36
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.4,38
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.45,41
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.55,46
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.6,49
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.65,52
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.7,54
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.75,57
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.8,59
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.85,61
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.9,63
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.95,65
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.975,66
"2025-04-12","2025-04-26",2,"18","wk inc flu hosp","quantile",0.99,66
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.5,33
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.01,15
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.025,15
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.05,16
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.1,17
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.15,19
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.2,20
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.25,22
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.3,24
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.35,26
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.4,28
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.45,31
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.55,35
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.6,37
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.65,39
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.7,41
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.75,43
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.8,45
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.85,47
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.9,48
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.95,50
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.975,50
"2025-04-12","2025-05-03",3,"18","wk inc flu hosp","quantile",0.99,51
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.5,38
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.01,6
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.025,7
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.05,8
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.1,10
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.15,13
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.2,16
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.25,20
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.3,23
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.35,27
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.4,31
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.45,34
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.55,41
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.6,45
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.65,49
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.7,52
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.75,56
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.8,59
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.85,63
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.9,65
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.95,68
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.975,69
"2025-04-12","2025-04-05",-1,"19","wk inc flu hosp","quantile",0.99,70
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.5,30
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.01,5
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.025,5
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.05,6
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.1,8
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.15,11
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.2,13
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.25,15
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.3,18
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.35,21
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.4,24
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.45,27
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.55,33
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.6,36
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.65,39
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.7,42
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.75,45
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.8,47
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.85,49
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.9,51
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.95,53
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.975,54
"2025-04-12","2025-04-12",0,"19","wk inc flu hosp","quantile",0.99,55
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.5,18
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.01,3
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.025,4
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.05,4
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.1,5
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.15,7
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.2,8
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.25,10
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.3,11
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.35,13
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.4,15
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.45,16
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.55,20
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.6,21
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.65,24
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.7,25
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.75,26
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.8,28
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.85,29
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.9,31
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.95,32
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.975,32
"2025-04-12","2025-04-19",1,"19","wk inc flu hosp","quantile",0.99,33
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.5,10
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.01,2
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.025,2
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.05,3
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.1,3
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.15,4
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.2,5
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.25,6
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.3,7
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.35,7
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.4,8
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.45,9
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.55,11
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.6,12
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.65,13
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.7,14
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.75,15
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.8,16
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.85,17
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.9,17
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.95,18
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.975,18
"2025-04-12","2025-04-26",2,"19","wk inc flu hosp","quantile",0.99,19
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.5,8
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.01,2
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.025,2
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.05,3
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.1,3
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.15,4
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.2,4
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.25,5
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.3,5
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.35,6
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.4,7
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.45,7
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.55,9
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.6,10
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.65,10
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.7,11
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.75,12
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.8,12
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.85,13
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.9,13
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.95,14
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.975,14
"2025-04-12","2025-05-03",3,"19","wk inc flu hosp","quantile",0.99,14
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.5,39
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.01,9
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.025,10
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.05,11
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.1,14
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.15,16
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.2,19
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.25,22
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.3,25
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.35,29
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.4,32
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.45,36
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.55,43
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.6,47
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.65,50
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.7,53
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.75,56
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.8,60
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.85,63
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.9,65
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.95,68
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.975,69
"2025-04-12","2025-04-05",-1,"20","wk inc flu hosp","quantile",0.99,69
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.5,32
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.01,6
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.025,7
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.05,8
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.1,10
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.15,12
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.2,14
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.25,17
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.3,19
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.35,23
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.4,25
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.45,28
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.55,34
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.6,38
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.65,40
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.7,42
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.75,46
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.8,48
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.85,51
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.9,52
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.95,55
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.975,56
"2025-04-12","2025-04-12",0,"20","wk inc flu hosp","quantile",0.99,56
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.5,20
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.01,4
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.025,5
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.05,6
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.1,7
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.15,8
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.2,10
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.25,11
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.3,13
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.35,15
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.4,16
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.45,18
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.55,22
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.6,24
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.65,26
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.7,28
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.75,29
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.8,31
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.85,32
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.9,34
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.95,35
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.975,36
"2025-04-12","2025-04-19",1,"20","wk inc flu hosp","quantile",0.99,36
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.5,14
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.01,3
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.025,4
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.05,4
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.1,5
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.15,6
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.2,7
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.25,8
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.3,9
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.35,11
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.4,12
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.45,13
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.55,16
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.6,17
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.65,18
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.7,19
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.75,20
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.8,22
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.85,23
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.9,24
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.95,25
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.975,25
"2025-04-12","2025-04-26",2,"20","wk inc flu hosp","quantile",0.99,25
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.5,10
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.01,2
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.025,2
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.05,3
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.1,4
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.15,4
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.2,5
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.25,6
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.3,7
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.35,8
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.4,8
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.45,9
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.55,11
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.6,12
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.65,13
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.7,14
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.75,15
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.8,16
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.85,17
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.9,17
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.95,18
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.975,18
"2025-04-12","2025-05-03",3,"20","wk inc flu hosp","quantile",0.99,19
