"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.25,2
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.3,5
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.35,8
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.4,11
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.45,14
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.55,21
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.6,25
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.65,29
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.7,32
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.75,35
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.8,38
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.85,40
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.9,44
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.95,46
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.975,47
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.99,48
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.5,14
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.3,1
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.35,4
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.4,7
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.45,10
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.55,17
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.6,21
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.65,25
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.7,28
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.75,31
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.8,34
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.85,36
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.9,40
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.95,42
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.975,43
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.99,44
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.5,11
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.35,1
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.4,4
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.45,7
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.55,14
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.6,18
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.65,22
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.7,25
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.75,28
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.8,31
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.85,33
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.9,37
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.95,39
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.975,40
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.99,41
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.5,8
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.1,1
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.15,1
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.2,2
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.25,3
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.3,4
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.35,5
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.4,6
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.45,7
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.55,9
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.6,12
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.65,13
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.7,14
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.75,15
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.8,16
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.85,16
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.9,17
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.95,18
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.975,18
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.99,18
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.5,15
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.01,7
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.025,7
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.05,7
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.1,8
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.15,8
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.2,9
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.25,10
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.3,11
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.35,12
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.4,13
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.45,14
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.55,16
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.6,19
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.65,20
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.7,21
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.75,22
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.8,23
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.85,23
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.9,24
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.95,25
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.975,25
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.99,25
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.5,8
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.1,1
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.15,1
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.2,2
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.25,3
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.3,4
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.35,5
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.4,6
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.45,7
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.55,9
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.6,12
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.65,13
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.7,14
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.75,15
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.8,16
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.85,16
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.9,17
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.95,18
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.975,18
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.99,18
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.5,5
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.3,1
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.35,2
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.4,3
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.45,4
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.55,6
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.6,9
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.65,10
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.7,11
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.75,12
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.8,13
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.85,13
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.9,14
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.95,15
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.975,15
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.99,15
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.5,2
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.4,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.45,1
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.55,3
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.6,6
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.65,7
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.7,8
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.75,9
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.8,10
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.85,10
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.9,11
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.95,12
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.975,12
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.99,12
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.5,213
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.01,69
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.025,73
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.05,78
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.1,90
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.15,103
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.2,116
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.25,130
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.3,147
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.35,162
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.4,180
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.45,197
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.55,231
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.6,248
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.65,264
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.7,281
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.75,296
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.8,312
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.85,325
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.9,338
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.95,349
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.975,355
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.99,358
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.5,162
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.01,18
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.025,22
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.05,27
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.1,39
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.15,52
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.2,65
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.25,79
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.3,96
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.35,111
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.4,129
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.45,146
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.55,180
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.6,197
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.65,213
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.7,230
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.75,245
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.8,261
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.85,274
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.9,287
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.95,298
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.975,304
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.99,307
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.5,112
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.15,2
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.2,15
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.25,29
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.3,46
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.35,61
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.4,79
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.45,96
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.55,130
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.6,147
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.65,163
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.7,180
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.75,195
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.8,211
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.85,224
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.9,237
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.95,248
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.975,254
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.99,257
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.5,82
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.3,16
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.35,31
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.4,49
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.45,66
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.55,100
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.6,117
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.65,133
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.7,150
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.75,165
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.8,181
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.85,194
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.9,207
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.95,218
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.975,224
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.99,227
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.5,56
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.35,5
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.4,23
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.45,40
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.55,74
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.6,91
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.65,107
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.7,124
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.75,139
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.8,155
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.85,168
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.9,181
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.95,192
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.975,198
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.99,201
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.5,117
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.01,51
