"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.6",91
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.65",100
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.7",107
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.75",116
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.8",123
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.85",130
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.9",136
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.95",142
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.975",146
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.99",147
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.025",1
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.05",3
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.1",11
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.15",17
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.2",26
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.25",33
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.3",42
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.35",51
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.4",61
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.45",70
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.5",80
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.55",90
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.6",98
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.65",108
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.7",117
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.75",126
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.8",135
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.85",142
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.9",148
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.95",156
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.975",158
"2025-03-22","2025-04-12",3,"11","wk inc flu hosp","quantile","0.99",161
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.01",622
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.025",630
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.05",645
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.1",675
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.15",709
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.2",744
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.25",782
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.3",822
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.35",864
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.4",908
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.45",951
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.5",996
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.55",1041
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.6",1085
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.65",1128
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.7",1170
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.75",1210
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.8",1248
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.85",1284
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.9",1317
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.95",1347
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.975",1362
"2025-03-22","2025-03-15",-1,"12","wk inc flu hosp","quantile","0.99",1370
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.01",635
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.025",644
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.05",659
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.1",693
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.15",729
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.2",768
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.25",809
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.3",853
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.35",899
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.4",946
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.45",994
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.5",1043
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.55",1092
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.6",1140
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.65",1187
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.7",1233
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.75",1277
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.8",1318
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.85",1356
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.9",1393
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.95",1426
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.975",1442
"2025-03-22","2025-03-22",0,"12","wk inc flu hosp","quantile","0.99",1451
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.01",678
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.025",687
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.05",702
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.1",735
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.15",771
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.2",809
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.25",850
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.3",893
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.35",938
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.4",985
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.45",1032
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.5",1080
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.55",1128
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.6",1176
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.65",1222
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.7",1267
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.75",1310
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.8",1351
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.85",1389
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.9",1425
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.95",1458
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.975",1474
"2025-03-22","2025-03-29",1,"12","wk inc flu hosp","quantile","0.99",1483
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.01",639
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.025",648
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.05",664
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.1",699
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.15",737
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.2",778
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.25",821
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.3",866
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.35",913
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.4",962
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.45",1012
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.5",1063
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.55",1114
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.6",1164
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.65",1213
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.7",1261
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.75",1306
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.8",1349
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.85",1389
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.9",1427
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.95",1461
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.975",1478
"2025-03-22","2025-04-05",2,"12","wk inc flu hosp","quantile","0.99",1487
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.01",664
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.025",673
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.05",688
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.1",721
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.15",756
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.2",794
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.25",835
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.3",878
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.35",922
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.4",969
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.45",1016
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.5",1063
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.55",1111
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.6",1158
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.65",1205
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.7",1249
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.75",1292
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.8",1333
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.85",1371
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.9",1406
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.95",1439
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.975",1454
"2025-03-22","2025-04-12",3,"12","wk inc flu hosp","quantile","0.99",1463
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.01",178
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.025",181
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.05",187
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.1",199
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.15",212
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.2",226
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.25",240
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.3",256
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.35",272
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.4",289
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.45",307
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.5",324
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.55",342
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.6",359
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.65",376
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.7",392
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.75",408
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.8",423
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.85",437
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.9",450
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.95",462
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.975",467
"2025-03-22","2025-03-15",-1,"13","wk inc flu hosp","quantile","0.99",471
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.01",175
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.025",178
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.05",184
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.1",197
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.15",210
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.2",225
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.25",241
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.3",258
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.35",275
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.4",293
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.45",311
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.5",329
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.55",348
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.6",366
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.65",384
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.7",402
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.75",418
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.8",434
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.85",449
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.9",463
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.95",475
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.975",481
"2025-03-22","2025-03-22",0,"13","wk inc flu hosp","quantile","0.99",485
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.01",143
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.025",146
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.05",152
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.1",165
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.15",179
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.2",195
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.25",211
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.3",228
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.35",246
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.4",264
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.45",283
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.5",302
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.55",321
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.6",341
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.65",359
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.7",377
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.75",394
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.8",410
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.85",425
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.9",439
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.95",453
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.975",459
"2025-03-22","2025-03-29",1,"13","wk inc flu hosp","quantile","0.99",462
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.01",124
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.025",128
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.05",134
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.1",147
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.15",161
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.2",177
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.25",193
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.3",210
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.35",228
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.4",246
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.45",265
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.5",284
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.55",303
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.6",323
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.65",341
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.7",358
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.75",376
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.8",392
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.85",408
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.9",421
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.95",435
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.975",441
"2025-03-22","2025-04-05",2,"13","wk inc flu hosp","quantile","0.99",444
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.01",134
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.025",138
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.05",143
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.1",156
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.15",170
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.2",185
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.25",201
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.3",217
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.35",234
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.4",252
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.45",270
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.5",289
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.55",307
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.6",326
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.65",344
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.7",361
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.75",378
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.8",394
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.85",408
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.9",421
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.95",435
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.975",441
"2025-03-22","2025-04-12",3,"13","wk inc flu hosp","quantile","0.99",444
"2025-03-22","2025-03-15",-1,"15","wk inc flu hosp","quantile","0.01",16
"2025-03-22","2025-03-15",-1,"15","wk inc flu hosp","quantile","0.025",17
"2025-03-22","2025-03-15",-1,"15","wk inc flu hosp","quantile","0.05",18
"2025-03-22","2025-03-15",-1,"15","wk inc flu hosp","quantile","0.1",21
"2025-03-22","2025-03-15",-1,"15","wk inc flu hosp","quantile","0.15",24
"2025-03-22","2025-03-15",-1,"15","wk inc flu hosp","quantile","0.2",27
"2025-03-22","2025-03-15",-1,"15","wk inc flu hosp","quantile","0.25",31
"2025-03-22","2025-03-15",-1,"15","wk inc flu hosp","quantile","0.3",35
"2025-03-22","2025-03-15",-1,"15","wk inc flu hosp","quantile","0.35",39
"2025-03-22","2025-03-15",-1,"15","wk inc flu hosp","quantile","0.4",43
